TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-23,2026-09-23,FO,NSE,IDO,65548,,NIFTYNXT50,,2026-11-23,2026-11-23,70100.00,CE,NIFTYNXT5026NOV70100CE,0.00,0.00,0.00,6494.45,0.00,6494.45,72462.40,4256.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65568,,NIFTYNXT50,,2026-11-23,2026-11-23,71100.00,CE,NIFTYNXT5026NOV71100CE,0.00,0.00,0.00,5778.05,0.00,5778.05,72462.40,3611.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65688,,NIFTYNXT50,,2026-11-23,2026-11-23,72700.00,CE,NIFTYNXT5026NOV72700CE,0.00,0.00,0.00,4729.50,0.00,4729.50,72462.40,2710.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65762,,NIFTYNXT50,,2026-11-23,2026-11-23,75100.00,CE,NIFTYNXT5026NOV75100CE,0.00,0.00,0.00,3390.70,0.00,3390.70,72462.40,1662.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75097,,NIFTYNXT50,,2026-09-29,2026-09-29,64400.00,PE,NIFTYNXT5026SEP64400PE,0.00,0.00,0.00,544.90,0.00,544.90,72462.40,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75228,,NIFTYNXT50,,2026-09-29,2026-09-29,66400.00,PE,NIFTYNXT5026SEP66400PE,0.00,0.00,0.00,915.85,0.00,915.85,72462.40,0.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75864,,NIFTYNXT50,,2026-09-29,2026-09-29,76400.00,PE,NIFTYNXT5026SEP76400PE,0.00,0.00,0.00,5410.95,0.00,5410.95,72462.40,3881.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75787,,NIFTYNXT50,,2026-09-29,2026-09-29,75000.00,PE,NIFTYNXT5026SEP75000PE,0.00,0.00,0.00,4503.10,0.00,4503.10,72462.40,2561.73,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75515,,NIFTYNXT50,,2026-09-29,2026-09-29,71500.00,PE,NIFTYNXT5026SEP71500PE,210.00,232.00,160.00,160.00,160.00,276.00,72462.40,354.80,825,50,8,14340126.25,8,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75513,,NIFTYNXT50,,2026-09-29,2026-09-29,71400.00,PE,NIFTYNXT5026SEP71400PE,0.00,0.00,0.00,2575.90,0.00,2575.90,72462.40,325.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75334,,NIFTYNXT50,,2026-09-29,2026-09-29,69500.00,PE,NIFTYNXT5026SEP69500PE,0.00,0.00,0.00,1808.65,0.00,1808.65,72462.40,43.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75320,,NIFTYNXT50,,2026-09-29,2026-09-29,68800.00,PE,NIFTYNXT5026SEP68800PE,0.00,0.00,0.00,1569.25,0.00,1569.25,72462.40,16.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75256,,NIFTYNXT50,,2026-09-29,2026-09-29,67200.00,PE,NIFTYNXT5026SEP67200PE,0.00,0.00,0.00,1109.25,0.00,1109.25,72462.40,1.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75308,,NIFTYNXT50,,2026-09-29,2026-09-29,68200.00,PE,NIFTYNXT5026SEP68200PE,0.00,0.00,0.00,1381.95,0.00,1381.95,72462.40,6.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51845,,NIFTYNXT50,,2026-10-27,2026-10-27,64100.00,CE,NIFTYNXT5026OCT64100CE,0.00,0.00,0.00,9363.80,0.00,9363.80,72462.40,8772.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51792,,NIFTYNXT50,,2026-10-27,2026-10-27,62500.00,CE,NIFTYNXT5026OCT62500CE,0.00,0.00,0.00,10776.10,0.00,10776.10,72462.40,10340.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51754,,NIFTYNXT50,,2026-10-27,2026-10-27,61000.00,CE,NIFTYNXT5026OCT61000CE,0.00,0.00,0.00,12151.85,0.00,12151.85,72462.40,11824.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76630,,NIFTYNXT50,,2026-09-29,2026-09-29,84000.00,CE,NIFTYNXT5026SEP84000CE,0.00,0.00,0.00,418.80,0.00,418.80,72462.40,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75807,,NIFTYNXT50,,2026-09-29,2026-09-29,75400.00,CE,NIFTYNXT5026SEP75400CE,0.00,0.00,0.00,2140.00,0.00,2140.00,72462.40,63.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75792,,NIFTYNXT50,,2026-09-29,2026-09-29,75300.00,CE,NIFTYNXT5026SEP75300CE,0.00,0.00,0.00,2175.10,0.00,2175.10,72462.40,70.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75646,,NIFTYNXT50,,2026-09-29,2026-09-29,73100.00,CE,NIFTYNXT5026SEP73100CE,0.00,0.00,0.00,3060.45,0.00,3060.45,72462.40,520.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75640,,NIFTYNXT50,,2026-09-29,2026-09-29,72800.00,CE,NIFTYNXT5026SEP72800CE,0.00,0.00,0.00,3198.60,0.00,3198.60,72462.40,642.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75542,,NIFTYNXT50,,2026-09-29,2026-09-29,72400.00,CE,NIFTYNXT5026SEP72400CE,0.00,0.00,0.00,3389.45,0.00,3389.45,72462.40,835.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75536,,NIFTYNXT50,,2026-09-29,2026-09-29,72100.00,CE,NIFTYNXT5026SEP72100CE,516.15,516.15,516.15,516.15,516.15,3537.90,72462.40,1001.26,75,75,3,5446211.25,1,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52013,,NIFTYNXT50,,2026-10-27,2026-10-27,69900.00,CE,NIFTYNXT5026OCT69900CE,0.00,0.00,0.00,4976.30,0.00,4976.30,72462.40,3658.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52057,,NIFTYNXT50,,2026-10-27,2026-10-27,70900.00,CE,NIFTYNXT5026OCT70900CE,0.00,0.00,0.00,4368.55,0.00,4368.55,72462.40,2961.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52079,,NIFTYNXT50,,2026-10-27,2026-10-27,71900.00,CE,NIFTYNXT5026OCT71900CE,0.00,0.00,0.00,3809.80,0.00,3809.80,72462.40,2349.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65845,,NIFTYNXT50,,2026-11-23,2026-11-23,77400.00,PE,NIFTYNXT5026NOV77400PE,0.00,0.00,0.00,4115.10,0.00,4115.10,72462.40,5100.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65831,,NIFTYNXT50,,2026-11-23,2026-11-23,76700.00,PE,NIFTYNXT5026NOV76700PE,0.00,0.00,0.00,3707.90,0.00,3707.90,72462.40,4584.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65829,,NIFTYNXT50,,2026-11-23,2026-11-23,76600.00,PE,NIFTYNXT5026NOV76600PE,0.00,0.00,0.00,3651.65,0.00,3651.65,72462.40,4513.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65815,,NIFTYNXT50,,2026-11-23,2026-11-23,75900.00,PE,NIFTYNXT5026NOV75900PE,0.00,0.00,0.00,3271.25,0.00,3271.25,72462.40,4029.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65759,,NIFTYNXT50,,2026-11-23,2026-11-23,74900.00,PE,NIFTYNXT5026NOV74900PE,0.00,0.00,0.00,2769.75,0.00,2769.75,72462.40,3386.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65714,,NIFTYNXT50,,2026-11-23,2026-11-23,73500.00,PE,NIFTYNXT5026NOV73500PE,0.00,0.00,0.00,2150.70,0.00,2150.70,72462.40,2585.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65677,,NIFTYNXT50,,2026-11-23,2026-11-23,72100.00,PE,NIFTYNXT5026NOV72100PE,0.00,0.00,0.00,1628.50,0.00,1628.50,72462.40,1908.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65673,,NIFTYNXT50,,2026-11-23,2026-11-23,71900.00,PE,NIFTYNXT5026NOV71900PE,0.00,0.00,0.00,1561.60,0.00,1561.60,72462.40,1821.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65575,,NIFTYNXT50,,2026-11-23,2026-11-23,71300.00,PE,NIFTYNXT5026NOV71300PE,0.00,0.00,0.00,1372.30,0.00,1372.30,72462.40,1577.73,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65573,,NIFTYNXT50,,2026-11-23,2026-11-23,71200.00,PE,NIFTYNXT5026NOV71200PE,0.00,0.00,0.00,1342.40,0.00,1342.40,72462.40,1539.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65561,,NIFTYNXT50,,2026-11-23,2026-11-23,70700.00,PE,NIFTYNXT5026NOV70700PE,0.00,0.00,0.00,1202.90,0.00,1202.90,72462.40,1356.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65493,,NIFTYNXT50,,2026-11-23,2026-11-23,68100.00,PE,NIFTYNXT5026NOV68100PE,0.00,0.00,0.00,627.95,0.00,627.95,72462.40,641.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65491,,NIFTYNXT50,,2026-11-23,2026-11-23,68000.00,PE,NIFTYNXT5026NOV68000PE,0.00,0.00,0.00,611.10,0.00,611.10,72462.40,621.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65479,,NIFTYNXT50,,2026-11-23,2026-11-23,67400.00,PE,NIFTYNXT5026NOV67400PE,0.00,0.00,0.00,516.95,0.00,516.95,72462.40,510.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65435,,NIFTYNXT50,,2026-11-23,2026-11-23,65800.00,PE,NIFTYNXT5026NOV65800PE,0.00,0.00,0.00,319.95,0.00,319.95,72462.40,286.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52315,,NIFTYNXT50,,2026-10-27,2026-10-27,79900.00,PE,NIFTYNXT5026OCT79900PE,0.00,0.00,0.00,7613.95,0.00,7613.95,72462.40,7124.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52241,,NIFTYNXT50,,2026-10-27,2026-10-27,77800.00,PE,NIFTYNXT5026OCT77800PE,0.00,0.00,0.00,6024.95,0.00,6024.95,72462.40,5252.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52229,,NIFTYNXT50,,2026-10-27,2026-10-27,77200.00,PE,NIFTYNXT5026OCT77200PE,0.00,0.00,0.00,5600.90,0.00,5600.90,72462.40,4750.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52211,,NIFTYNXT50,,2026-10-27,2026-10-27,76300.00,PE,NIFTYNXT5026OCT76300PE,0.00,0.00,0.00,4992.10,0.00,4992.10,72462.40,4033.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52182,,NIFTYNXT50,,2026-10-27,2026-10-27,75000.00,PE,NIFTYNXT5026OCT75000PE,0.00,0.00,0.00,4174.05,0.00,4174.05,72462.40,3086.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52174,,NIFTYNXT50,,2026-10-27,2026-10-27,74600.00,PE,NIFTYNXT5026OCT74600PE,0.00,0.00,0.00,3937.70,0.00,3937.70,72462.40,2820.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52162,,NIFTYNXT50,,2026-10-27,2026-10-27,74000.00,PE,NIFTYNXT5026OCT74000PE,0.00,0.00,0.00,3597.20,0.00,3597.20,72462.40,2444.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52138,,NIFTYNXT50,,2026-10-27,2026-10-27,73200.00,PE,NIFTYNXT5026OCT73200PE,0.00,0.00,0.00,3169.90,0.00,3169.90,72462.40,1988.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52136,,NIFTYNXT50,,2026-10-27,2026-10-27,73100.00,PE,NIFTYNXT5026OCT73100PE,0.00,0.00,0.00,3118.65,0.00,3118.65,72462.40,1935.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51950,,NIFTYNXT50,,2026-10-27,2026-10-27,67700.00,PE,NIFTYNXT5026OCT67700PE,0.00,0.00,0.00,1078.45,0.00,1078.45,72462.40,264.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51922,,NIFTYNXT50,,2026-10-27,2026-10-27,66700.00,PE,NIFTYNXT5026OCT66700PE,0.00,0.00,0.00,843.75,0.00,843.75,72462.40,159.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51916,,NIFTYNXT50,,2026-10-27,2026-10-27,66400.00,PE,NIFTYNXT5026OCT66400PE,0.00,0.00,0.00,781.90,0.00,781.90,72462.40,135.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51908,,NIFTYNXT50,,2026-10-27,2026-10-27,66000.00,PE,NIFTYNXT5026OCT66000PE,0.00,0.00,0.00,704.75,0.00,704.75,72462.40,108.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51878,,NIFTYNXT50,,2026-10-27,2026-10-27,65100.00,PE,NIFTYNXT5026OCT65100PE,0.00,0.00,0.00,552.10,0.00,552.10,72462.40,63.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,51775,,NIFTYNXT50,,2026-10-27,2026-10-27,62000.00,PE,NIFTYNXT5026OCT62000PE,0.00,0.00,0.00,211.15,0.00,211.15,72462.40,7.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76625,,NIFTYNXT50,,2026-09-29,2026-09-29,83500.00,PE,NIFTYNXT5026SEP83500PE,0.00,0.00,0.00,11056.00,0.00,11056.00,72462.40,10956.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76078,,NIFTYNXT50,,2026-09-29,2026-09-29,79700.00,PE,NIFTYNXT5026SEP79700PE,0.00,0.00,0.00,7850.60,0.00,7850.60,72462.40,7159.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76052,,NIFTYNXT50,,2026-09-29,2026-09-29,78400.00,PE,NIFTYNXT5026SEP78400PE,0.00,0.00,0.00,6846.85,0.00,6846.85,72462.40,5862.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76050,,NIFTYNXT50,,2026-09-29,2026-09-29,78300.00,PE,NIFTYNXT5026SEP78300PE,0.00,0.00,0.00,6771.65,0.00,6771.65,72462.40,5762.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75984,,NIFTYNXT50,,2026-09-29,2026-09-29,77800.00,PE,NIFTYNXT5026SEP77800PE,0.00,0.00,0.00,6397.90,0.00,6397.90,72462.40,5264.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75878,,NIFTYNXT50,,2026-09-29,2026-09-29,77100.00,PE,NIFTYNXT5026SEP77100PE,0.00,0.00,0.00,5895.05,0.00,5895.05,72462.40,4569.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75789,,NIFTYNXT50,,2026-09-29,2026-09-29,75100.00,PE,NIFTYNXT5026SEP75100PE,0.00,0.00,0.00,4565.20,0.00,4565.20,72462.40,2651.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75769,,NIFTYNXT50,,2026-09-29,2026-09-29,74200.00,PE,NIFTYNXT5026SEP74200PE,0.00,0.00,0.00,4022.60,0.00,4022.60,72462.40,1877.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75746,,NIFTYNXT50,,2026-09-29,2026-09-29,73900.00,PE,NIFTYNXT5026SEP73900PE,0.00,0.00,0.00,3849.90,0.00,3849.90,72462.40,1641.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75660,,NIFTYNXT50,,2026-09-29,2026-09-29,73400.00,PE,NIFTYNXT5026SEP73400PE,0.00,0.00,0.00,1110.35,1110.35,1110.35,72462.40,1281.08,75,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75641,,NIFTYNXT50,,2026-09-29,2026-09-29,72800.00,PE,NIFTYNXT5026SEP72800PE,0.00,0.00,0.00,3252.50,0.00,3252.50,72462.40,909.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75519,,NIFTYNXT50,,2026-09-29,2026-09-29,71700.00,PE,NIFTYNXT5026SEP71700PE,0.00,0.00,0.00,2713.00,0.00,2713.00,72462.40,418.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75505,,NIFTYNXT50,,2026-09-29,2026-09-29,71000.00,PE,NIFTYNXT5026SEP71000PE,110.00,110.00,81.00,86.35,81.00,225.00,72462.40,86.35,2250,925,52,92417910.00,21,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75332,,NIFTYNXT50,,2026-09-29,2026-09-29,69400.00,PE,NIFTYNXT5026SEP69400PE,0.00,0.00,0.00,1773.05,0.00,1773.05,72462.40,37.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75175,,NIFTYNXT50,,2026-09-29,2026-09-29,66000.00,PE,NIFTYNXT5026SEP66000PE,0.00,0.00,0.00,829.95,0.00,829.95,72462.40,0.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75036,,NIFTYNXT50,,2026-09-29,2026-09-29,63500.00,PE,NIFTYNXT5026SEP63500PE,0.00,0.00,0.00,421.45,0.00,421.45,72462.40,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,74854,,NIFTYNXT50,,2026-09-29,2026-09-29,61000.00,PE,NIFTYNXT5026SEP61000PE,0.00,0.00,0.00,189.80,0.00,189.80,72462.40,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65844,,NIFTYNXT50,,2026-11-23,2026-11-23,77400.00,CE,NIFTYNXT5026NOV77400CE,0.00,0.00,0.00,2373.80,0.00,2373.80,72462.40,976.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65830,,NIFTYNXT50,,2026-11-23,2026-11-23,76700.00,CE,NIFTYNXT5026NOV76700CE,0.00,0.00,0.00,2656.25,0.00,2656.25,72462.40,1153.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65820,,NIFTYNXT50,,2026-11-23,2026-11-23,76200.00,CE,NIFTYNXT5026NOV76200CE,0.00,0.00,0.00,2872.25,0.00,2872.25,72462.40,1297.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65812,,NIFTYNXT50,,2026-11-23,2026-11-23,75800.00,CE,NIFTYNXT5026NOV75800CE,0.00,0.00,0.00,3053.80,0.00,3053.80,72462.40,1422.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65774,,NIFTYNXT50,,2026-11-23,2026-11-23,75400.00,CE,NIFTYNXT5026NOV75400CE,0.00,0.00,0.00,3243.20,0.00,3243.20,72462.40,1556.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65756,,NIFTYNXT50,,2026-11-23,2026-11-23,74800.00,CE,NIFTYNXT5026NOV74800CE,0.00,0.00,0.00,3542.40,0.00,3542.40,72462.40,1774.46,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65478,,NIFTYNXT50,,2026-11-23,2026-11-23,67400.00,CE,NIFTYNXT5026NOV67400CE,0.00,0.00,0.00,8627.10,0.00,8627.10,72462.40,6281.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65476,,NIFTYNXT50,,2026-11-23,2026-11-23,67300.00,CE,NIFTYNXT5026NOV67300CE,0.00,0.00,0.00,8711.10,0.00,8711.10,72462.40,6363.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65440,,NIFTYNXT50,,2026-11-23,2026-11-23,66100.00,CE,NIFTYNXT5026NOV66100CE,0.00,0.00,0.00,9742.25,0.00,9742.25,72462.40,7379.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65424,,NIFTYNXT50,,2026-11-23,2026-11-23,65300.00,CE,NIFTYNXT5026NOV65300CE,0.00,0.00,0.00,10451.45,0.00,10451.45,72462.40,8085.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65258,,NIFTYNXT50,,2026-11-23,2026-11-23,63500.00,CE,NIFTYNXT5026NOV63500CE,0.00,0.00,0.00,12098.35,0.00,12098.35,72462.40,9739.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,65226,,NIFTYNXT50,,2026-11-23,2026-11-23,61000.00,CE,NIFTYNXT5026NOV61000CE,0.00,0.00,0.00,14469.20,0.00,14469.20,72462.40,12135.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52304,,NIFTYNXT50,,2026-10-27,2026-10-27,79400.00,CE,NIFTYNXT5026OCT79400CE,0.00,0.00,0.00,1102.30,0.00,1102.30,72462.40,194.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75045,,NIFTYNXT50,,2026-09-29,2026-09-29,64000.00,CE,NIFTYNXT5026SEP64000CE,0.00,0.00,0.00,9098.15,0.00,9098.15,72462.40,8524.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75345,,NIFTYNXT50,,2026-09-29,2026-09-29,70100.00,CE,NIFTYNXT5026SEP70100CE,0.00,0.00,0.00,4636.95,0.00,4636.95,72462.40,2520.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75520,,NIFTYNXT50,,2026-09-29,2026-09-29,71800.00,CE,NIFTYNXT5026SEP71800CE,0.00,0.00,0.00,3690.40,0.00,3690.40,72462.40,1185.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75659,,NIFTYNXT50,,2026-09-29,2026-09-29,73400.00,CE,NIFTYNXT5026SEP73400CE,0.00,0.00,0.00,2926.60,0.00,2926.60,72462.40,415.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52290,,NIFTYNXT50,,2026-10-27,2026-10-27,79000.00,CE,NIFTYNXT5026OCT79000CE,0.00,0.00,0.00,1191.55,0.00,1191.55,72462.40,230.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52196,,NIFTYNXT50,,2026-10-27,2026-10-27,75700.00,CE,NIFTYNXT5026OCT75700CE,0.00,0.00,0.00,2129.65,0.00,2129.65,72462.40,789.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52159,,NIFTYNXT50,,2026-10-27,2026-10-27,73900.00,CE,NIFTYNXT5026OCT73900CE,0.00,0.00,0.00,2839.45,0.00,2839.45,72462.40,1381.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,52124,,NIFTYNXT50,,2026-10-27,2026-10-27,72700.00,CE,NIFTYNXT5026OCT72700CE,0.00,0.00,0.00,3398.25,0.00,3398.25,72462.40,1921.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75770,,NIFTYNXT50,,2026-09-29,2026-09-29,74300.00,CE,NIFTYNXT5026SEP74300CE,0.00,0.00,0.00,109.00,109.00,109.00,72462.40,193.65,25,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75785,,NIFTYNXT50,,2026-09-29,2026-09-29,75000.00,CE,NIFTYNXT5026SEP75000CE,19.00,19.00,10.05,11.10,11.10,21.50,72462.40,97.33,575,-75,14,26254912.50,9,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75867,,NIFTYNXT50,,2026-09-29,2026-09-29,76600.00,CE,NIFTYNXT5026SEP76600CE,0.00,0.00,0.00,600.00,600.00,600.00,72462.40,14.55,25,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,75879,,NIFTYNXT50,,2026-09-29,2026-09-29,77200.00,CE,NIFTYNXT5026SEP77200CE,0.00,0.00,0.00,1579.35,0.00,1579.35,72462.40,6.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,76075,,NIFTYNXT50,,2026-09-29,2026-09-29,79600.00,CE,NIFTYNXT5026SEP79600CE,0.00,0.00,0.00,1021.75,0.00,1021.75,72462.40,0.12,0,0,0,0.00,0,F1,25,,,,,
