TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-17,2026-09-17,FO,NSE,IDO,51987,,NIFTYNXT50,,2026-10-27,2026-10-27,68900.00,CE,NIFTYNXT5026OCT68900CE,0.00,0.00,0.00,5631.80,0.00,5631.80,71144.00,3576.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51929,,NIFTYNXT50,,2026-10-27,2026-10-27,67100.00,CE,NIFTYNXT5026OCT67100CE,0.00,0.00,0.00,6926.95,0.00,6926.95,71144.00,4942.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51907,,NIFTYNXT50,,2026-10-27,2026-10-27,66000.00,CE,NIFTYNXT5026OCT66000CE,0.00,0.00,0.00,7783.50,0.00,7783.50,71144.00,5869.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51895,,NIFTYNXT50,,2026-10-27,2026-10-27,65800.00,CE,NIFTYNXT5026OCT65800CE,0.00,0.00,0.00,7944.10,0.00,7944.10,71144.00,6044.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51893,,NIFTYNXT50,,2026-10-27,2026-10-27,65700.00,CE,NIFTYNXT5026OCT65700CE,0.00,0.00,0.00,8024.95,0.00,8024.95,71144.00,6132.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51891,,NIFTYNXT50,,2026-10-27,2026-10-27,65600.00,CE,NIFTYNXT5026OCT65600CE,0.00,0.00,0.00,8106.15,0.00,8106.15,71144.00,6221.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51869,,NIFTYNXT50,,2026-10-27,2026-10-27,64800.00,CE,NIFTYNXT5026OCT64800CE,0.00,0.00,0.00,8768.00,0.00,8768.00,71144.00,6942.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51858,,NIFTYNXT50,,2026-10-27,2026-10-27,64500.00,CE,NIFTYNXT5026OCT64500CE,0.00,0.00,0.00,9021.50,0.00,9021.50,71144.00,7218.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51774,,NIFTYNXT50,,2026-10-27,2026-10-27,62000.00,CE,NIFTYNXT5026OCT62000CE,0.00,0.00,0.00,11229.80,0.00,11229.80,71144.00,9601.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75952,,NIFTYNXT50,,2026-09-29,2026-09-29,77300.00,PE,NIFTYNXT5026SEP77300PE,0.00,0.00,0.00,6036.85,0.00,6036.85,71144.00,6021.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75994,,NIFTYNXT50,,2026-09-29,2026-09-29,78000.00,PE,NIFTYNXT5026SEP78000PE,0.00,0.00,0.00,6548.10,0.00,6548.10,71144.00,6712.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76048,,NIFTYNXT50,,2026-09-29,2026-09-29,78200.00,PE,NIFTYNXT5026SEP78200PE,0.00,0.00,0.00,6696.80,0.00,6696.80,71144.00,6910.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76058,,NIFTYNXT50,,2026-09-29,2026-09-29,78700.00,PE,NIFTYNXT5026SEP78700PE,0.00,0.00,0.00,7074.50,0.00,7074.50,71144.00,7406.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76182,,NIFTYNXT50,,2026-09-29,2026-09-29,81000.00,PE,NIFTYNXT5026SEP81000PE,0.00,0.00,0.00,8907.30,0.00,8907.30,71144.00,9698.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51834,,NIFTYNXT50,,2026-10-27,2026-10-27,63800.00,PE,NIFTYNXT5026OCT63800PE,0.00,0.00,0.00,377.80,0.00,377.80,71144.00,88.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75233,,NIFTYNXT50,,2026-09-29,2026-09-29,66600.00,CE,NIFTYNXT5026SEP66600CE,0.00,0.00,0.00,7012.15,0.00,7012.15,71144.00,4710.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75223,,NIFTYNXT50,,2026-09-29,2026-09-29,66300.00,CE,NIFTYNXT5026SEP66300CE,0.00,0.00,0.00,7240.20,0.00,7240.20,71144.00,5000.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75102,,NIFTYNXT50,,2026-09-29,2026-09-29,64700.00,CE,NIFTYNXT5026SEP64700CE,0.00,0.00,0.00,8513.50,0.00,8513.50,71144.00,6573.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74824,,NIFTYNXT50,,2026-09-29,2026-09-29,60500.00,CE,NIFTYNXT5026SEP60500CE,0.00,0.00,0.00,12216.65,0.00,12216.65,71144.00,10761.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65473,,NIFTYNXT50,,2026-11-23,2026-11-23,67100.00,PE,NIFTYNXT5026NOV67100PE,0.00,0.00,0.00,474.25,0.00,474.25,71144.00,754.73,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65495,,NIFTYNXT50,,2026-11-23,2026-11-23,68200.00,PE,NIFTYNXT5026NOV68200PE,0.00,0.00,0.00,645.20,0.00,645.20,71144.00,1034.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65535,,NIFTYNXT50,,2026-11-23,2026-11-23,69400.00,PE,NIFTYNXT5026NOV69400PE,0.00,0.00,0.00,880.65,0.00,880.65,71144.00,1416.54,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65687,,NIFTYNXT50,,2026-11-23,2026-11-23,72600.00,PE,NIFTYNXT5026NOV72600PE,0.00,0.00,0.00,1804.05,0.00,1804.05,71144.00,2861.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65841,,NIFTYNXT50,,2026-11-23,2026-11-23,77200.00,PE,NIFTYNXT5026NOV77200PE,0.00,0.00,0.00,3996.40,0.00,3996.40,71144.00,5975.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65892,,NIFTYNXT50,,2026-11-23,2026-11-23,78500.00,PE,NIFTYNXT5026NOV78500PE,0.00,0.00,0.00,4800.60,0.00,4800.60,71144.00,7031.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,66109,,NIFTYNXT50,,2026-11-23,2026-11-23,83500.00,PE,NIFTYNXT5026NOV83500PE,0.00,0.00,0.00,8523.45,0.00,8523.45,71144.00,11529.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65451,,NIFTYNXT50,,2026-11-23,2026-11-23,66600.00,PE,NIFTYNXT5026NOV66600PE,0.00,0.00,0.00,409.25,0.00,409.25,71144.00,647.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51846,,NIFTYNXT50,,2026-10-27,2026-10-27,64100.00,PE,NIFTYNXT5026OCT64100PE,0.00,0.00,0.00,413.60,0.00,413.60,71144.00,104.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51876,,NIFTYNXT50,,2026-10-27,2026-10-27,65000.00,PE,NIFTYNXT5026OCT65000PE,0.00,0.00,0.00,536.85,0.00,536.85,71144.00,167.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51896,,NIFTYNXT50,,2026-10-27,2026-10-27,65800.00,PE,NIFTYNXT5026OCT65800PE,0.00,0.00,0.00,668.40,0.00,668.40,71144.00,246.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51930,,NIFTYNXT50,,2026-10-27,2026-10-27,67100.00,PE,NIFTYNXT5026OCT67100PE,0.00,0.00,0.00,931.70,0.00,931.70,71144.00,435.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51962,,NIFTYNXT50,,2026-10-27,2026-10-27,68300.00,PE,NIFTYNXT5026OCT68300PE,0.00,0.00,0.00,1237.15,0.00,1237.15,71144.00,695.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52098,,NIFTYNXT50,,2026-10-27,2026-10-27,72300.00,PE,NIFTYNXT5026OCT72300PE,0.00,0.00,0.00,2726.75,0.00,2726.75,71144.00,2309.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52154,,NIFTYNXT50,,2026-10-27,2026-10-27,73600.00,PE,NIFTYNXT5026OCT73600PE,0.00,0.00,0.00,3379.65,0.00,3379.65,71144.00,3105.73,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52213,,NIFTYNXT50,,2026-10-27,2026-10-27,76400.00,PE,NIFTYNXT5026OCT76400PE,0.00,0.00,0.00,5058.05,0.00,5058.05,71144.00,5206.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52299,,NIFTYNXT50,,2026-10-27,2026-10-27,79100.00,PE,NIFTYNXT5026OCT79100PE,0.00,0.00,0.00,6994.05,0.00,6994.05,71144.00,7584.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76077,,NIFTYNXT50,,2026-09-29,2026-09-29,79700.00,CE,NIFTYNXT5026SEP79700CE,0.00,0.00,0.00,1002.55,0.00,1002.55,71144.00,1.26,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76157,,NIFTYNXT50,,2026-09-29,2026-09-29,80300.00,CE,NIFTYNXT5026SEP80300CE,0.00,0.00,0.00,893.60,0.00,893.60,71144.00,0.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76173,,NIFTYNXT50,,2026-09-29,2026-09-29,80600.00,CE,NIFTYNXT5026SEP80600CE,0.00,0.00,0.00,842.95,0.00,842.95,71144.00,0.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76624,,NIFTYNXT50,,2026-09-29,2026-09-29,83500.00,CE,NIFTYNXT5026SEP83500CE,0.00,0.00,0.00,466.20,0.00,466.20,71144.00,0.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51867,,NIFTYNXT50,,2026-10-27,2026-10-27,64700.00,CE,NIFTYNXT5026OCT64700CE,0.00,0.00,0.00,8852.20,0.00,8852.20,71144.00,7034.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51877,,NIFTYNXT50,,2026-10-27,2026-10-27,65100.00,CE,NIFTYNXT5026OCT65100CE,0.00,0.00,0.00,8517.30,0.00,8517.30,71144.00,6669.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51879,,NIFTYNXT50,,2026-10-27,2026-10-27,65200.00,CE,NIFTYNXT5026OCT65200CE,0.00,0.00,0.00,8434.40,0.00,8434.40,71144.00,6578.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51905,,NIFTYNXT50,,2026-10-27,2026-10-27,65900.00,CE,NIFTYNXT5026OCT65900CE,0.00,0.00,0.00,7863.60,0.00,7863.60,71144.00,5956.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51966,,NIFTYNXT50,,2026-10-27,2026-10-27,68400.00,CE,NIFTYNXT5026OCT68400CE,0.00,0.00,0.00,5979.90,0.00,5979.90,71144.00,3937.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52001,,NIFTYNXT50,,2026-10-27,2026-10-27,69300.00,CE,NIFTYNXT5026OCT69300CE,0.00,0.00,0.00,5363.95,0.00,5363.95,71144.00,3302.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52069,,NIFTYNXT50,,2026-10-27,2026-10-27,71400.00,CE,NIFTYNXT5026OCT71400CE,0.00,0.00,0.00,4083.00,0.00,4083.00,71144.00,2072.31,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52071,,NIFTYNXT50,,2026-10-27,2026-10-27,71500.00,CE,NIFTYNXT5026OCT71500CE,0.00,0.00,0.00,4027.40,0.00,4027.40,71144.00,2022.22,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51793,,NIFTYNXT50,,2026-10-27,2026-10-27,62500.00,PE,NIFTYNXT5026OCT62500PE,0.00,0.00,0.00,249.90,0.00,249.90,71144.00,41.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51745,,NIFTYNXT50,,2026-10-27,2026-10-27,60500.00,PE,NIFTYNXT5026OCT60500PE,0.00,0.00,0.00,123.05,0.00,123.05,71144.00,10.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76456,,NIFTYNXT50,,2026-09-29,2026-09-29,81500.00,PE,NIFTYNXT5026SEP81500PE,0.00,0.00,0.00,9325.70,0.00,9325.70,71144.00,10197.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDF,61473,,NIFTYNXT50,,2026-11-23,2026-11-23,,,NIFTYNXT5026NOVFUT,0.00,0.00,0.00,75632.60,0.00,75632.60,71144.00,71974.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,74991,,NIFTYNXT50,,2026-09-29,2026-09-29,62500.00,CE,NIFTYNXT5026SEP62500CE,0.00,0.00,0.00,10399.20,0.00,10399.20,71144.00,8765.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75096,,NIFTYNXT50,,2026-09-29,2026-09-29,64400.00,CE,NIFTYNXT5026SEP64400CE,0.00,0.00,0.00,8762.15,0.00,8762.15,71144.00,6872.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75118,,NIFTYNXT50,,2026-09-29,2026-09-29,65200.00,CE,NIFTYNXT5026SEP65200CE,0.00,0.00,0.00,8105.75,0.00,8105.75,71144.00,6078.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75120,,NIFTYNXT50,,2026-09-29,2026-09-29,65300.00,CE,NIFTYNXT5026SEP65300CE,0.00,0.00,0.00,8025.25,0.00,8025.25,71144.00,5979.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75241,,NIFTYNXT50,,2026-09-29,2026-09-29,67000.00,CE,NIFTYNXT5026SEP67000CE,0.00,0.00,0.00,6713.65,0.00,6713.65,71144.00,4329.31,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75261,,NIFTYNXT50,,2026-09-29,2026-09-29,67500.00,CE,NIFTYNXT5026SEP67500CE,0.00,0.00,0.00,6352.05,0.00,6352.05,71144.00,3862.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75294,,NIFTYNXT50,,2026-09-29,2026-09-29,67600.00,CE,NIFTYNXT5026SEP67600CE,0.00,0.00,0.00,6280.45,0.00,6280.45,71144.00,3770.53,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75358,,NIFTYNXT50,,2026-09-29,2026-09-29,70300.00,CE,NIFTYNXT5026SEP70300CE,0.00,0.00,0.00,4518.35,0.00,4518.35,71144.00,1625.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75508,,NIFTYNXT50,,2026-09-29,2026-09-29,71200.00,CE,NIFTYNXT5026SEP71200CE,0.00,0.00,0.00,4008.55,0.00,4008.55,71144.00,1112.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75544,,NIFTYNXT50,,2026-09-29,2026-09-29,72500.00,CE,NIFTYNXT5026SEP72500CE,0.00,0.00,0.00,3341.00,0.00,3341.00,71144.00,579.40,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75648,,NIFTYNXT50,,2026-09-29,2026-09-29,73200.00,CE,NIFTYNXT5026SEP73200CE,0.00,0.00,0.00,3015.35,0.00,3015.35,71144.00,386.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75654,,NIFTYNXT50,,2026-09-29,2026-09-29,73300.00,CE,NIFTYNXT5026SEP73300CE,0.00,0.00,0.00,2970.75,0.00,2970.75,71144.00,363.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75788,,NIFTYNXT50,,2026-09-29,2026-09-29,75100.00,CE,NIFTYNXT5026SEP75100CE,0.00,0.00,0.00,2246.60,0.00,2246.60,71144.00,105.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75857,,NIFTYNXT50,,2026-09-29,2026-09-29,76100.00,CE,NIFTYNXT5026SEP76100CE,0.00,0.00,0.00,1906.25,0.00,1906.25,71144.00,46.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75863,,NIFTYNXT50,,2026-09-29,2026-09-29,76400.00,CE,NIFTYNXT5026SEP76400CE,0.00,0.00,0.00,1812.30,0.00,1812.30,71144.00,36.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,75985,,NIFTYNXT50,,2026-09-29,2026-09-29,77900.00,CE,NIFTYNXT5026SEP77900CE,0.00,0.00,0.00,1395.50,0.00,1395.50,71144.00,8.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51872,,NIFTYNXT50,,2026-10-27,2026-10-27,64900.00,PE,NIFTYNXT5026OCT64900PE,0.00,0.00,0.00,521.90,0.00,521.90,71144.00,159.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76047,,NIFTYNXT50,,2026-09-29,2026-09-29,78200.00,CE,NIFTYNXT5026SEP78200CE,0.00,0.00,0.00,1325.70,0.00,1325.70,71144.00,6.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76143,,NIFTYNXT50,,2026-09-29,2026-09-29,80000.00,CE,NIFTYNXT5026SEP80000CE,0.00,0.00,0.00,946.80,0.00,946.80,71144.00,0.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76496,,NIFTYNXT50,,2026-09-29,2026-09-29,83000.00,CE,NIFTYNXT5026SEP83000CE,0.00,0.00,0.00,518.20,0.00,518.20,71144.00,0.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51806,,NIFTYNXT50,,2026-10-27,2026-10-27,63000.00,CE,NIFTYNXT5026OCT63000CE,0.00,0.00,0.00,10327.90,0.00,10327.90,71144.00,8634.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51871,,NIFTYNXT50,,2026-10-27,2026-10-27,64900.00,CE,NIFTYNXT5026OCT64900CE,0.00,0.00,0.00,8684.10,0.00,8684.10,71144.00,6851.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,51975,,NIFTYNXT50,,2026-10-27,2026-10-27,68600.00,CE,NIFTYNXT5026OCT68600CE,0.00,0.00,0.00,5837.50,0.00,5837.50,71144.00,3791.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52048,,NIFTYNXT50,,2026-10-27,2026-10-27,70500.00,CE,NIFTYNXT5026OCT70500CE,0.00,0.00,0.00,4605.85,0.00,4605.85,71144.00,2556.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52050,,NIFTYNXT50,,2026-10-27,2026-10-27,70600.00,CE,NIFTYNXT5026OCT70600CE,0.00,0.00,0.00,4545.80,0.00,4545.80,71144.00,2499.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52065,,NIFTYNXT50,,2026-10-27,2026-10-27,71200.00,CE,NIFTYNXT5026OCT71200CE,0.00,0.00,0.00,4195.75,0.00,4195.75,71144.00,2174.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52104,,NIFTYNXT50,,2026-10-27,2026-10-27,72500.00,CE,NIFTYNXT5026OCT72500CE,0.00,0.00,0.00,3498.20,0.00,3498.20,71144.00,1568.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52167,,NIFTYNXT50,,2026-10-27,2026-10-27,74300.00,CE,NIFTYNXT5026OCT74300CE,0.00,0.00,0.00,2668.70,0.00,2668.70,71144.00,942.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52179,,NIFTYNXT50,,2026-10-27,2026-10-27,74900.00,CE,NIFTYNXT5026OCT74900CE,0.00,0.00,0.00,2426.70,0.00,2426.70,71144.00,786.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52207,,NIFTYNXT50,,2026-10-27,2026-10-27,76200.00,CE,NIFTYNXT5026OCT76200CE,0.00,0.00,0.00,1958.45,0.00,1958.45,71144.00,512.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52252,,NIFTYNXT50,,2026-10-27,2026-10-27,78300.00,CE,NIFTYNXT5026OCT78300CE,0.00,0.00,0.00,1355.45,0.00,1355.45,71144.00,238.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52308,,NIFTYNXT50,,2026-10-27,2026-10-27,79600.00,CE,NIFTYNXT5026OCT79600CE,0.00,0.00,0.00,1061.00,0.00,1061.00,71144.00,141.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,52320,,NIFTYNXT50,,2026-10-27,2026-10-27,80200.00,CE,NIFTYNXT5026OCT80200CE,0.00,0.00,0.00,944.65,0.00,944.65,71144.00,110.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65246,,NIFTYNXT50,,2026-11-23,2026-11-23,63000.00,CE,NIFTYNXT5026NOV63000CE,0.00,0.00,0.00,12566.10,0.00,12566.10,71144.00,9047.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65376,,NIFTYNXT50,,2026-11-23,2026-11-23,64300.00,CE,NIFTYNXT5026NOV64300CE,0.00,0.00,0.00,11358.60,0.00,11358.60,71144.00,7880.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65414,,NIFTYNXT50,,2026-11-23,2026-11-23,64800.00,CE,NIFTYNXT5026NOV64800CE,0.00,0.00,0.00,10902.35,0.00,10902.35,71144.00,7445.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65454,,NIFTYNXT50,,2026-11-23,2026-11-23,66800.00,CE,NIFTYNXT5026NOV66800CE,0.00,0.00,0.00,9135.60,0.00,9135.60,71144.00,5803.54,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65470,,NIFTYNXT50,,2026-11-23,2026-11-23,67000.00,CE,NIFTYNXT5026NOV67000CE,0.00,0.00,0.00,8964.90,0.00,8964.90,71144.00,5649.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65524,,NIFTYNXT50,,2026-11-23,2026-11-23,68900.00,CE,NIFTYNXT5026NOV68900CE,0.00,0.00,0.00,7408.35,0.00,7408.35,71144.00,4285.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65572,,NIFTYNXT50,,2026-11-23,2026-11-23,71200.00,CE,NIFTYNXT5026NOV71200CE,0.00,0.00,0.00,5709.00,0.00,5709.00,71144.00,2917.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65580,,NIFTYNXT50,,2026-11-23,2026-11-23,71600.00,CE,NIFTYNXT5026NOV71600CE,0.00,0.00,0.00,5437.45,0.00,5437.45,71144.00,2712.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65676,,NIFTYNXT50,,2026-11-23,2026-11-23,72100.00,CE,NIFTYNXT5026NOV72100CE,0.00,0.00,0.00,5108.50,0.00,5108.50,71144.00,2469.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65700,,NIFTYNXT50,,2026-11-23,2026-11-23,73300.00,CE,NIFTYNXT5026NOV73300CE,0.00,0.00,0.00,4368.05,0.00,4368.05,71144.00,1950.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65740,,NIFTYNXT50,,2026-11-23,2026-11-23,74100.00,CE,NIFTYNXT5026NOV74100CE,0.00,0.00,0.00,3913.75,0.00,3913.75,71144.00,1651.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65754,,NIFTYNXT50,,2026-11-23,2026-11-23,74700.00,CE,NIFTYNXT5026NOV74700CE,0.00,0.00,0.00,3593.95,0.00,3593.95,71144.00,1450.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65822,,NIFTYNXT50,,2026-11-23,2026-11-23,76300.00,CE,NIFTYNXT5026NOV76300CE,0.00,0.00,0.00,2828.10,0.00,2828.10,71144.00,1009.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65832,,NIFTYNXT50,,2026-11-23,2026-11-23,76800.00,CE,NIFTYNXT5026NOV76800CE,0.00,0.00,0.00,2614.45,0.00,2614.45,71144.00,893.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,65871,,NIFTYNXT50,,2026-11-23,2026-11-23,78200.00,CE,NIFTYNXT5026NOV78200CE,0.00,0.00,0.00,2078.85,0.00,2078.85,71144.00,628.57,0,0,0,0.00,0,F1,25,,,,,
