TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-15,2026-09-15,FO,NSE,IDO,51840,,NIFTYNXT50,,2026-10-27,2026-10-27,64000.00,CE,NIFTYNXT5026OCT64000CE,0.00,0.00,0.00,9450.05,0.00,9450.05,70281.15,6910.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51855,,NIFTYNXT50,,2026-10-27,2026-10-27,64400.00,CE,NIFTYNXT5026OCT64400CE,0.00,0.00,0.00,9106.65,0.00,9106.65,70281.15,6548.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51885,,NIFTYNXT50,,2026-10-27,2026-10-27,65400.00,CE,NIFTYNXT5026OCT65400CE,0.00,0.00,0.00,8269.60,0.00,8269.60,70281.15,5671.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51889,,NIFTYNXT50,,2026-10-27,2026-10-27,65500.00,CE,NIFTYNXT5026OCT65500CE,0.00,0.00,0.00,8187.70,0.00,8187.70,70281.15,5586.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51943,,NIFTYNXT50,,2026-10-27,2026-10-27,67600.00,CE,NIFTYNXT5026OCT67600CE,0.00,0.00,0.00,6553.50,0.00,6553.50,70281.15,3926.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51997,,NIFTYNXT50,,2026-10-27,2026-10-27,69100.00,CE,NIFTYNXT5026OCT69100CE,0.00,0.00,0.00,5496.95,0.00,5496.95,70281.15,2915.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51999,,NIFTYNXT50,,2026-10-27,2026-10-27,69200.00,CE,NIFTYNXT5026OCT69200CE,0.00,0.00,0.00,5430.25,0.00,5430.25,70281.15,2853.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52013,,NIFTYNXT50,,2026-10-27,2026-10-27,69900.00,CE,NIFTYNXT5026OCT69900CE,0.00,0.00,0.00,4976.30,0.00,4976.30,70281.15,2447.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52057,,NIFTYNXT50,,2026-10-27,2026-10-27,70900.00,CE,NIFTYNXT5026OCT70900CE,0.00,0.00,0.00,4368.55,0.00,4368.55,70281.15,1933.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52079,,NIFTYNXT50,,2026-10-27,2026-10-27,71900.00,CE,NIFTYNXT5026OCT71900CE,0.00,0.00,0.00,3809.80,0.00,3809.80,70281.15,1498.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52124,,NIFTYNXT50,,2026-10-27,2026-10-27,72700.00,CE,NIFTYNXT5026OCT72700CE,0.00,0.00,0.00,3398.25,0.00,3398.25,70281.15,1204.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52159,,NIFTYNXT50,,2026-10-27,2026-10-27,73900.00,CE,NIFTYNXT5026OCT73900CE,0.00,0.00,0.00,2839.45,0.00,2839.45,70281.15,847.54,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52196,,NIFTYNXT50,,2026-10-27,2026-10-27,75700.00,CE,NIFTYNXT5026OCT75700CE,0.00,0.00,0.00,2129.65,0.00,2129.65,70281.15,474.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52290,,NIFTYNXT50,,2026-10-27,2026-10-27,79000.00,CE,NIFTYNXT5026OCT79000CE,0.00,0.00,0.00,1191.55,0.00,1191.55,70281.15,137.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52304,,NIFTYNXT50,,2026-10-27,2026-10-27,79400.00,CE,NIFTYNXT5026OCT79400CE,0.00,0.00,0.00,1102.30,0.00,1102.30,70281.15,116.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65258,,NIFTYNXT50,,2026-11-23,2026-11-23,63500.00,CE,NIFTYNXT5026NOV63500CE,0.00,0.00,0.00,12098.35,0.00,12098.35,70281.15,7841.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65424,,NIFTYNXT50,,2026-11-23,2026-11-23,65300.00,CE,NIFTYNXT5026NOV65300CE,0.00,0.00,0.00,10451.45,0.00,10451.45,70281.15,6326.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65440,,NIFTYNXT50,,2026-11-23,2026-11-23,66100.00,CE,NIFTYNXT5026NOV66100CE,0.00,0.00,0.00,9742.25,0.00,9742.25,70281.15,5696.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65476,,NIFTYNXT50,,2026-11-23,2026-11-23,67300.00,CE,NIFTYNXT5026NOV67300CE,0.00,0.00,0.00,8711.10,0.00,8711.10,70281.15,4810.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65478,,NIFTYNXT50,,2026-11-23,2026-11-23,67400.00,CE,NIFTYNXT5026NOV67400CE,0.00,0.00,0.00,8627.10,0.00,8627.10,70281.15,4740.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65756,,NIFTYNXT50,,2026-11-23,2026-11-23,74800.00,CE,NIFTYNXT5026NOV74800CE,0.00,0.00,0.00,3542.40,0.00,3542.40,70281.15,1184.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65774,,NIFTYNXT50,,2026-11-23,2026-11-23,75400.00,CE,NIFTYNXT5026NOV75400CE,0.00,0.00,0.00,3243.20,0.00,3243.20,70281.15,1033.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65812,,NIFTYNXT50,,2026-11-23,2026-11-23,75800.00,CE,NIFTYNXT5026NOV75800CE,0.00,0.00,0.00,3053.80,0.00,3053.80,70281.15,941.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65820,,NIFTYNXT50,,2026-11-23,2026-11-23,76200.00,CE,NIFTYNXT5026NOV76200CE,0.00,0.00,0.00,2872.25,0.00,2872.25,70281.15,851.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65830,,NIFTYNXT50,,2026-11-23,2026-11-23,76700.00,CE,NIFTYNXT5026NOV76700CE,0.00,0.00,0.00,2656.25,0.00,2656.25,70281.15,752.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65844,,NIFTYNXT50,,2026-11-23,2026-11-23,77400.00,CE,NIFTYNXT5026NOV77400CE,0.00,0.00,0.00,2373.80,0.00,2373.80,70281.15,630.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,74854,,NIFTYNXT50,,2026-09-29,2026-09-29,61000.00,PE,NIFTYNXT5026SEP61000PE,0.00,0.00,0.00,189.80,0.00,189.80,70281.15,0.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75036,,NIFTYNXT50,,2026-09-29,2026-09-29,63500.00,PE,NIFTYNXT5026SEP63500PE,0.00,0.00,0.00,421.45,0.00,421.45,70281.15,4.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75175,,NIFTYNXT50,,2026-09-29,2026-09-29,66000.00,PE,NIFTYNXT5026SEP66000PE,0.00,0.00,0.00,829.95,0.00,829.95,70281.15,65.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75332,,NIFTYNXT50,,2026-09-29,2026-09-29,69400.00,PE,NIFTYNXT5026SEP69400PE,0.00,0.00,0.00,1773.05,0.00,1773.05,70281.15,692.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75505,,NIFTYNXT50,,2026-09-29,2026-09-29,71000.00,PE,NIFTYNXT5026SEP71000PE,0.00,0.00,0.00,2399.95,0.00,2399.95,70281.15,1450.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75519,,NIFTYNXT50,,2026-09-29,2026-09-29,71700.00,PE,NIFTYNXT5026SEP71700PE,0.00,0.00,0.00,2713.00,0.00,2713.00,70281.15,1891.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75641,,NIFTYNXT50,,2026-09-29,2026-09-29,72800.00,PE,NIFTYNXT5026SEP72800PE,0.00,0.00,0.00,3252.50,0.00,3252.50,70281.15,2702.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75660,,NIFTYNXT50,,2026-09-29,2026-09-29,73400.00,PE,NIFTYNXT5026SEP73400PE,0.00,0.00,0.00,1110.35,1110.35,1110.35,70281.15,3194.69,75,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75746,,NIFTYNXT50,,2026-09-29,2026-09-29,73900.00,PE,NIFTYNXT5026SEP73900PE,0.00,0.00,0.00,3849.90,0.00,3849.90,70281.15,3626.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75769,,NIFTYNXT50,,2026-09-29,2026-09-29,74200.00,PE,NIFTYNXT5026SEP74200PE,0.00,0.00,0.00,4022.60,0.00,4022.60,70281.15,3894.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75789,,NIFTYNXT50,,2026-09-29,2026-09-29,75100.00,PE,NIFTYNXT5026SEP75100PE,0.00,0.00,0.00,4565.20,0.00,4565.20,70281.15,4724.22,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75878,,NIFTYNXT50,,2026-09-29,2026-09-29,77100.00,PE,NIFTYNXT5026SEP77100PE,0.00,0.00,0.00,5895.05,0.00,5895.05,70281.15,6659.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75984,,NIFTYNXT50,,2026-09-29,2026-09-29,77800.00,PE,NIFTYNXT5026SEP77800PE,0.00,0.00,0.00,6397.90,0.00,6397.90,70281.15,7351.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76050,,NIFTYNXT50,,2026-09-29,2026-09-29,78300.00,PE,NIFTYNXT5026SEP78300PE,0.00,0.00,0.00,6771.65,0.00,6771.65,70281.15,7847.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76052,,NIFTYNXT50,,2026-09-29,2026-09-29,78400.00,PE,NIFTYNXT5026SEP78400PE,0.00,0.00,0.00,6846.85,0.00,6846.85,70281.15,7946.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76078,,NIFTYNXT50,,2026-09-29,2026-09-29,79700.00,PE,NIFTYNXT5026SEP79700PE,0.00,0.00,0.00,7850.60,0.00,7850.60,70281.15,9240.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76625,,NIFTYNXT50,,2026-09-29,2026-09-29,83500.00,PE,NIFTYNXT5026SEP83500PE,0.00,0.00,0.00,11056.00,0.00,11056.00,70281.15,13030.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51775,,NIFTYNXT50,,2026-10-27,2026-10-27,62000.00,PE,NIFTYNXT5026OCT62000PE,0.00,0.00,0.00,211.15,0.00,211.15,70281.15,55.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51878,,NIFTYNXT50,,2026-10-27,2026-10-27,65100.00,PE,NIFTYNXT5026OCT65100PE,0.00,0.00,0.00,552.10,0.00,552.10,70281.15,276.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51908,,NIFTYNXT50,,2026-10-27,2026-10-27,66000.00,PE,NIFTYNXT5026OCT66000PE,0.00,0.00,0.00,704.75,0.00,704.75,70281.15,407.88,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51916,,NIFTYNXT50,,2026-10-27,2026-10-27,66400.00,PE,NIFTYNXT5026OCT66400PE,0.00,0.00,0.00,781.90,0.00,781.90,70281.15,479.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51922,,NIFTYNXT50,,2026-10-27,2026-10-27,66700.00,PE,NIFTYNXT5026OCT66700PE,0.00,0.00,0.00,843.75,0.00,843.75,70281.15,539.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51950,,NIFTYNXT50,,2026-10-27,2026-10-27,67700.00,PE,NIFTYNXT5026OCT67700PE,0.00,0.00,0.00,1078.45,0.00,1078.45,70281.15,781.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52136,,NIFTYNXT50,,2026-10-27,2026-10-27,73100.00,PE,NIFTYNXT5026OCT73100PE,0.00,0.00,0.00,3118.65,0.00,3118.65,70281.15,3363.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52138,,NIFTYNXT50,,2026-10-27,2026-10-27,73200.00,PE,NIFTYNXT5026OCT73200PE,0.00,0.00,0.00,3169.90,0.00,3169.90,70281.15,3431.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52162,,NIFTYNXT50,,2026-10-27,2026-10-27,74000.00,PE,NIFTYNXT5026OCT74000PE,0.00,0.00,0.00,3597.20,0.00,3597.20,70281.15,4003.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65845,,NIFTYNXT50,,2026-11-23,2026-11-23,77400.00,PE,NIFTYNXT5026NOV77400PE,0.00,0.00,0.00,4115.10,0.00,4115.10,70281.15,6828.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65831,,NIFTYNXT50,,2026-11-23,2026-11-23,76700.00,PE,NIFTYNXT5026NOV76700PE,0.00,0.00,0.00,3707.90,0.00,3707.90,70281.15,6259.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65829,,NIFTYNXT50,,2026-11-23,2026-11-23,76600.00,PE,NIFTYNXT5026NOV76600PE,0.00,0.00,0.00,3651.65,0.00,3651.65,70281.15,6179.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65815,,NIFTYNXT50,,2026-11-23,2026-11-23,75900.00,PE,NIFTYNXT5026NOV75900PE,0.00,0.00,0.00,3271.25,0.00,3271.25,70281.15,5632.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65759,,NIFTYNXT50,,2026-11-23,2026-11-23,74900.00,PE,NIFTYNXT5026NOV74900PE,0.00,0.00,0.00,2769.75,0.00,2769.75,70281.15,4885.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65714,,NIFTYNXT50,,2026-11-23,2026-11-23,73500.00,PE,NIFTYNXT5026NOV73500PE,0.00,0.00,0.00,2150.70,0.00,2150.70,70281.15,3923.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65677,,NIFTYNXT50,,2026-11-23,2026-11-23,72100.00,PE,NIFTYNXT5026NOV72100PE,0.00,0.00,0.00,1628.50,0.00,1628.50,70281.15,3068.54,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52157,,NIFTYNXT50,,2026-10-27,2026-10-27,73800.00,CE,NIFTYNXT5026OCT73800CE,0.00,0.00,0.00,2883.35,0.00,2883.35,70281.15,873.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52185,,NIFTYNXT50,,2026-10-27,2026-10-27,75200.00,CE,NIFTYNXT5026OCT75200CE,0.00,0.00,0.00,2311.90,0.00,2311.90,70281.15,561.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75089,,NIFTYNXT50,,2026-09-29,2026-09-29,64100.00,CE,NIFTYNXT5026SEP64100CE,0.00,0.00,0.00,9013.70,0.00,9013.70,70281.15,6335.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75094,,NIFTYNXT50,,2026-09-29,2026-09-29,64300.00,CE,NIFTYNXT5026SEP64300CE,0.00,0.00,0.00,8845.70,0.00,8845.70,70281.15,6138.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75112,,NIFTYNXT50,,2026-09-29,2026-09-29,65000.00,CE,NIFTYNXT5026SEP65000CE,0.00,0.00,0.00,8267.85,0.00,8267.85,70281.15,5453.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75124,,NIFTYNXT50,,2026-09-29,2026-09-29,65500.00,CE,NIFTYNXT5026SEP65500CE,0.00,0.00,0.00,7865.30,0.00,7865.30,70281.15,4970.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75225,,NIFTYNXT50,,2026-09-29,2026-09-29,66400.00,CE,NIFTYNXT5026SEP66400CE,0.00,0.00,0.00,7163.80,0.00,7163.80,70281.15,4123.53,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75243,,NIFTYNXT50,,2026-09-29,2026-09-29,67100.00,CE,NIFTYNXT5026SEP67100CE,0.00,0.00,0.00,6642.75,0.00,6642.75,70281.15,3493.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75255,,NIFTYNXT50,,2026-09-29,2026-09-29,67200.00,CE,NIFTYNXT5026SEP67200CE,0.00,0.00,0.00,6569.45,0.00,6569.45,70281.15,3406.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75319,,NIFTYNXT50,,2026-09-29,2026-09-29,68800.00,CE,NIFTYNXT5026SEP68800CE,0.00,0.00,0.00,5454.00,0.00,5454.00,70281.15,2133.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75642,,NIFTYNXT50,,2026-09-29,2026-09-29,72900.00,CE,NIFTYNXT5026SEP72900CE,0.00,0.00,0.00,3152.05,0.00,3152.05,70281.15,327.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75762,,NIFTYNXT50,,2026-09-29,2026-09-29,74100.00,CE,NIFTYNXT5026SEP74100CE,0.00,0.00,0.00,2630.65,0.00,2630.65,70281.15,152.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75816,,NIFTYNXT50,,2026-09-29,2026-09-29,75500.00,CE,NIFTYNXT5026SEP75500CE,0.00,0.00,0.00,2105.35,0.00,2105.35,70281.15,54.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75873,,NIFTYNXT50,,2026-09-29,2026-09-29,76900.00,CE,NIFTYNXT5026SEP76900CE,0.00,0.00,0.00,1663.75,0.00,1663.75,70281.15,17.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,75955,,NIFTYNXT50,,2026-09-29,2026-09-29,77500.00,CE,NIFTYNXT5026SEP77500CE,0.00,0.00,0.00,1498.35,0.00,1498.35,70281.15,9.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76059,,NIFTYNXT50,,2026-09-29,2026-09-29,78800.00,CE,NIFTYNXT5026SEP78800CE,0.00,0.00,0.00,1189.20,0.00,1189.20,70281.15,2.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76069,,NIFTYNXT50,,2026-09-29,2026-09-29,79300.00,CE,NIFTYNXT5026SEP79300CE,0.00,0.00,0.00,1081.10,0.00,1081.10,70281.15,1.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76139,,NIFTYNXT50,,2026-09-29,2026-09-29,79800.00,CE,NIFTYNXT5026SEP79800CE,0.00,0.00,0.00,983.65,0.00,983.65,70281.15,0.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76155,,NIFTYNXT50,,2026-09-29,2026-09-29,80200.00,CE,NIFTYNXT5026SEP80200CE,0.00,0.00,0.00,911.05,0.00,911.05,70281.15,0.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76171,,NIFTYNXT50,,2026-09-29,2026-09-29,80500.00,CE,NIFTYNXT5026SEP80500CE,0.00,0.00,0.00,859.55,0.00,859.55,70281.15,0.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,76181,,NIFTYNXT50,,2026-09-29,2026-09-29,81000.00,CE,NIFTYNXT5026SEP81000CE,0.00,0.00,0.00,779.20,0.00,779.20,70281.15,0.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51835,,NIFTYNXT50,,2026-10-27,2026-10-27,63900.00,CE,NIFTYNXT5026OCT63900CE,0.00,0.00,0.00,9536.65,0.00,9536.65,70281.15,7001.26,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51875,,NIFTYNXT50,,2026-10-27,2026-10-27,65000.00,CE,NIFTYNXT5026OCT65000CE,0.00,0.00,0.00,8600.55,0.00,8600.55,70281.15,6017.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,51917,,NIFTYNXT50,,2026-10-27,2026-10-27,66500.00,CE,NIFTYNXT5026OCT66500CE,0.00,0.00,0.00,7388.40,0.00,7388.40,70281.15,4762.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52083,,NIFTYNXT50,,2026-10-27,2026-10-27,72000.00,CE,NIFTYNXT5026OCT72000CE,0.00,0.00,0.00,3756.60,0.00,3756.60,70281.15,1458.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52114,,NIFTYNXT50,,2026-10-27,2026-10-27,72600.00,CE,NIFTYNXT5026OCT72600CE,0.00,0.00,0.00,3448.00,0.00,3448.00,70281.15,1238.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52129,,NIFTYNXT50,,2026-10-27,2026-10-27,72800.00,CE,NIFTYNXT5026OCT72800CE,0.00,0.00,0.00,3348.75,0.00,3348.75,70281.15,1171.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52155,,NIFTYNXT50,,2026-10-27,2026-10-27,73700.00,CE,NIFTYNXT5026OCT73700CE,0.00,0.00,0.00,2927.70,0.00,2927.70,70281.15,900.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,66119,,NIFTYNXT50,,2026-11-23,2026-11-23,84000.00,PE,NIFTYNXT5026NOV84000PE,0.00,0.00,0.00,8940.15,0.00,8940.15,70281.15,12810.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65855,,NIFTYNXT50,,2026-11-23,2026-11-23,77800.00,PE,NIFTYNXT5026NOV77800PE,0.00,0.00,0.00,4358.00,0.00,4358.00,70281.15,7161.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65743,,NIFTYNXT50,,2026-11-23,2026-11-23,74200.00,PE,NIFTYNXT5026NOV74200PE,0.00,0.00,0.00,2448.05,0.00,2448.05,70281.15,4392.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65734,,NIFTYNXT50,,2026-11-23,2026-11-23,73800.00,PE,NIFTYNXT5026NOV73800PE,0.00,0.00,0.00,2275.15,0.00,2275.15,70281.15,4121.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65579,,NIFTYNXT50,,2026-11-23,2026-11-23,71500.00,PE,NIFTYNXT5026NOV71500PE,0.00,0.00,0.00,1433.55,0.00,1433.55,70281.15,2736.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65577,,NIFTYNXT50,,2026-11-23,2026-11-23,71400.00,PE,NIFTYNXT5026NOV71400PE,0.00,0.00,0.00,1402.70,0.00,1402.70,70281.15,2683.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65569,,NIFTYNXT50,,2026-11-23,2026-11-23,71100.00,PE,NIFTYNXT5026NOV71100PE,0.00,0.00,0.00,1312.90,0.00,1312.90,70281.15,2528.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65543,,NIFTYNXT50,,2026-11-23,2026-11-23,69800.00,PE,NIFTYNXT5026NOV69800PE,0.00,0.00,0.00,971.60,0.00,971.60,70281.15,1916.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65447,,NIFTYNXT50,,2026-11-23,2026-11-23,66400.00,PE,NIFTYNXT5026NOV66400PE,0.00,0.00,0.00,385.30,0.00,385.30,70281.15,797.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65415,,NIFTYNXT50,,2026-11-23,2026-11-23,64800.00,PE,NIFTYNXT5026NOV64800PE,0.00,0.00,0.00,230.85,0.00,230.85,70281.15,482.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65389,,NIFTYNXT50,,2026-11-23,2026-11-23,64500.00,PE,NIFTYNXT5026NOV64500PE,0.00,0.00,0.00,208.40,0.00,208.40,70281.15,435.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,65231,,NIFTYNXT50,,2026-11-23,2026-11-23,62000.00,PE,NIFTYNXT5026NOV62000PE,0.00,0.00,0.00,82.05,0.00,82.05,70281.15,169.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-15,2026-09-15,FO,NSE,IDO,52387,,NIFTYNXT50,,2026-10-27,2026-10-27,83000.00,PE,NIFTYNXT5026OCT83000PE,0.00,0.00,0.00,10198.65,0.00,10198.65,70281.15,12139.53,0,0,0,0.00,0,F1,25,,,,,
