TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-25,2026-09-25,FO,NSE,IDO,76174,,NIFTYNXT50,,2026-09-29,2026-09-29,80600.00,PE,NIFTYNXT5026SEP80600PE,0.00,0.00,0.00,8577.20,0.00,8577.20,71778.65,8768.99,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51866,,NIFTYNXT50,,2026-10-27,2026-10-27,64600.00,PE,NIFTYNXT5026OCT64600PE,0.00,0.00,0.00,479.00,0.00,479.00,71778.65,58.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51912,,NIFTYNXT50,,2026-10-27,2026-10-27,66200.00,PE,NIFTYNXT5026OCT66200PE,0.00,0.00,0.00,742.60,0.00,742.60,71778.65,152.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51956,,NIFTYNXT50,,2026-10-27,2026-10-27,68000.00,PE,NIFTYNXT5026OCT68000PE,0.00,0.00,0.00,1155.85,0.00,1155.85,71778.65,376.73,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52086,,NIFTYNXT50,,2026-10-27,2026-10-27,72100.00,PE,NIFTYNXT5026OCT72100PE,0.00,0.00,0.00,2633.60,0.00,2633.60,71778.65,1717.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65917,,NIFTYNXT50,,2026-11-23,2026-11-23,79000.00,PE,NIFTYNXT5026NOV79000PE,0.00,0.00,0.00,5129.85,0.00,5129.85,71778.65,6913.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65809,,NIFTYNXT50,,2026-11-23,2026-11-23,75600.00,PE,NIFTYNXT5026NOV75600PE,0.00,0.00,0.00,3115.50,0.00,3115.50,71778.65,4260.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65757,,NIFTYNXT50,,2026-11-23,2026-11-23,74800.00,PE,NIFTYNXT5026NOV74800PE,0.00,0.00,0.00,2722.30,0.00,2722.30,71778.65,3719.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65753,,NIFTYNXT50,,2026-11-23,2026-11-23,74600.00,PE,NIFTYNXT5026NOV74600PE,0.00,0.00,0.00,2628.90,0.00,2628.90,71778.65,3589.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65697,,NIFTYNXT50,,2026-11-23,2026-11-23,73100.00,PE,NIFTYNXT5026NOV73100PE,0.00,0.00,0.00,1991.75,0.00,1991.75,71778.65,2695.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65669,,NIFTYNXT50,,2026-11-23,2026-11-23,71800.00,PE,NIFTYNXT5026NOV71800PE,0.00,0.00,0.00,1528.90,0.00,1528.90,71778.65,2036.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65519,,NIFTYNXT50,,2026-11-23,2026-11-23,68600.00,PE,NIFTYNXT5026NOV68600PE,0.00,0.00,0.00,717.65,0.00,717.65,71778.65,882.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65433,,NIFTYNXT50,,2026-11-23,2026-11-23,65700.00,PE,NIFTYNXT5026NOV65700PE,0.00,0.00,0.00,309.95,0.00,309.95,71778.65,330.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65377,,NIFTYNXT50,,2026-11-23,2026-11-23,64300.00,PE,NIFTYNXT5026NOV64300PE,0.00,0.00,0.00,194.50,0.00,194.50,71778.65,188.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65225,,NIFTYNXT50,,2026-11-23,2026-11-23,60500.00,PE,NIFTYNXT5026NOV60500PE,0.00,0.00,0.00,43.50,0.00,43.50,71778.65,28.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65470,,NIFTYNXT50,,2026-11-23,2026-11-23,67000.00,CE,NIFTYNXT5026NOV67000CE,0.00,0.00,0.00,8964.90,0.00,8964.90,71778.65,5986.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65524,,NIFTYNXT50,,2026-11-23,2026-11-23,68900.00,CE,NIFTYNXT5026NOV68900CE,0.00,0.00,0.00,7408.35,0.00,7408.35,71778.65,4538.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65572,,NIFTYNXT50,,2026-11-23,2026-11-23,71200.00,CE,NIFTYNXT5026NOV71200CE,0.00,0.00,0.00,5709.00,0.00,5709.00,71778.65,3070.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65580,,NIFTYNXT50,,2026-11-23,2026-11-23,71600.00,CE,NIFTYNXT5026NOV71600CE,0.00,0.00,0.00,5437.45,0.00,5437.45,71778.65,2849.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65676,,NIFTYNXT50,,2026-11-23,2026-11-23,72100.00,CE,NIFTYNXT5026NOV72100CE,0.00,0.00,0.00,5108.50,0.00,5108.50,71778.65,2588.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65700,,NIFTYNXT50,,2026-11-23,2026-11-23,73300.00,CE,NIFTYNXT5026NOV73300CE,0.00,0.00,0.00,4368.05,0.00,4368.05,71778.65,2028.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65740,,NIFTYNXT50,,2026-11-23,2026-11-23,74100.00,CE,NIFTYNXT5026NOV74100CE,0.00,0.00,0.00,3913.75,0.00,3913.75,71778.65,1706.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65754,,NIFTYNXT50,,2026-11-23,2026-11-23,74700.00,CE,NIFTYNXT5026NOV74700CE,0.00,0.00,0.00,3593.95,0.00,3593.95,71778.65,1491.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65868,,NIFTYNXT50,,2026-11-23,2026-11-23,78100.00,PE,NIFTYNXT5026NOV78100PE,0.00,0.00,0.00,4545.00,0.00,4545.00,71778.65,6163.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65861,,NIFTYNXT50,,2026-11-23,2026-11-23,78000.00,PE,NIFTYNXT5026NOV78000PE,0.00,0.00,0.00,4482.25,0.00,4482.25,71778.65,6082.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65833,,NIFTYNXT50,,2026-11-23,2026-11-23,76800.00,PE,NIFTYNXT5026NOV76800PE,0.00,0.00,0.00,3764.65,0.00,3764.65,71778.65,5140.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65827,,NIFTYNXT50,,2026-11-23,2026-11-23,76500.00,PE,NIFTYNXT5026NOV76500PE,0.00,0.00,0.00,3595.85,0.00,3595.85,71778.65,4914.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65823,,NIFTYNXT50,,2026-11-23,2026-11-23,76300.00,PE,NIFTYNXT5026NOV76300PE,0.00,0.00,0.00,3485.70,0.00,3485.70,71778.65,4762.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65817,,NIFTYNXT50,,2026-11-23,2026-11-23,76000.00,PE,NIFTYNXT5026NOV76000PE,0.00,0.00,0.00,3324.10,0.00,3324.10,71778.65,4544.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65755,,NIFTYNXT50,,2026-11-23,2026-11-23,74700.00,PE,NIFTYNXT5026NOV74700PE,0.00,0.00,0.00,2675.35,0.00,2675.35,71778.65,3654.31,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65732,,NIFTYNXT50,,2026-11-23,2026-11-23,73700.00,PE,NIFTYNXT5026NOV73700PE,0.00,0.00,0.00,2233.20,0.00,2233.20,71778.65,3036.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65712,,NIFTYNXT50,,2026-11-23,2026-11-23,73400.00,PE,NIFTYNXT5026NOV73400PE,0.00,0.00,0.00,2110.25,0.00,2110.25,71778.65,2862.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65559,,NIFTYNXT50,,2026-11-23,2026-11-23,70600.00,PE,NIFTYNXT5026NOV70600PE,0.00,0.00,0.00,1175.85,0.00,1175.85,71778.65,1526.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65545,,NIFTYNXT50,,2026-11-23,2026-11-23,69900.00,PE,NIFTYNXT5026NOV69900PE,0.00,0.00,0.00,995.35,0.00,995.35,71778.65,1271.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65527,,NIFTYNXT50,,2026-11-23,2026-11-23,69000.00,PE,NIFTYNXT5026NOV69000PE,0.00,0.00,0.00,796.05,0.00,796.05,71778.65,989.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65477,,NIFTYNXT50,,2026-11-23,2026-11-23,67300.00,PE,NIFTYNXT5026NOV67300PE,0.00,0.00,0.00,502.40,0.00,502.40,71778.65,583.99,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65429,,NIFTYNXT50,,2026-11-23,2026-11-23,65500.00,PE,NIFTYNXT5026NOV65500PE,0.00,0.00,0.00,290.75,0.00,290.75,71778.65,306.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65375,,NIFTYNXT50,,2026-11-23,2026-11-23,64200.00,PE,NIFTYNXT5026NOV64200PE,0.00,0.00,0.00,187.80,0.00,187.80,71778.65,180.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65351,,NIFTYNXT50,,2026-11-23,2026-11-23,63900.00,PE,NIFTYNXT5026NOV63900PE,0.00,0.00,0.00,168.90,0.00,168.90,71778.65,158.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65259,,NIFTYNXT50,,2026-11-23,2026-11-23,63500.00,PE,NIFTYNXT5026NOV63500PE,0.00,0.00,0.00,146.10,0.00,146.10,71778.65,132.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65247,,NIFTYNXT50,,2026-11-23,2026-11-23,63000.00,PE,NIFTYNXT5026NOV63000PE,0.00,0.00,0.00,121.30,0.00,121.30,71778.65,105.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52333,,NIFTYNXT50,,2026-10-27,2026-10-27,80700.00,PE,NIFTYNXT5026OCT80700PE,0.00,0.00,0.00,8256.45,0.00,8256.45,71778.65,8539.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52329,,NIFTYNXT50,,2026-10-27,2026-10-27,80500.00,PE,NIFTYNXT5026OCT80500PE,0.00,0.00,0.00,8094.05,0.00,8094.05,71778.65,8347.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65579,,NIFTYNXT50,,2026-11-23,2026-11-23,71500.00,PE,NIFTYNXT5026NOV71500PE,0.00,0.00,0.00,1433.55,0.00,1433.55,71778.65,1899.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65734,,NIFTYNXT50,,2026-11-23,2026-11-23,73800.00,PE,NIFTYNXT5026NOV73800PE,0.00,0.00,0.00,2275.15,0.00,2275.15,71778.65,3095.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65743,,NIFTYNXT50,,2026-11-23,2026-11-23,74200.00,PE,NIFTYNXT5026NOV74200PE,0.00,0.00,0.00,2448.05,0.00,2448.05,71778.65,3337.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65855,,NIFTYNXT50,,2026-11-23,2026-11-23,77800.00,PE,NIFTYNXT5026NOV77800PE,0.00,0.00,0.00,4358.00,0.00,4358.00,71778.65,5920.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,66119,,NIFTYNXT50,,2026-11-23,2026-11-23,84000.00,PE,NIFTYNXT5026NOV84000PE,0.00,0.00,0.00,8940.15,0.00,8940.15,71778.65,11469.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75255,,NIFTYNXT50,,2026-09-29,2026-09-29,67200.00,CE,NIFTYNXT5026SEP67200CE,0.00,0.00,0.00,6569.45,0.00,6569.45,71778.65,4622.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52237,,NIFTYNXT50,,2026-10-27,2026-10-27,77600.00,PE,NIFTYNXT5026OCT77600PE,0.00,0.00,0.00,5882.05,0.00,5882.05,71778.65,5660.40,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52209,,NIFTYNXT50,,2026-10-27,2026-10-27,76200.00,PE,NIFTYNXT5026OCT76200PE,0.00,0.00,0.00,4926.55,0.00,4926.55,71778.65,4469.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52156,,NIFTYNXT50,,2026-10-27,2026-10-27,73700.00,PE,NIFTYNXT5026OCT73700PE,0.00,0.00,0.00,3433.35,0.00,3433.35,71778.65,2634.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52113,,NIFTYNXT50,,2026-10-27,2026-10-27,72500.00,PE,NIFTYNXT5026OCT72500PE,0.00,0.00,0.00,2821.85,0.00,2821.85,71778.65,1925.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52062,,NIFTYNXT50,,2026-10-27,2026-10-27,71000.00,PE,NIFTYNXT5026OCT71000PE,0.00,0.00,0.00,2156.65,0.00,2156.65,71778.65,1219.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52025,,NIFTYNXT50,,2026-10-27,2026-10-27,70200.00,PE,NIFTYNXT5026OCT70200PE,0.00,0.00,0.00,1847.10,0.00,1847.10,71778.65,924.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51960,,NIFTYNXT50,,2026-10-27,2026-10-27,68200.00,PE,NIFTYNXT5026OCT68200PE,0.00,0.00,0.00,1209.60,0.00,1209.60,71778.65,412.46,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,51841,,NIFTYNXT50,,2026-10-27,2026-10-27,64000.00,PE,NIFTYNXT5026OCT64000PE,0.00,0.00,0.00,401.40,0.00,401.40,71778.65,39.40,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76647,,NIFTYNXT50,,2026-09-29,2026-09-29,85000.00,PE,NIFTYNXT5026SEP85000PE,0.00,0.00,0.00,12403.30,0.00,12403.30,71778.65,13166.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76180,,NIFTYNXT50,,2026-09-29,2026-09-29,80900.00,PE,NIFTYNXT5026SEP80900PE,0.00,0.00,0.00,8824.40,0.00,8824.40,71778.65,9068.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76176,,NIFTYNXT50,,2026-09-29,2026-09-29,80700.00,PE,NIFTYNXT5026SEP80700PE,0.00,0.00,0.00,8659.35,0.00,8659.35,71778.65,8868.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76170,,NIFTYNXT50,,2026-09-29,2026-09-29,80400.00,PE,NIFTYNXT5026SEP80400PE,0.00,0.00,0.00,8413.75,0.00,8413.75,71778.65,8569.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,76140,,NIFTYNXT50,,2026-09-29,2026-09-29,79800.00,PE,NIFTYNXT5026SEP79800PE,0.00,0.00,0.00,7930.20,0.00,7930.20,71778.65,7969.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75874,,NIFTYNXT50,,2026-09-29,2026-09-29,76900.00,PE,NIFTYNXT5026SEP76900PE,0.00,0.00,0.00,5754.75,0.00,5754.75,71778.65,5071.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75870,,NIFTYNXT50,,2026-09-29,2026-09-29,76700.00,PE,NIFTYNXT5026SEP76700PE,0.00,0.00,0.00,5616.05,0.00,5616.05,71778.65,4872.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75685,,NIFTYNXT50,,2026-09-29,2026-09-29,73600.00,PE,NIFTYNXT5026SEP73600PE,0.00,0.00,0.00,3681.35,0.00,3681.35,71778.65,1876.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75668,,NIFTYNXT50,,2026-09-29,2026-09-29,73500.00,PE,NIFTYNXT5026SEP73500PE,0.00,0.00,0.00,3626.10,0.00,3626.10,71778.65,1790.22,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75643,,NIFTYNXT50,,2026-09-29,2026-09-29,72900.00,PE,NIFTYNXT5026SEP72900PE,0.00,0.00,0.00,729.30,729.30,729.30,71778.65,1304.23,175,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75501,,NIFTYNXT50,,2026-09-29,2026-09-29,70800.00,PE,NIFTYNXT5026SEP70800PE,0.00,0.00,0.00,250.00,250.00,250.00,71778.65,238.35,25,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75499,,NIFTYNXT50,,2026-09-29,2026-09-29,70700.00,PE,NIFTYNXT5026SEP70700PE,0.00,0.00,0.00,2273.05,0.00,2273.05,71778.65,210.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75409,,NIFTYNXT50,,2026-09-29,2026-09-29,70400.00,PE,NIFTYNXT5026SEP70400PE,0.00,0.00,0.00,2150.50,0.00,2150.50,71778.65,148.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75357,,NIFTYNXT50,,2026-09-29,2026-09-29,70200.00,PE,NIFTYNXT5026SEP70200PE,0.00,0.00,0.00,2071.15,0.00,2071.15,71778.65,115.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75342,,NIFTYNXT50,,2026-09-29,2026-09-29,69900.00,PE,NIFTYNXT5026SEP69900PE,0.00,0.00,0.00,1955.80,0.00,1955.80,71778.65,77.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75336,,NIFTYNXT50,,2026-09-29,2026-09-29,69600.00,PE,NIFTYNXT5026SEP69600PE,0.00,0.00,0.00,1844.75,0.00,1844.75,71778.65,50.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75322,,NIFTYNXT50,,2026-09-29,2026-09-29,68900.00,PE,NIFTYNXT5026SEP68900PE,0.00,0.00,0.00,1602.05,0.00,1602.05,71778.65,16.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75262,,NIFTYNXT50,,2026-09-29,2026-09-29,67500.00,PE,NIFTYNXT5026SEP67500PE,0.00,0.00,0.00,1187.25,0.00,1187.25,71778.65,0.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75157,,NIFTYNXT50,,2026-09-29,2026-09-29,65800.00,PE,NIFTYNXT5026SEP65800PE,0.00,0.00,0.00,789.35,0.00,789.35,71778.65,0.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,75095,,NIFTYNXT50,,2026-09-29,2026-09-29,64300.00,PE,NIFTYNXT5026SEP64300PE,0.00,0.00,0.00,529.95,0.00,529.95,71778.65,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65858,,NIFTYNXT50,,2026-11-23,2026-11-23,77900.00,CE,NIFTYNXT5026NOV77900CE,0.00,0.00,0.00,2186.05,0.00,2186.05,71778.65,670.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65854,,NIFTYNXT50,,2026-11-23,2026-11-23,77800.00,CE,NIFTYNXT5026NOV77800CE,0.00,0.00,0.00,2222.70,0.00,2222.70,71778.65,688.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65760,,NIFTYNXT50,,2026-11-23,2026-11-23,75000.00,CE,NIFTYNXT5026NOV75000CE,0.00,0.00,0.00,3440.75,0.00,3440.75,71778.65,1391.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65674,,NIFTYNXT50,,2026-11-23,2026-11-23,72000.00,CE,NIFTYNXT5026NOV72000CE,0.00,0.00,0.00,5173.35,0.00,5173.35,71778.65,2639.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65558,,NIFTYNXT50,,2026-11-23,2026-11-23,70600.00,CE,NIFTYNXT5026NOV70600CE,0.00,0.00,0.00,6133.55,0.00,6133.55,71778.65,3421.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65522,,NIFTYNXT50,,2026-11-23,2026-11-23,68800.00,CE,NIFTYNXT5026NOV68800CE,0.00,0.00,0.00,7487.10,0.00,7487.10,71778.65,4613.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65480,,NIFTYNXT50,,2026-11-23,2026-11-23,67500.00,CE,NIFTYNXT5026NOV67500CE,0.00,0.00,0.00,8543.45,0.00,8543.45,71778.65,5587.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65474,,NIFTYNXT50,,2026-11-23,2026-11-23,67200.00,CE,NIFTYNXT5026NOV67200CE,0.00,0.00,0.00,8795.40,0.00,8795.40,71778.65,5825.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65434,,NIFTYNXT50,,2026-11-23,2026-11-23,65800.00,CE,NIFTYNXT5026NOV65800CE,0.00,0.00,0.00,10006.35,0.00,10006.35,71778.65,6989.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65420,,NIFTYNXT50,,2026-11-23,2026-11-23,65100.00,CE,NIFTYNXT5026NOV65100CE,0.00,0.00,0.00,10631.15,0.00,10631.15,71778.65,7600.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,65264,,NIFTYNXT50,,2026-11-23,2026-11-23,63800.00,CE,NIFTYNXT5026NOV63800CE,0.00,0.00,0.00,11819.65,0.00,11819.65,71778.65,8777.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52386,,NIFTYNXT50,,2026-10-27,2026-10-27,83000.00,CE,NIFTYNXT5026OCT83000CE,0.00,0.00,0.00,532.70,0.00,532.70,71778.65,18.54,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52366,,NIFTYNXT50,,2026-10-27,2026-10-27,82000.00,CE,NIFTYNXT5026OCT82000CE,0.00,0.00,0.00,657.45,0.00,657.45,71778.65,32.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52238,,NIFTYNXT50,,2026-10-27,2026-10-27,77700.00,CE,NIFTYNXT5026OCT77700CE,0.00,0.00,0.00,1507.75,0.00,1507.75,71778.65,256.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52224,,NIFTYNXT50,,2026-10-27,2026-10-27,77000.00,CE,NIFTYNXT5026OCT77000CE,0.00,0.00,0.00,1706.70,0.00,1706.70,71778.65,342.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52222,,NIFTYNXT50,,2026-10-27,2026-10-27,76900.00,CE,NIFTYNXT5026OCT76900CE,0.00,0.00,0.00,1736.70,0.00,1736.70,71778.65,356.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52189,,NIFTYNXT50,,2026-10-27,2026-10-27,75400.00,CE,NIFTYNXT5026OCT75400CE,0.00,0.00,0.00,2237.65,0.00,2237.65,71778.65,630.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52185,,NIFTYNXT50,,2026-10-27,2026-10-27,75200.00,CE,NIFTYNXT5026OCT75200CE,0.00,0.00,0.00,2311.90,0.00,2311.90,71778.65,680.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52161,,NIFTYNXT50,,2026-10-27,2026-10-27,74000.00,CE,NIFTYNXT5026OCT74000CE,0.00,0.00,0.00,2796.05,0.00,2796.05,71778.65,1017.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52157,,NIFTYNXT50,,2026-10-27,2026-10-27,73800.00,CE,NIFTYNXT5026OCT73800CE,0.00,0.00,0.00,2883.35,0.00,2883.35,71778.65,1084.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52155,,NIFTYNXT50,,2026-10-27,2026-10-27,73700.00,CE,NIFTYNXT5026OCT73700CE,0.00,0.00,0.00,2927.70,0.00,2927.70,71778.65,1119.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52129,,NIFTYNXT50,,2026-10-27,2026-10-27,72800.00,CE,NIFTYNXT5026OCT72800CE,0.00,0.00,0.00,3348.75,0.00,3348.75,71778.65,1471.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,52114,,NIFTYNXT50,,2026-10-27,2026-10-27,72600.00,CE,NIFTYNXT5026OCT72600CE,0.00,0.00,0.00,3448.00,0.00,3448.00,71778.65,1559.24,0,0,0,0.00,0,F1,25,,,,,
