TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-21,2026-09-21,FO,NSE,IDO,65380,,NIFTYNXT50,,2026-11-23,2026-11-23,64500.00,CE,NIFTYNXT5026NOV64500CE,0.00,0.00,0.00,11175.50,0.00,11175.50,72083.95,8494.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51929,,NIFTYNXT50,,2026-10-27,2026-10-27,67100.00,CE,NIFTYNXT5026OCT67100CE,0.00,0.00,0.00,6926.95,0.00,6926.95,72083.95,5660.26,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51987,,NIFTYNXT50,,2026-10-27,2026-10-27,68900.00,CE,NIFTYNXT5026OCT68900CE,0.00,0.00,0.00,5631.80,0.00,5631.80,72083.95,4177.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52011,,NIFTYNXT50,,2026-10-27,2026-10-27,69800.00,CE,NIFTYNXT5026OCT69800CE,0.00,0.00,0.00,5039.75,0.00,5039.75,72083.95,3511.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52015,,NIFTYNXT50,,2026-10-27,2026-10-27,70000.00,CE,NIFTYNXT5026OCT70000CE,0.00,0.00,0.00,4913.35,0.00,4913.35,72083.95,3371.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52052,,NIFTYNXT50,,2026-10-27,2026-10-27,70700.00,CE,NIFTYNXT5026OCT70700CE,0.00,0.00,0.00,4486.25,0.00,4486.25,72083.95,2906.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52163,,NIFTYNXT50,,2026-10-27,2026-10-27,74100.00,CE,NIFTYNXT5026OCT74100CE,0.00,0.00,0.00,2753.15,0.00,2753.15,72083.95,1219.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52200,,NIFTYNXT50,,2026-10-27,2026-10-27,75900.00,CE,NIFTYNXT5026OCT75900CE,0.00,0.00,0.00,2059.90,0.00,2059.90,72083.95,697.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52210,,NIFTYNXT50,,2026-10-27,2026-10-27,76300.00,CE,NIFTYNXT5026OCT76300CE,0.00,0.00,0.00,1925.55,0.00,1925.55,72083.95,606.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52226,,NIFTYNXT50,,2026-10-27,2026-10-27,77100.00,CE,NIFTYNXT5026OCT77100CE,0.00,0.00,0.00,1677.10,0.00,1677.10,72083.95,457.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,66057,,NIFTYNXT50,,2026-11-23,2026-11-23,81000.00,PE,NIFTYNXT5026NOV81000PE,0.00,0.00,0.00,6552.75,0.00,6552.75,72083.95,8385.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,66129,,NIFTYNXT50,,2026-11-23,2026-11-23,84500.00,PE,NIFTYNXT5026NOV84500PE,0.00,0.00,0.00,9363.30,0.00,9363.30,72083.95,11615.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75257,,NIFTYNXT50,,2026-09-29,2026-09-29,67300.00,CE,NIFTYNXT5026SEP67300CE,0.00,0.00,0.00,6496.55,0.00,6496.55,72083.95,4879.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75259,,NIFTYNXT50,,2026-09-29,2026-09-29,67400.00,CE,NIFTYNXT5026SEP67400CE,0.00,0.00,0.00,6424.10,0.00,6424.10,72083.95,4781.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75305,,NIFTYNXT50,,2026-09-29,2026-09-29,68100.00,CE,NIFTYNXT5026SEP68100CE,0.00,0.00,0.00,5926.30,0.00,5926.30,72083.95,4096.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75325,,NIFTYNXT50,,2026-09-29,2026-09-29,69100.00,CE,NIFTYNXT5026SEP69100CE,0.00,0.00,0.00,5258.40,0.00,5258.40,72083.95,3150.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75667,,NIFTYNXT50,,2026-09-29,2026-09-29,73500.00,CE,NIFTYNXT5026SEP73500CE,0.00,0.00,0.00,135.00,135.00,135.00,72083.95,383.44,175,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75827,,NIFTYNXT50,,2026-09-29,2026-09-29,75700.00,CE,NIFTYNXT5026SEP75700CE,0.00,0.00,0.00,2037.30,0.00,2037.30,72083.95,59.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75953,,NIFTYNXT50,,2026-09-29,2026-09-29,77400.00,CE,NIFTYNXT5026SEP77400CE,0.00,0.00,0.00,1524.95,0.00,1524.95,72083.95,9.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76053,,NIFTYNXT50,,2026-09-29,2026-09-29,78500.00,CE,NIFTYNXT5026SEP78500CE,0.00,0.00,0.00,1255.95,0.00,1255.95,72083.95,2.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76065,,NIFTYNXT50,,2026-09-29,2026-09-29,79100.00,CE,NIFTYNXT5026SEP79100CE,0.00,0.00,0.00,1122.25,0.00,1122.25,72083.95,0.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76468,,NIFTYNXT50,,2026-09-29,2026-09-29,82000.00,CE,NIFTYNXT5026SEP82000CE,0.00,0.00,0.00,637.35,0.00,637.35,72083.95,0.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51925,,NIFTYNXT50,,2026-10-27,2026-10-27,66900.00,CE,NIFTYNXT5026OCT66900CE,0.00,0.00,0.00,7079.15,0.00,7079.15,72083.95,5835.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51931,,NIFTYNXT50,,2026-10-27,2026-10-27,67200.00,CE,NIFTYNXT5026OCT67200CE,0.00,0.00,0.00,6851.45,0.00,6851.45,72083.95,5573.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51953,,NIFTYNXT50,,2026-10-27,2026-10-27,67900.00,CE,NIFTYNXT5026OCT67900CE,0.00,0.00,0.00,6336.90,0.00,6336.90,72083.95,4978.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51969,,NIFTYNXT50,,2026-10-27,2026-10-27,68500.00,CE,NIFTYNXT5026OCT68500CE,0.00,0.00,0.00,5906.95,0.00,5906.95,72083.95,4490.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52009,,NIFTYNXT50,,2026-10-27,2026-10-27,69700.00,CE,NIFTYNXT5026OCT69700CE,0.00,0.00,0.00,5103.65,0.00,5103.65,72083.95,3582.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52019,,NIFTYNXT50,,2026-10-27,2026-10-27,70100.00,CE,NIFTYNXT5026OCT70100CE,0.00,0.00,0.00,4850.90,0.00,4850.90,72083.95,3302.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52027,,NIFTYNXT50,,2026-10-27,2026-10-27,70300.00,CE,NIFTYNXT5026OCT70300CE,0.00,0.00,0.00,4727.40,0.00,4727.40,72083.95,3167.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52089,,NIFTYNXT50,,2026-10-27,2026-10-27,72300.00,CE,NIFTYNXT5026OCT72300CE,0.00,0.00,0.00,3600.10,0.00,3600.10,72083.95,1993.26,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52131,,NIFTYNXT50,,2026-10-27,2026-10-27,72900.00,CE,NIFTYNXT5026OCT72900CE,0.00,0.00,0.00,3300.05,0.00,3300.05,72083.95,1705.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52133,,NIFTYNXT50,,2026-10-27,2026-10-27,73000.00,CE,NIFTYNXT5026OCT73000CE,0.00,0.00,0.00,3251.80,0.00,3251.80,72083.95,1660.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52171,,NIFTYNXT50,,2026-10-27,2026-10-27,74500.00,CE,NIFTYNXT5026OCT74500CE,0.00,0.00,0.00,2586.15,0.00,2586.15,72083.95,1083.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52173,,NIFTYNXT50,,2026-10-27,2026-10-27,74600.00,CE,NIFTYNXT5026OCT74600CE,0.00,0.00,0.00,2545.60,0.00,2545.60,72083.95,1050.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52193,,NIFTYNXT50,,2026-10-27,2026-10-27,75600.00,CE,NIFTYNXT5026OCT75600CE,0.00,0.00,0.00,2165.25,0.00,2165.25,72083.95,769.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52386,,NIFTYNXT50,,2026-10-27,2026-10-27,83000.00,CE,NIFTYNXT5026OCT83000CE,0.00,0.00,0.00,532.70,0.00,532.70,72083.95,36.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52366,,NIFTYNXT50,,2026-10-27,2026-10-27,82000.00,CE,NIFTYNXT5026OCT82000CE,0.00,0.00,0.00,657.45,0.00,657.45,72083.95,58.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52238,,NIFTYNXT50,,2026-10-27,2026-10-27,77700.00,CE,NIFTYNXT5026OCT77700CE,0.00,0.00,0.00,1507.75,0.00,1507.75,72083.95,366.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52224,,NIFTYNXT50,,2026-10-27,2026-10-27,77000.00,CE,NIFTYNXT5026OCT77000CE,0.00,0.00,0.00,1706.70,0.00,1706.70,72083.95,474.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52337,,NIFTYNXT50,,2026-10-27,2026-10-27,80800.00,PE,NIFTYNXT5026OCT80800PE,0.00,0.00,0.00,8338.10,0.00,8338.10,72083.95,8314.46,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52387,,NIFTYNXT50,,2026-10-27,2026-10-27,83000.00,PE,NIFTYNXT5026OCT83000PE,0.00,0.00,0.00,10198.65,0.00,10198.65,72083.95,10434.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65227,,NIFTYNXT50,,2026-11-23,2026-11-23,61000.00,PE,NIFTYNXT5026NOV61000PE,0.00,0.00,0.00,54.10,0.00,54.10,72083.95,41.22,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65231,,NIFTYNXT50,,2026-11-23,2026-11-23,62000.00,PE,NIFTYNXT5026NOV62000PE,0.00,0.00,0.00,82.05,0.00,82.05,72083.95,68.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65389,,NIFTYNXT50,,2026-11-23,2026-11-23,64500.00,PE,NIFTYNXT5026NOV64500PE,0.00,0.00,0.00,208.40,0.00,208.40,72083.95,208.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65415,,NIFTYNXT50,,2026-11-23,2026-11-23,64800.00,PE,NIFTYNXT5026NOV64800PE,0.00,0.00,0.00,230.85,0.00,230.85,72083.95,235.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65447,,NIFTYNXT50,,2026-11-23,2026-11-23,66400.00,PE,NIFTYNXT5026NOV66400PE,0.00,0.00,0.00,385.30,0.00,385.30,72083.95,426.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65543,,NIFTYNXT50,,2026-11-23,2026-11-23,69800.00,PE,NIFTYNXT5026NOV69800PE,0.00,0.00,0.00,971.60,0.00,971.60,72083.95,1204.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65569,,NIFTYNXT50,,2026-11-23,2026-11-23,71100.00,PE,NIFTYNXT5026NOV71100PE,0.00,0.00,0.00,1312.90,0.00,1312.90,72083.95,1672.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65577,,NIFTYNXT50,,2026-11-23,2026-11-23,71400.00,PE,NIFTYNXT5026NOV71400PE,0.00,0.00,0.00,1402.70,0.00,1402.70,72083.95,1795.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65579,,NIFTYNXT50,,2026-11-23,2026-11-23,71500.00,PE,NIFTYNXT5026NOV71500PE,0.00,0.00,0.00,1433.55,0.00,1433.55,72083.95,1837.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65734,,NIFTYNXT50,,2026-11-23,2026-11-23,73800.00,PE,NIFTYNXT5026NOV73800PE,0.00,0.00,0.00,2275.15,0.00,2275.15,72083.95,2980.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52219,,NIFTYNXT50,,2026-10-27,2026-10-27,76700.00,PE,NIFTYNXT5026OCT76700PE,0.00,0.00,0.00,5258.55,0.00,5258.55,72083.95,4665.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65518,,NIFTYNXT50,,2026-11-23,2026-11-23,68600.00,CE,NIFTYNXT5026NOV68600CE,0.00,0.00,0.00,7645.65,0.00,7645.65,72083.95,5095.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65472,,NIFTYNXT50,,2026-11-23,2026-11-23,67100.00,CE,NIFTYNXT5026NOV67100CE,0.00,0.00,0.00,8880.00,0.00,8880.00,72083.95,6255.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65446,,NIFTYNXT50,,2026-11-23,2026-11-23,66400.00,CE,NIFTYNXT5026NOV66400CE,0.00,0.00,0.00,9480.60,0.00,9480.60,72083.95,6833.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65438,,NIFTYNXT50,,2026-11-23,2026-11-23,66000.00,CE,NIFTYNXT5026NOV66000CE,0.00,0.00,0.00,9830.05,0.00,9830.05,72083.95,7172.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65370,,NIFTYNXT50,,2026-11-23,2026-11-23,64000.00,CE,NIFTYNXT5026NOV64000CE,0.00,0.00,0.00,11634.65,0.00,11634.65,72083.95,8950.31,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65224,,NIFTYNXT50,,2026-11-23,2026-11-23,60500.00,CE,NIFTYNXT5026NOV60500CE,0.00,0.00,0.00,14951.15,0.00,14951.15,72083.95,12273.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52400,,NIFTYNXT50,,2026-10-27,2026-10-27,83500.00,CE,NIFTYNXT5026OCT83500CE,0.00,0.00,0.00,478.40,0.00,478.40,72083.95,27.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52296,,NIFTYNXT50,,2026-10-27,2026-10-27,79100.00,CE,NIFTYNXT5026OCT79100CE,0.00,0.00,0.00,1169.55,0.00,1169.55,72083.95,211.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52266,,NIFTYNXT50,,2026-10-27,2026-10-27,78500.00,CE,NIFTYNXT5026OCT78500CE,0.00,0.00,0.00,1306.85,0.00,1306.85,72083.95,269.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52246,,NIFTYNXT50,,2026-10-27,2026-10-27,78100.00,CE,NIFTYNXT5026OCT78100CE,0.00,0.00,0.00,1402.60,0.00,1402.60,72083.95,314.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52216,,NIFTYNXT50,,2026-10-27,2026-10-27,76600.00,CE,NIFTYNXT5026OCT76600CE,0.00,0.00,0.00,1829.25,0.00,1829.25,72083.95,546.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52075,,NIFTYNXT50,,2026-10-27,2026-10-27,71700.00,CE,NIFTYNXT5026OCT71700CE,0.00,0.00,0.00,3917.60,0.00,3917.60,72083.95,2310.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52071,,NIFTYNXT50,,2026-10-27,2026-10-27,71500.00,CE,NIFTYNXT5026OCT71500CE,0.00,0.00,0.00,4027.40,0.00,4027.40,72083.95,2423.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52069,,NIFTYNXT50,,2026-10-27,2026-10-27,71400.00,CE,NIFTYNXT5026OCT71400CE,0.00,0.00,0.00,4083.00,0.00,4083.00,72083.95,2480.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52001,,NIFTYNXT50,,2026-10-27,2026-10-27,69300.00,CE,NIFTYNXT5026OCT69300CE,0.00,0.00,0.00,5363.95,0.00,5363.95,72083.95,3874.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51966,,NIFTYNXT50,,2026-10-27,2026-10-27,68400.00,CE,NIFTYNXT5026OCT68400CE,0.00,0.00,0.00,5979.90,0.00,5979.90,72083.95,4570.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51905,,NIFTYNXT50,,2026-10-27,2026-10-27,65900.00,CE,NIFTYNXT5026OCT65900CE,0.00,0.00,0.00,7863.60,0.00,7863.60,72083.95,6735.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51879,,NIFTYNXT50,,2026-10-27,2026-10-27,65200.00,CE,NIFTYNXT5026OCT65200CE,0.00,0.00,0.00,8434.40,0.00,8434.40,72083.95,7386.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51877,,NIFTYNXT50,,2026-10-27,2026-10-27,65100.00,CE,NIFTYNXT5026OCT65100CE,0.00,0.00,0.00,8517.30,0.00,8517.30,72083.95,7480.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,51867,,NIFTYNXT50,,2026-10-27,2026-10-27,64700.00,CE,NIFTYNXT5026OCT64700CE,0.00,0.00,0.00,8852.20,0.00,8852.20,72083.95,7859.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76624,,NIFTYNXT50,,2026-09-29,2026-09-29,83500.00,CE,NIFTYNXT5026SEP83500CE,0.00,0.00,0.00,466.20,0.00,466.20,72083.95,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76173,,NIFTYNXT50,,2026-09-29,2026-09-29,80600.00,CE,NIFTYNXT5026SEP80600CE,0.00,0.00,0.00,842.95,0.00,842.95,72083.95,0.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,76157,,NIFTYNXT50,,2026-09-29,2026-09-29,80300.00,CE,NIFTYNXT5026SEP80300CE,0.00,0.00,0.00,893.60,0.00,893.60,72083.95,0.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52212,,NIFTYNXT50,,2026-10-27,2026-10-27,76400.00,CE,NIFTYNXT5026OCT76400CE,0.00,0.00,0.00,1893.00,0.00,1893.00,72083.95,586.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52234,,NIFTYNXT50,,2026-10-27,2026-10-27,77500.00,CE,NIFTYNXT5026OCT77500CE,0.00,0.00,0.00,1562.60,0.00,1562.60,72083.95,395.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52255,,NIFTYNXT50,,2026-10-27,2026-10-27,78400.00,CE,NIFTYNXT5026OCT78400CE,0.00,0.00,0.00,1331.00,0.00,1331.00,72083.95,280.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52300,,NIFTYNXT50,,2026-10-27,2026-10-27,79200.00,CE,NIFTYNXT5026OCT79200CE,0.00,0.00,0.00,1147.85,0.00,1147.85,72083.95,203.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52306,,NIFTYNXT50,,2026-10-27,2026-10-27,79500.00,CE,NIFTYNXT5026OCT79500CE,0.00,0.00,0.00,1081.50,0.00,1081.50,72083.95,179.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52318,,NIFTYNXT50,,2026-10-27,2026-10-27,80100.00,CE,NIFTYNXT5026OCT80100CE,0.00,0.00,0.00,963.30,0.00,963.30,72083.95,138.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65416,,NIFTYNXT50,,2026-11-23,2026-11-23,64900.00,CE,NIFTYNXT5026NOV64900CE,0.00,0.00,0.00,10811.75,0.00,10811.75,72083.95,8135.09,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65436,,NIFTYNXT50,,2026-11-23,2026-11-23,65900.00,CE,NIFTYNXT5026NOV65900CE,0.00,0.00,0.00,9918.05,0.00,9918.05,72083.95,7258.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65442,,NIFTYNXT50,,2026-11-23,2026-11-23,66200.00,CE,NIFTYNXT5026NOV66200CE,0.00,0.00,0.00,9654.75,0.00,9654.75,72083.95,7002.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65486,,NIFTYNXT50,,2026-11-23,2026-11-23,67800.00,CE,NIFTYNXT5026NOV67800CE,0.00,0.00,0.00,8294.50,0.00,8294.50,72083.95,5699.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65528,,NIFTYNXT50,,2026-11-23,2026-11-23,69100.00,CE,NIFTYNXT5026NOV69100CE,0.00,0.00,0.00,7252.05,0.00,7252.05,72083.95,4730.73,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65550,,NIFTYNXT50,,2026-11-23,2026-11-23,70200.00,CE,NIFTYNXT5026NOV70200CE,0.00,0.00,0.00,6423.70,0.00,6423.70,72083.95,3985.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65588,,NIFTYNXT50,,2026-11-23,2026-11-23,71700.00,CE,NIFTYNXT5026NOV71700CE,0.00,0.00,0.00,5370.70,0.00,5370.70,72083.95,3087.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65696,,NIFTYNXT50,,2026-11-23,2026-11-23,73100.00,CE,NIFTYNXT5026NOV73100CE,0.00,0.00,0.00,4486.60,0.00,4486.60,72083.95,2376.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65711,,NIFTYNXT50,,2026-11-23,2026-11-23,73400.00,CE,NIFTYNXT5026NOV73400CE,0.00,0.00,0.00,4309.55,0.00,4309.55,72083.95,2240.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65733,,NIFTYNXT50,,2026-11-23,2026-11-23,73800.00,CE,NIFTYNXT5026NOV73800CE,0.00,0.00,0.00,4080.40,0.00,4080.40,72083.95,2067.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65746,,NIFTYNXT50,,2026-11-23,2026-11-23,74400.00,CE,NIFTYNXT5026NOV74400CE,0.00,0.00,0.00,3751.60,0.00,3751.60,72083.95,1826.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65764,,NIFTYNXT50,,2026-11-23,2026-11-23,75200.00,CE,NIFTYNXT5026NOV75200CE,0.00,0.00,0.00,3341.15,0.00,3341.15,72083.95,1537.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65834,,NIFTYNXT50,,2026-11-23,2026-11-23,76900.00,CE,NIFTYNXT5026NOV76900CE,0.00,0.00,0.00,2573.20,0.00,2573.20,72083.95,1042.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,65860,,NIFTYNXT50,,2026-11-23,2026-11-23,78000.00,CE,NIFTYNXT5026NOV78000CE,0.00,0.00,0.00,2149.85,0.00,2149.85,72083.95,792.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,66006,,NIFTYNXT50,,2026-11-23,2026-11-23,80500.00,CE,NIFTYNXT5026NOV80500CE,0.00,0.00,0.00,1384.50,0.00,1384.50,72083.95,405.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74912,,NIFTYNXT50,,2026-09-29,2026-09-29,62000.00,PE,NIFTYNXT5026SEP62000PE,0.00,0.00,0.00,265.25,0.00,265.25,72083.95,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,74992,,NIFTYNXT50,,2026-09-29,2026-09-29,62500.00,PE,NIFTYNXT5026SEP62500PE,0.00,0.00,0.00,311.10,0.00,311.10,72083.95,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75042,,NIFTYNXT50,,2026-09-29,2026-09-29,63800.00,PE,NIFTYNXT5026SEP63800PE,0.00,0.00,0.00,459.90,0.00,459.90,72083.95,0.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,75222,,NIFTYNXT50,,2026-09-29,2026-09-29,66200.00,PE,NIFTYNXT5026SEP66200PE,0.00,0.00,0.00,872.15,0.00,872.15,72083.95,1.57,0,0,0,0.00,0,F1,25,,,,,
