TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-11,2026-09-11,FO,NSE,IDO,65690,,NIFTYNXT50,,2026-11-23,2026-11-23,72800.00,CE,NIFTYNXT5026NOV72800CE,0.00,0.00,0.00,4668.05,0.00,4668.05,72083.70,2749.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65713,,NIFTYNXT50,,2026-11-23,2026-11-23,73500.00,CE,NIFTYNXT5026NOV73500CE,0.00,0.00,0.00,4251.50,0.00,4251.50,72083.70,2422.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65758,,NIFTYNXT50,,2026-11-23,2026-11-23,74900.00,CE,NIFTYNXT5026NOV74900CE,0.00,0.00,0.00,3491.35,0.00,3491.35,72083.70,1852.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65808,,NIFTYNXT50,,2026-11-23,2026-11-23,75600.00,CE,NIFTYNXT5026NOV75600CE,0.00,0.00,0.00,3147.50,0.00,3147.50,72083.70,1608.22,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65810,,NIFTYNXT50,,2026-11-23,2026-11-23,75700.00,CE,NIFTYNXT5026NOV75700CE,0.00,0.00,0.00,3100.40,0.00,3100.40,72083.70,1575.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65867,,NIFTYNXT50,,2026-11-23,2026-11-23,78100.00,CE,NIFTYNXT5026NOV78100CE,0.00,0.00,0.00,2114.15,0.00,2114.15,72083.70,931.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,66088,,NIFTYNXT50,,2026-11-23,2026-11-23,82500.00,CE,NIFTYNXT5026NOV82500CE,0.00,0.00,0.00,945.30,0.00,945.30,72083.70,305.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75014,,NIFTYNXT50,,2026-09-29,2026-09-29,63000.00,PE,NIFTYNXT5026SEP63000PE,0.00,0.00,0.00,363.00,0.00,363.00,72083.70,1.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75101,,NIFTYNXT50,,2026-09-29,2026-09-29,64600.00,PE,NIFTYNXT5026SEP64600PE,0.00,0.00,0.00,575.75,0.00,575.75,72083.70,7.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75117,,NIFTYNXT50,,2026-09-29,2026-09-29,65100.00,PE,NIFTYNXT5026SEP65100PE,0.00,0.00,0.00,658.60,0.00,658.60,72083.70,11.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75123,,NIFTYNXT50,,2026-09-29,2026-09-29,65400.00,PE,NIFTYNXT5026SEP65400PE,0.00,0.00,0.00,712.50,0.00,712.50,72083.70,16.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75134,,NIFTYNXT50,,2026-09-29,2026-09-29,65600.00,PE,NIFTYNXT5026SEP65600PE,0.00,0.00,0.00,750.20,0.00,750.20,72083.70,19.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75220,,NIFTYNXT50,,2026-09-29,2026-09-29,66100.00,PE,NIFTYNXT5026SEP66100PE,0.00,0.00,0.00,850.85,0.00,850.85,72083.70,30.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75236,,NIFTYNXT50,,2026-09-29,2026-09-29,66700.00,PE,NIFTYNXT5026SEP66700PE,0.00,0.00,0.00,984.35,0.00,984.35,72083.70,50.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75295,,NIFTYNXT50,,2026-09-29,2026-09-29,67600.00,PE,NIFTYNXT5026SEP67600PE,0.00,0.00,0.00,1214.15,0.00,1214.15,72083.70,101.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75346,,NIFTYNXT50,,2026-09-29,2026-09-29,70100.00,PE,NIFTYNXT5026SEP70100PE,0.00,0.00,0.00,2032.25,0.00,2032.25,72083.70,490.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75495,,NIFTYNXT50,,2026-09-29,2026-09-29,70500.00,PE,NIFTYNXT5026SEP70500PE,0.00,0.00,0.00,2190.85,0.00,2190.85,72083.70,598.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75647,,NIFTYNXT50,,2026-09-29,2026-09-29,73100.00,PE,NIFTYNXT5026SEP73100PE,0.00,0.00,0.00,3409.75,0.00,3409.75,72083.70,1766.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75866,,NIFTYNXT50,,2026-09-29,2026-09-29,76500.00,PE,NIFTYNXT5026SEP76500PE,0.00,0.00,0.00,5478.95,0.00,5478.95,72083.70,4374.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76060,,NIFTYNXT50,,2026-09-29,2026-09-29,78800.00,PE,NIFTYNXT5026SEP78800PE,0.00,0.00,0.00,7151.05,0.00,7151.05,72083.70,6529.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76158,,NIFTYNXT50,,2026-09-29,2026-09-29,80300.00,PE,NIFTYNXT5026SEP80300PE,0.00,0.00,0.00,8332.45,0.00,8332.45,72083.70,7998.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76469,,NIFTYNXT50,,2026-09-29,2026-09-29,82000.00,PE,NIFTYNXT5026SEP82000PE,0.00,0.00,0.00,9750.15,0.00,9750.15,72083.70,9683.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76589,,NIFTYNXT50,,2026-09-29,2026-09-29,83000.00,PE,NIFTYNXT5026SEP83000PE,0.00,0.00,0.00,10615.65,0.00,10615.65,72083.70,10678.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51859,,NIFTYNXT50,,2026-10-27,2026-10-27,64500.00,PE,NIFTYNXT5026OCT64500PE,0.00,0.00,0.00,465.30,0.00,465.30,72083.70,108.96,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51910,,NIFTYNXT50,,2026-10-27,2026-10-27,66100.00,PE,NIFTYNXT5026OCT66100PE,0.00,0.00,0.00,723.50,0.00,723.50,72083.70,233.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51934,,NIFTYNXT50,,2026-10-27,2026-10-27,67300.00,PE,NIFTYNXT5026OCT67300PE,0.00,0.00,0.00,978.05,0.00,978.05,72083.70,388.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51936,,NIFTYNXT50,,2026-10-27,2026-10-27,67400.00,PE,NIFTYNXT5026OCT67400PE,0.00,0.00,0.00,1001.90,0.00,1001.90,72083.70,403.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51952,,NIFTYNXT50,,2026-10-27,2026-10-27,67800.00,PE,NIFTYNXT5026OCT67800PE,0.00,0.00,0.00,1103.80,0.00,1103.80,72083.70,471.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52060,,NIFTYNXT50,,2026-10-27,2026-10-27,70900.00,PE,NIFTYNXT5026OCT70900PE,0.00,0.00,0.00,2116.25,0.00,2116.25,72083.70,1322.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52072,,NIFTYNXT50,,2026-10-27,2026-10-27,71500.00,PE,NIFTYNXT5026OCT71500PE,0.00,0.00,0.00,2366.05,0.00,2366.05,72083.70,1563.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52123,,NIFTYNXT50,,2026-10-27,2026-10-27,72600.00,PE,NIFTYNXT5026OCT72600PE,0.00,0.00,0.00,2870.10,0.00,2870.10,72083.70,2074.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52160,,NIFTYNXT50,,2026-10-27,2026-10-27,73900.00,PE,NIFTYNXT5026OCT73900PE,0.00,0.00,0.00,3542.10,0.00,3542.10,72083.70,2794.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65669,,NIFTYNXT50,,2026-11-23,2026-11-23,71800.00,PE,NIFTYNXT5026NOV71800PE,0.00,0.00,0.00,1528.90,0.00,1528.90,72083.70,2079.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65519,,NIFTYNXT50,,2026-11-23,2026-11-23,68600.00,PE,NIFTYNXT5026NOV68600PE,0.00,0.00,0.00,717.65,0.00,717.65,72083.70,965.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75223,,NIFTYNXT50,,2026-09-29,2026-09-29,66300.00,CE,NIFTYNXT5026SEP66300CE,0.00,0.00,0.00,7240.20,0.00,7240.20,72083.70,6010.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75233,,NIFTYNXT50,,2026-09-29,2026-09-29,66600.00,CE,NIFTYNXT5026SEP66600CE,0.00,0.00,0.00,7012.15,0.00,7012.15,72083.70,5721.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75239,,NIFTYNXT50,,2026-09-29,2026-09-29,66900.00,CE,NIFTYNXT5026SEP66900CE,0.00,0.00,0.00,6787.65,0.00,6787.65,72083.70,5435.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75321,,NIFTYNXT50,,2026-09-29,2026-09-29,68900.00,CE,NIFTYNXT5026SEP68900CE,0.00,0.00,0.00,5388.30,0.00,5388.30,72083.70,3627.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75329,,NIFTYNXT50,,2026-09-29,2026-09-29,69300.00,CE,NIFTYNXT5026SEP69300CE,0.00,0.00,0.00,5130.35,0.00,5130.35,72083.70,3295.31,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75516,,NIFTYNXT50,,2026-09-29,2026-09-29,71600.00,CE,NIFTYNXT5026SEP71600CE,0.00,0.00,0.00,3794.50,0.00,3794.50,72083.70,1684.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75774,,NIFTYNXT50,,2026-09-29,2026-09-29,74500.00,CE,NIFTYNXT5026SEP74500CE,0.00,0.00,0.00,260.00,260.00,260.00,72083.70,518.09,850,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75777,,NIFTYNXT50,,2026-09-29,2026-09-29,74600.00,CE,NIFTYNXT5026SEP74600CE,349.95,349.95,349.95,349.95,349.95,430.50,72083.70,349.95,125,25,1,1873748.75,1,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75869,,NIFTYNXT50,,2026-09-29,2026-09-29,76700.00,CE,NIFTYNXT5026SEP76700CE,0.00,0.00,0.00,73.00,73.00,73.00,72083.70,158.01,900,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75871,,NIFTYNXT50,,2026-09-29,2026-09-29,76800.00,CE,NIFTYNXT5026SEP76800CE,0.00,0.00,0.00,1692.70,0.00,1692.70,72083.70,148.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75875,,NIFTYNXT50,,2026-09-29,2026-09-29,77000.00,CE,NIFTYNXT5026SEP77000CE,0.00,0.00,0.00,1635.25,0.00,1635.25,72083.70,131.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75981,,NIFTYNXT50,,2026-09-29,2026-09-29,77700.00,CE,NIFTYNXT5026SEP77700CE,0.00,0.00,0.00,1446.20,0.00,1446.20,72083.70,84.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75983,,NIFTYNXT50,,2026-09-29,2026-09-29,77800.00,CE,NIFTYNXT5026SEP77800CE,0.00,0.00,0.00,1420.70,0.00,1420.70,72083.70,79.40,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75993,,NIFTYNXT50,,2026-09-29,2026-09-29,78000.00,CE,NIFTYNXT5026SEP78000CE,0.00,0.00,0.00,1374.00,0.00,1374.00,72083.70,69.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76071,,NIFTYNXT50,,2026-09-29,2026-09-29,79400.00,CE,NIFTYNXT5026SEP79400CE,0.00,0.00,0.00,1061.00,0.00,1061.00,72083.70,25.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76077,,NIFTYNXT50,,2026-09-29,2026-09-29,79700.00,CE,NIFTYNXT5026SEP79700CE,0.00,0.00,0.00,1002.55,0.00,1002.55,72083.70,20.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76157,,NIFTYNXT50,,2026-09-29,2026-09-29,80300.00,CE,NIFTYNXT5026SEP80300CE,0.00,0.00,0.00,893.60,0.00,893.60,72083.70,13.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,66129,,NIFTYNXT50,,2026-11-23,2026-11-23,84500.00,PE,NIFTYNXT5026NOV84500PE,0.00,0.00,0.00,9363.30,0.00,9363.30,72083.70,11526.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65433,,NIFTYNXT50,,2026-11-23,2026-11-23,65700.00,PE,NIFTYNXT5026NOV65700PE,0.00,0.00,0.00,309.95,0.00,309.95,72083.70,399.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65377,,NIFTYNXT50,,2026-11-23,2026-11-23,64300.00,PE,NIFTYNXT5026NOV64300PE,0.00,0.00,0.00,194.50,0.00,194.50,72083.70,242.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52327,,NIFTYNXT50,,2026-10-27,2026-10-27,80400.00,PE,NIFTYNXT5026OCT80400PE,0.00,0.00,0.00,8013.30,0.00,8013.30,72083.70,7889.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52323,,NIFTYNXT50,,2026-10-27,2026-10-27,80300.00,PE,NIFTYNXT5026OCT80300PE,0.00,0.00,0.00,7932.85,0.00,7932.85,72083.70,7798.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52289,,NIFTYNXT50,,2026-10-27,2026-10-27,78900.00,PE,NIFTYNXT5026OCT78900PE,0.00,0.00,0.00,6841.45,0.00,6841.45,72083.70,6549.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52205,,NIFTYNXT50,,2026-10-27,2026-10-27,76100.00,PE,NIFTYNXT5026OCT76100PE,0.00,0.00,0.00,4861.40,0.00,4861.40,72083.70,4279.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52132,,NIFTYNXT50,,2026-10-27,2026-10-27,72900.00,PE,NIFTYNXT5026OCT72900PE,0.00,0.00,0.00,3017.65,0.00,3017.65,72083.70,2229.53,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52088,,NIFTYNXT50,,2026-10-27,2026-10-27,72200.00,PE,NIFTYNXT5026OCT72200PE,0.00,0.00,0.00,2679.90,0.00,2679.90,72083.70,1878.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52086,,NIFTYNXT50,,2026-10-27,2026-10-27,72100.00,PE,NIFTYNXT5026OCT72100PE,0.00,0.00,0.00,2633.60,0.00,2633.60,72083.70,1831.02,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51956,,NIFTYNXT50,,2026-10-27,2026-10-27,68000.00,PE,NIFTYNXT5026OCT68000PE,0.00,0.00,0.00,1155.85,0.00,1155.85,72083.70,508.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51912,,NIFTYNXT50,,2026-10-27,2026-10-27,66200.00,PE,NIFTYNXT5026OCT66200PE,0.00,0.00,0.00,742.60,0.00,742.60,72083.70,244.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,51866,,NIFTYNXT50,,2026-10-27,2026-10-27,64600.00,PE,NIFTYNXT5026OCT64600PE,0.00,0.00,0.00,479.00,0.00,479.00,72083.70,114.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76174,,NIFTYNXT50,,2026-09-29,2026-09-29,80600.00,PE,NIFTYNXT5026SEP80600PE,0.00,0.00,0.00,8577.20,0.00,8577.20,72083.70,8294.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76074,,NIFTYNXT50,,2026-09-29,2026-09-29,79500.00,PE,NIFTYNXT5026SEP79500PE,0.00,0.00,0.00,7692.35,0.00,7692.35,72083.70,7211.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76070,,NIFTYNXT50,,2026-09-29,2026-09-29,79300.00,PE,NIFTYNXT5026SEP79300PE,0.00,0.00,0.00,7535.30,0.00,7535.30,72083.70,7016.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76064,,NIFTYNXT50,,2026-09-29,2026-09-29,79000.00,PE,NIFTYNXT5026SEP79000PE,0.00,0.00,0.00,7302.10,0.00,7302.10,72083.70,6723.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76046,,NIFTYNXT50,,2026-09-29,2026-09-29,78100.00,PE,NIFTYNXT5026SEP78100PE,0.00,0.00,0.00,6622.30,0.00,6622.30,72083.70,5856.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75876,,NIFTYNXT50,,2026-09-29,2026-09-29,77000.00,PE,NIFTYNXT5026SEP77000PE,0.00,0.00,0.00,5824.70,0.00,5824.70,72083.70,4826.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75836,,NIFTYNXT50,,2026-09-29,2026-09-29,75700.00,PE,NIFTYNXT5026SEP75700PE,0.00,0.00,0.00,4946.70,0.00,4946.70,72083.70,3677.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75791,,NIFTYNXT50,,2026-09-29,2026-09-29,75200.00,PE,NIFTYNXT5026SEP75200PE,0.00,0.00,0.00,4627.70,0.00,4627.70,72083.70,3263.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75778,,NIFTYNXT50,,2026-09-29,2026-09-29,74600.00,PE,NIFTYNXT5026SEP74600PE,0.00,0.00,0.00,4259.30,0.00,4259.30,72083.70,2792.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75738,,NIFTYNXT50,,2026-09-29,2026-09-29,73700.00,PE,NIFTYNXT5026SEP73700PE,0.00,0.00,0.00,3737.05,0.00,3737.05,72083.70,2148.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75577,,NIFTYNXT50,,2026-09-29,2026-09-29,72600.00,PE,NIFTYNXT5026SEP72600PE,1142.90,1264.20,1142.90,1264.20,1264.20,769.75,72083.70,1479.51,100,-25,2,3690177.50,2,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75539,,NIFTYNXT50,,2026-09-29,2026-09-29,72200.00,PE,NIFTYNXT5026SEP72200PE,0.00,0.00,0.00,2951.15,0.00,2951.15,72083.70,1271.54,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75537,,NIFTYNXT50,,2026-09-29,2026-09-29,72100.00,PE,NIFTYNXT5026SEP72100PE,0.00,0.00,0.00,2902.55,0.00,2902.55,72083.70,1222.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75326,,NIFTYNXT50,,2026-09-29,2026-09-29,69100.00,PE,NIFTYNXT5026SEP69100PE,0.00,0.00,0.00,1669.05,0.00,1669.05,72083.70,277.22,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75316,,NIFTYNXT50,,2026-09-29,2026-09-29,68600.00,PE,NIFTYNXT5026SEP68600PE,0.00,0.00,0.00,1505.00,0.00,1505.00,72083.70,202.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75301,,NIFTYNXT50,,2026-09-29,2026-09-29,67900.00,PE,NIFTYNXT5026SEP67900PE,0.00,0.00,0.00,1297.35,0.00,1297.35,72083.70,126.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75260,,NIFTYNXT50,,2026-09-29,2026-09-29,67400.00,PE,NIFTYNXT5026SEP67400PE,0.00,0.00,0.00,1160.80,0.00,1160.80,72083.70,87.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75119,,NIFTYNXT50,,2026-09-29,2026-09-29,65200.00,PE,NIFTYNXT5026SEP65200PE,0.00,0.00,0.00,676.20,0.00,676.20,72083.70,13.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75103,,NIFTYNXT50,,2026-09-29,2026-09-29,64700.00,PE,NIFTYNXT5026SEP64700PE,0.00,0.00,0.00,591.65,0.00,591.65,72083.70,8.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75091,,NIFTYNXT50,,2026-09-29,2026-09-29,64100.00,PE,NIFTYNXT5026SEP64100PE,0.00,0.00,0.00,501.00,0.00,501.00,72083.70,4.22,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65928,,NIFTYNXT50,,2026-11-23,2026-11-23,79500.00,CE,NIFTYNXT5026NOV79500CE,0.00,0.00,0.00,1659.65,0.00,1659.65,72083.70,667.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65806,,NIFTYNXT50,,2026-11-23,2026-11-23,75500.00,CE,NIFTYNXT5026NOV75500CE,0.00,0.00,0.00,3195.10,0.00,3195.10,72083.70,1641.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65738,,NIFTYNXT50,,2026-11-23,2026-11-23,74000.00,CE,NIFTYNXT5026NOV74000CE,0.00,0.00,0.00,3968.80,0.00,3968.80,72083.70,2206.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65736,,NIFTYNXT50,,2026-11-23,2026-11-23,73900.00,CE,NIFTYNXT5026NOV73900CE,0.00,0.00,0.00,4024.35,0.00,4024.35,72083.70,2248.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65684,,NIFTYNXT50,,2026-11-23,2026-11-23,72500.00,CE,NIFTYNXT5026NOV72500CE,0.00,0.00,0.00,4853.90,0.00,4853.90,72083.70,2898.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65576,,NIFTYNXT50,,2026-11-23,2026-11-23,71400.00,CE,NIFTYNXT5026NOV71400CE,0.00,0.00,0.00,5572.30,0.00,5572.30,72083.70,3489.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65526,,NIFTYNXT50,,2026-11-23,2026-11-23,69000.00,CE,NIFTYNXT5026NOV69000CE,0.00,0.00,0.00,7330.00,0.00,7330.00,72083.70,5022.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,65498,,NIFTYNXT50,,2026-11-23,2026-11-23,68400.00,CE,NIFTYNXT5026NOV68400CE,0.00,0.00,0.00,7805.75,0.00,7805.75,72083.70,5458.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75013,,NIFTYNXT50,,2026-09-29,2026-09-29,63000.00,CE,NIFTYNXT5026SEP63000CE,0.00,0.00,0.00,9958.75,0.00,9958.75,72083.70,9266.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75098,,NIFTYNXT50,,2026-09-29,2026-09-29,64500.00,CE,NIFTYNXT5026SEP64500CE,0.00,0.00,0.00,8678.95,0.00,8678.95,72083.70,7775.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75106,,NIFTYNXT50,,2026-09-29,2026-09-29,64900.00,CE,NIFTYNXT5026SEP64900CE,0.00,0.00,0.00,8349.40,0.00,8349.40,72083.70,7380.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75133,,NIFTYNXT50,,2026-09-29,2026-09-29,65600.00,CE,NIFTYNXT5026SEP65600CE,0.00,0.00,0.00,7785.85,0.00,7785.85,72083.70,6691.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75156,,NIFTYNXT50,,2026-09-29,2026-09-29,65800.00,CE,NIFTYNXT5026SEP65800CE,0.00,0.00,0.00,7628.05,0.00,7628.05,72083.70,6496.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75158,,NIFTYNXT50,,2026-09-29,2026-09-29,65900.00,CE,NIFTYNXT5026SEP65900CE,0.00,0.00,0.00,7549.75,0.00,7549.75,72083.70,6398.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75298,,NIFTYNXT50,,2026-09-29,2026-09-29,67800.00,CE,NIFTYNXT5026SEP67800CE,0.00,0.00,0.00,6138.60,0.00,6138.60,72083.70,4596.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,75335,,NIFTYNXT50,,2026-09-29,2026-09-29,69600.00,CE,NIFTYNXT5026SEP69600CE,0.00,0.00,0.00,4941.75,0.00,4941.75,72083.70,3055.12,0,0,0,0.00,0,F1,25,,,,,
