TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-08,2026-09-08,FO,NSE,IDO,65699,,NIFTYNXT50,,2026-11-23,2026-11-23,73200.00,PE,NIFTYNXT5026NOV73200PE,0.00,0.00,0.00,2030.75,0.00,2030.75,72950.65,2400.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65745,,NIFTYNXT50,,2026-11-23,2026-11-23,74300.00,PE,NIFTYNXT5026NOV74300PE,0.00,0.00,0.00,2492.50,0.00,2492.50,72950.65,2952.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65751,,NIFTYNXT50,,2026-11-23,2026-11-23,74500.00,PE,NIFTYNXT5026NOV74500PE,0.00,0.00,0.00,2582.90,0.00,2582.90,72950.65,3060.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65767,,NIFTYNXT50,,2026-11-23,2026-11-23,75300.00,PE,NIFTYNXT5026NOV75300PE,0.00,0.00,0.00,2964.25,0.00,2964.25,72950.65,3513.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65853,,NIFTYNXT50,,2026-11-23,2026-11-23,77700.00,PE,NIFTYNXT5026NOV77700PE,0.00,0.00,0.00,4296.60,0.00,4296.60,72950.65,5071.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,66057,,NIFTYNXT50,,2026-11-23,2026-11-23,81000.00,PE,NIFTYNXT5026NOV81000PE,0.00,0.00,0.00,6552.75,0.00,6552.75,72950.65,7628.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,66129,,NIFTYNXT50,,2026-11-23,2026-11-23,84500.00,PE,NIFTYNXT5026NOV84500PE,0.00,0.00,0.00,9363.30,0.00,9363.30,72950.65,10702.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52134,,NIFTYNXT50,,2026-10-27,2026-10-27,73000.00,PE,NIFTYNXT5026OCT73000PE,0.00,0.00,0.00,3067.90,0.00,3067.90,72950.65,1930.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52004,,NIFTYNXT50,,2026-10-27,2026-10-27,69400.00,PE,NIFTYNXT5026OCT69400PE,0.00,0.00,0.00,1568.40,0.00,1568.40,72950.65,685.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51978,,NIFTYNXT50,,2026-10-27,2026-10-27,68700.00,PE,NIFTYNXT5026OCT68700PE,0.00,0.00,0.00,1349.20,0.00,1349.20,72950.65,538.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51976,,NIFTYNXT50,,2026-10-27,2026-10-27,68600.00,PE,NIFTYNXT5026OCT68600PE,0.00,0.00,0.00,1319.70,0.00,1319.70,72950.65,519.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51970,,NIFTYNXT50,,2026-10-27,2026-10-27,68500.00,PE,NIFTYNXT5026OCT68500PE,0.00,0.00,0.00,1290.70,0.00,1290.70,72950.65,500.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51926,,NIFTYNXT50,,2026-10-27,2026-10-27,66900.00,PE,NIFTYNXT5026OCT66900PE,0.00,0.00,0.00,886.90,0.00,886.90,72950.65,268.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51890,,NIFTYNXT50,,2026-10-27,2026-10-27,65500.00,PE,NIFTYNXT5026OCT65500PE,0.00,0.00,0.00,616.50,0.00,616.50,72950.65,144.31,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76633,,NIFTYNXT50,,2026-09-29,2026-09-29,84500.00,PE,NIFTYNXT5026SEP84500PE,0.00,0.00,0.00,11950.10,0.00,11950.10,72950.65,11269.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76072,,NIFTYNXT50,,2026-09-29,2026-09-29,79400.00,PE,NIFTYNXT5026SEP79400PE,0.00,0.00,0.00,7613.70,0.00,7613.70,72950.65,6265.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76066,,NIFTYNXT50,,2026-09-29,2026-09-29,79100.00,PE,NIFTYNXT5026SEP79100PE,0.00,0.00,0.00,7379.55,0.00,7379.55,72950.65,5982.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75954,,NIFTYNXT50,,2026-09-29,2026-09-29,77400.00,PE,NIFTYNXT5026SEP77400PE,0.00,0.00,0.00,6108.30,0.00,6108.30,72950.65,4436.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75808,,NIFTYNXT50,,2026-09-29,2026-09-29,75400.00,PE,NIFTYNXT5026SEP75400PE,0.00,0.00,0.00,4754.00,0.00,4754.00,72950.65,2823.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75773,,NIFTYNXT50,,2026-09-29,2026-09-29,74400.00,PE,NIFTYNXT5026SEP74400PE,0.00,0.00,0.00,4140.05,0.00,4140.05,72950.65,2138.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75655,,NIFTYNXT50,,2026-09-29,2026-09-29,73300.00,PE,NIFTYNXT5026SEP73300PE,0.00,0.00,0.00,1035.00,1030.00,1035.00,72950.65,1502.68,100,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75340,,NIFTYNXT50,,2026-09-29,2026-09-29,69800.00,PE,NIFTYNXT5026SEP69800PE,0.00,0.00,0.00,1918.30,0.00,1918.30,72950.65,323.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75338,,NIFTYNXT50,,2026-09-29,2026-09-29,69700.00,PE,NIFTYNXT5026SEP69700PE,0.00,0.00,0.00,1881.30,0.00,1881.30,72950.65,306.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75224,,NIFTYNXT50,,2026-09-29,2026-09-29,66300.00,PE,NIFTYNXT5026SEP66300PE,0.00,0.00,0.00,893.80,0.00,893.80,72950.65,30.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75222,,NIFTYNXT50,,2026-09-29,2026-09-29,66200.00,PE,NIFTYNXT5026SEP66200PE,0.00,0.00,0.00,872.15,0.00,872.15,72950.65,28.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74992,,NIFTYNXT50,,2026-09-29,2026-09-29,62500.00,PE,NIFTYNXT5026SEP62500PE,0.00,0.00,0.00,311.10,0.00,311.10,72950.65,0.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,74912,,NIFTYNXT50,,2026-09-29,2026-09-29,62000.00,PE,NIFTYNXT5026SEP62000PE,0.00,0.00,0.00,265.25,0.00,265.25,72950.65,0.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,66006,,NIFTYNXT50,,2026-11-23,2026-11-23,80500.00,CE,NIFTYNXT5026NOV80500CE,0.00,0.00,0.00,1384.50,0.00,1384.50,72950.65,725.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65860,,NIFTYNXT50,,2026-11-23,2026-11-23,78000.00,CE,NIFTYNXT5026NOV78000CE,0.00,0.00,0.00,2149.85,0.00,2149.85,72950.65,1262.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65834,,NIFTYNXT50,,2026-11-23,2026-11-23,76900.00,CE,NIFTYNXT5026NOV76900CE,0.00,0.00,0.00,2573.20,0.00,2573.20,72950.65,1583.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65764,,NIFTYNXT50,,2026-11-23,2026-11-23,75200.00,CE,NIFTYNXT5026NOV75200CE,0.00,0.00,0.00,3341.15,0.00,3341.15,72950.65,2194.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65746,,NIFTYNXT50,,2026-11-23,2026-11-23,74400.00,CE,NIFTYNXT5026NOV74400CE,0.00,0.00,0.00,3751.60,0.00,3751.60,72950.65,2535.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65733,,NIFTYNXT50,,2026-11-23,2026-11-23,73800.00,CE,NIFTYNXT5026NOV73800CE,0.00,0.00,0.00,4080.40,0.00,4080.40,72950.65,2814.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65711,,NIFTYNXT50,,2026-11-23,2026-11-23,73400.00,CE,NIFTYNXT5026NOV73400CE,0.00,0.00,0.00,4309.55,0.00,4309.55,72950.65,3012.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65696,,NIFTYNXT50,,2026-11-23,2026-11-23,73100.00,CE,NIFTYNXT5026NOV73100CE,0.00,0.00,0.00,4486.60,0.00,4486.60,72950.65,3166.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65588,,NIFTYNXT50,,2026-11-23,2026-11-23,71700.00,CE,NIFTYNXT5026NOV71700CE,0.00,0.00,0.00,5370.70,0.00,5370.70,72950.65,3951.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65550,,NIFTYNXT50,,2026-11-23,2026-11-23,70200.00,CE,NIFTYNXT5026NOV70200CE,0.00,0.00,0.00,6423.70,0.00,6423.70,72950.65,4913.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65528,,NIFTYNXT50,,2026-11-23,2026-11-23,69100.00,CE,NIFTYNXT5026NOV69100CE,0.00,0.00,0.00,7252.05,0.00,7252.05,72950.65,5695.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65486,,NIFTYNXT50,,2026-11-23,2026-11-23,67800.00,CE,NIFTYNXT5026NOV67800CE,0.00,0.00,0.00,8294.50,0.00,8294.50,72950.65,6693.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65442,,NIFTYNXT50,,2026-11-23,2026-11-23,66200.00,CE,NIFTYNXT5026NOV66200CE,0.00,0.00,0.00,9654.75,0.00,9654.75,72950.65,8016.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65436,,NIFTYNXT50,,2026-11-23,2026-11-23,65900.00,CE,NIFTYNXT5026NOV65900CE,0.00,0.00,0.00,9918.05,0.00,9918.05,72950.65,8275.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52318,,NIFTYNXT50,,2026-10-27,2026-10-27,80100.00,CE,NIFTYNXT5026OCT80100CE,0.00,0.00,0.00,963.30,0.00,963.30,72950.65,385.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52306,,NIFTYNXT50,,2026-10-27,2026-10-27,79500.00,CE,NIFTYNXT5026OCT79500CE,0.00,0.00,0.00,1081.50,0.00,1081.50,72950.65,465.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52300,,NIFTYNXT50,,2026-10-27,2026-10-27,79200.00,CE,NIFTYNXT5026OCT79200CE,0.00,0.00,0.00,1147.85,0.00,1147.85,72950.65,510.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52255,,NIFTYNXT50,,2026-10-27,2026-10-27,78400.00,CE,NIFTYNXT5026OCT78400CE,0.00,0.00,0.00,1331.00,0.00,1331.00,72950.65,648.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52234,,NIFTYNXT50,,2026-10-27,2026-10-27,77500.00,CE,NIFTYNXT5026OCT77500CE,0.00,0.00,0.00,1562.60,0.00,1562.60,72950.65,840.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52212,,NIFTYNXT50,,2026-10-27,2026-10-27,76400.00,CE,NIFTYNXT5026OCT76400CE,0.00,0.00,0.00,1893.00,0.00,1893.00,72950.65,1126.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52193,,NIFTYNXT50,,2026-10-27,2026-10-27,75600.00,CE,NIFTYNXT5026OCT75600CE,0.00,0.00,0.00,2165.25,0.00,2165.25,72950.65,1381.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52173,,NIFTYNXT50,,2026-10-27,2026-10-27,74600.00,CE,NIFTYNXT5026OCT74600CE,0.00,0.00,0.00,2545.60,0.00,2545.60,72950.65,1757.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52171,,NIFTYNXT50,,2026-10-27,2026-10-27,74500.00,CE,NIFTYNXT5026OCT74500CE,0.00,0.00,0.00,2586.15,0.00,2586.15,72950.65,1798.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52133,,NIFTYNXT50,,2026-10-27,2026-10-27,73000.00,CE,NIFTYNXT5026OCT73000CE,0.00,0.00,0.00,3251.80,0.00,3251.80,72950.65,2502.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52131,,NIFTYNXT50,,2026-10-27,2026-10-27,72900.00,CE,NIFTYNXT5026OCT72900CE,0.00,0.00,0.00,3300.05,0.00,3300.05,72950.65,2554.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52089,,NIFTYNXT50,,2026-10-27,2026-10-27,72300.00,CE,NIFTYNXT5026OCT72300CE,0.00,0.00,0.00,3600.10,0.00,3600.10,72950.65,2884.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75240,,NIFTYNXT50,,2026-09-29,2026-09-29,66900.00,PE,NIFTYNXT5026SEP66900PE,0.00,0.00,0.00,1032.05,0.00,1032.05,72950.65,49.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,66108,,NIFTYNXT50,,2026-11-23,2026-11-23,83500.00,CE,NIFTYNXT5026NOV83500CE,0.00,0.00,0.00,772.80,0.00,772.80,72950.65,345.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65848,,NIFTYNXT50,,2026-11-23,2026-11-23,77500.00,CE,NIFTYNXT5026NOV77500CE,0.00,0.00,0.00,2335.35,0.00,2335.35,72950.65,1401.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65838,,NIFTYNXT50,,2026-11-23,2026-11-23,77100.00,CE,NIFTYNXT5026NOV77100CE,0.00,0.00,0.00,2492.05,0.00,2492.05,72950.65,1520.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65818,,NIFTYNXT50,,2026-11-23,2026-11-23,76100.00,CE,NIFTYNXT5026NOV76100CE,0.00,0.00,0.00,2916.90,0.00,2916.90,72950.65,1852.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51884,,NIFTYNXT50,,2026-10-27,2026-10-27,65300.00,PE,NIFTYNXT5026OCT65300PE,0.00,0.00,0.00,583.60,0.00,583.60,72950.65,131.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51809,,NIFTYNXT50,,2026-10-27,2026-10-27,63000.00,PE,NIFTYNXT5026OCT63000PE,0.00,0.00,0.00,294.20,0.00,294.20,72950.65,39.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76178,,NIFTYNXT50,,2026-09-29,2026-09-29,80800.00,PE,NIFTYNXT5026SEP80800PE,0.00,0.00,0.00,8741.75,0.00,8741.75,72950.65,7613.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75864,,NIFTYNXT50,,2026-09-29,2026-09-29,76400.00,PE,NIFTYNXT5026SEP76400PE,0.00,0.00,0.00,5410.95,0.00,5410.95,72950.65,3595.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75787,,NIFTYNXT50,,2026-09-29,2026-09-29,75000.00,PE,NIFTYNXT5026SEP75000PE,0.00,0.00,0.00,4503.10,0.00,4503.10,72950.65,2538.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75515,,NIFTYNXT50,,2026-09-29,2026-09-29,71500.00,PE,NIFTYNXT5026SEP71500PE,0.00,0.00,0.00,2621.15,0.00,2621.15,72950.65,743.26,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75513,,NIFTYNXT50,,2026-09-29,2026-09-29,71400.00,PE,NIFTYNXT5026SEP71400PE,0.00,0.00,0.00,2575.90,0.00,2575.90,72950.65,711.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75334,,NIFTYNXT50,,2026-09-29,2026-09-29,69500.00,PE,NIFTYNXT5026SEP69500PE,0.00,0.00,0.00,1808.65,0.00,1808.65,72950.65,273.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75320,,NIFTYNXT50,,2026-09-29,2026-09-29,68800.00,PE,NIFTYNXT5026SEP68800PE,0.00,0.00,0.00,1569.25,0.00,1569.25,72950.65,181.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75308,,NIFTYNXT50,,2026-09-29,2026-09-29,68200.00,PE,NIFTYNXT5026SEP68200PE,0.00,0.00,0.00,1381.95,0.00,1381.95,72950.65,123.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75299,,NIFTYNXT50,,2026-09-29,2026-09-29,67800.00,PE,NIFTYNXT5026SEP67800PE,0.00,0.00,0.00,1269.15,0.00,1269.15,72950.65,94.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75256,,NIFTYNXT50,,2026-09-29,2026-09-29,67200.00,PE,NIFTYNXT5026SEP67200PE,0.00,0.00,0.00,1109.25,0.00,1109.25,72950.65,61.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75228,,NIFTYNXT50,,2026-09-29,2026-09-29,66400.00,PE,NIFTYNXT5026SEP66400PE,0.00,0.00,0.00,915.85,0.00,915.85,72950.65,33.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75097,,NIFTYNXT50,,2026-09-29,2026-09-29,64400.00,PE,NIFTYNXT5026SEP64400PE,0.00,0.00,0.00,544.90,0.00,544.90,72950.65,5.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65762,,NIFTYNXT50,,2026-11-23,2026-11-23,75100.00,CE,NIFTYNXT5026NOV75100CE,0.00,0.00,0.00,3390.70,0.00,3390.70,72950.65,2235.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65688,,NIFTYNXT50,,2026-11-23,2026-11-23,72700.00,CE,NIFTYNXT5026NOV72700CE,0.00,0.00,0.00,4729.50,0.00,4729.50,72950.65,3379.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65568,,NIFTYNXT50,,2026-11-23,2026-11-23,71100.00,CE,NIFTYNXT5026NOV71100CE,0.00,0.00,0.00,5778.05,0.00,5778.05,72950.65,4321.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,65548,,NIFTYNXT50,,2026-11-23,2026-11-23,70100.00,CE,NIFTYNXT5026NOV70100CE,0.00,0.00,0.00,6494.45,0.00,6494.45,72950.65,4981.99,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75100,,NIFTYNXT50,,2026-09-29,2026-09-29,64600.00,CE,NIFTYNXT5026SEP64600CE,0.00,0.00,0.00,8596.05,0.00,8596.05,72950.65,8573.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75116,,NIFTYNXT50,,2026-09-29,2026-09-29,65100.00,CE,NIFTYNXT5026SEP65100CE,0.00,0.00,0.00,8186.60,0.00,8186.60,72950.65,8079.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75235,,NIFTYNXT50,,2026-09-29,2026-09-29,66700.00,CE,NIFTYNXT5026SEP66700CE,0.00,0.00,0.00,6936.90,0.00,6936.90,72950.65,6515.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75337,,NIFTYNXT50,,2026-09-29,2026-09-29,69700.00,CE,NIFTYNXT5026SEP69700CE,0.00,0.00,0.00,4879.85,0.00,4879.85,72950.65,3789.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75514,,NIFTYNXT50,,2026-09-29,2026-09-29,71500.00,CE,NIFTYNXT5026SEP71500CE,0.00,0.00,0.00,3847.30,0.00,3847.30,72950.65,2432.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75536,,NIFTYNXT50,,2026-09-29,2026-09-29,72100.00,CE,NIFTYNXT5026SEP72100CE,0.00,0.00,0.00,3537.90,0.00,3537.90,72950.65,2049.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75542,,NIFTYNXT50,,2026-09-29,2026-09-29,72400.00,CE,NIFTYNXT5026SEP72400CE,0.00,0.00,0.00,3389.45,0.00,3389.45,72950.65,1872.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75640,,NIFTYNXT50,,2026-09-29,2026-09-29,72800.00,CE,NIFTYNXT5026SEP72800CE,0.00,0.00,0.00,3198.60,0.00,3198.60,72950.65,1650.81,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75646,,NIFTYNXT50,,2026-09-29,2026-09-29,73100.00,CE,NIFTYNXT5026SEP73100CE,0.00,0.00,0.00,3060.45,0.00,3060.45,72950.65,1496.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75792,,NIFTYNXT50,,2026-09-29,2026-09-29,75300.00,CE,NIFTYNXT5026SEP75300CE,0.00,0.00,0.00,2175.10,0.00,2175.10,72950.65,652.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,75807,,NIFTYNXT50,,2026-09-29,2026-09-29,75400.00,CE,NIFTYNXT5026SEP75400CE,0.00,0.00,0.00,2140.00,0.00,2140.00,72950.65,625.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,76630,,NIFTYNXT50,,2026-09-29,2026-09-29,84000.00,CE,NIFTYNXT5026SEP84000CE,0.00,0.00,0.00,418.80,0.00,418.80,72950.65,3.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51792,,NIFTYNXT50,,2026-10-27,2026-10-27,62500.00,CE,NIFTYNXT5026OCT62500CE,0.00,0.00,0.00,10776.10,0.00,10776.10,72950.65,11011.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51911,,NIFTYNXT50,,2026-10-27,2026-10-27,66200.00,CE,NIFTYNXT5026OCT66200CE,0.00,0.00,0.00,7624.30,0.00,7624.30,72950.65,7512.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51937,,NIFTYNXT50,,2026-10-27,2026-10-27,67500.00,CE,NIFTYNXT5026OCT67500CE,0.00,0.00,0.00,6627.35,0.00,6627.35,72950.65,6366.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51949,,NIFTYNXT50,,2026-10-27,2026-10-27,67700.00,CE,NIFTYNXT5026OCT67700CE,0.00,0.00,0.00,6482.70,0.00,6482.70,72950.65,6196.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51955,,NIFTYNXT50,,2026-10-27,2026-10-27,68000.00,CE,NIFTYNXT5026OCT68000CE,0.00,0.00,0.00,6264.60,0.00,6264.60,72950.65,5944.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,51957,,NIFTYNXT50,,2026-10-27,2026-10-27,68100.00,CE,NIFTYNXT5026OCT68100CE,0.00,0.00,0.00,6192.80,0.00,6192.80,72950.65,5861.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52099,,NIFTYNXT50,,2026-10-27,2026-10-27,72400.00,CE,NIFTYNXT5026OCT72400CE,0.00,0.00,0.00,3548.90,0.00,3548.90,72950.65,2827.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52135,,NIFTYNXT50,,2026-10-27,2026-10-27,73100.00,CE,NIFTYNXT5026OCT73100CE,0.00,0.00,0.00,3204.05,0.00,3204.05,72950.65,2450.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52143,,NIFTYNXT50,,2026-10-27,2026-10-27,73400.00,CE,NIFTYNXT5026OCT73400CE,0.00,0.00,0.00,3063.70,0.00,3063.70,72950.65,2298.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52153,,NIFTYNXT50,,2026-10-27,2026-10-27,73600.00,CE,NIFTYNXT5026OCT73600CE,0.00,0.00,0.00,2972.55,0.00,2972.55,72950.65,2201.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52191,,NIFTYNXT50,,2026-10-27,2026-10-27,75500.00,CE,NIFTYNXT5026OCT75500CE,0.00,0.00,0.00,2201.20,0.00,2201.20,72950.65,1416.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,52240,,NIFTYNXT50,,2026-10-27,2026-10-27,77800.00,CE,NIFTYNXT5026OCT77800CE,0.00,0.00,0.00,1480.90,0.00,1480.90,72950.65,770.22,0,0,0,0.00,0,F1,25,,,,,
