TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-04,2026-09-04,FO,NSE,IDO,65686,,NIFTYNXT50,,2026-11-23,2026-11-23,72600.00,CE,NIFTYNXT5026NOV72600CE,0.00,0.00,0.00,4791.45,0.00,4791.45,72880.90,3508.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65819,,NIFTYNXT50,,2026-11-23,2026-11-23,76100.00,PE,NIFTYNXT5026NOV76100PE,0.00,0.00,0.00,3377.50,0.00,3377.50,72880.90,4081.99,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65548,,NIFTYNXT50,,2026-11-23,2026-11-23,70100.00,CE,NIFTYNXT5026NOV70100CE,0.00,0.00,0.00,6494.45,0.00,6494.45,72880.90,5043.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65440,,NIFTYNXT50,,2026-11-23,2026-11-23,66100.00,CE,NIFTYNXT5026NOV66100CE,0.00,0.00,0.00,9742.25,0.00,9742.25,72880.90,8130.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52414,,NIFTYNXT50,,2026-10-27,2026-10-27,84000.00,CE,NIFTYNXT5026OCT84000CE,0.00,0.00,0.00,428.95,0.00,428.95,72880.90,122.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65849,,NIFTYNXT50,,2026-11-23,2026-11-23,77500.00,PE,NIFTYNXT5026NOV77500PE,0.00,0.00,0.00,4175.15,0.00,4175.15,72880.90,5006.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65579,,NIFTYNXT50,,2026-11-23,2026-11-23,71500.00,PE,NIFTYNXT5026NOV71500PE,0.00,0.00,0.00,1433.55,0.00,1433.55,72880.90,1759.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52386,,NIFTYNXT50,,2026-10-27,2026-10-27,83000.00,CE,NIFTYNXT5026OCT83000CE,0.00,0.00,0.00,532.70,0.00,532.70,72880.90,173.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52336,,NIFTYNXT50,,2026-10-27,2026-10-27,80800.00,CE,NIFTYNXT5026OCT80800CE,0.00,0.00,0.00,839.10,0.00,839.10,72880.90,355.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52304,,NIFTYNXT50,,2026-10-27,2026-10-27,79400.00,CE,NIFTYNXT5026OCT79400CE,0.00,0.00,0.00,1102.30,0.00,1102.30,72880.90,540.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51955,,NIFTYNXT50,,2026-10-27,2026-10-27,68000.00,CE,NIFTYNXT5026OCT68000CE,0.00,0.00,0.00,6264.60,0.00,6264.60,72880.90,5987.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,76061,,NIFTYNXT50,,2026-09-29,2026-09-29,78900.00,CE,NIFTYNXT5026SEP78900CE,0.00,0.00,0.00,1164.70,0.00,1164.70,72880.90,158.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75154,,NIFTYNXT50,,2026-09-29,2026-09-29,65700.00,CE,NIFTYNXT5026SEP65700CE,0.00,0.00,0.00,7706.75,0.00,7706.75,72880.90,7481.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75133,,NIFTYNXT50,,2026-09-29,2026-09-29,65600.00,CE,NIFTYNXT5026SEP65600CE,0.00,0.00,0.00,7785.85,0.00,7785.85,72880.90,7578.21,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75106,,NIFTYNXT50,,2026-09-29,2026-09-29,64900.00,CE,NIFTYNXT5026SEP64900CE,0.00,0.00,0.00,8349.40,0.00,8349.40,72880.90,8261.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65565,,NIFTYNXT50,,2026-11-23,2026-11-23,70900.00,PE,NIFTYNXT5026NOV70900PE,0.00,0.00,0.00,1258.40,0.00,1258.40,72880.90,1541.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51988,,NIFTYNXT50,,2026-10-27,2026-10-27,68900.00,PE,NIFTYNXT5026OCT68900PE,0.00,0.00,0.00,1409.50,0.00,1409.50,72880.90,645.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52331,,NIFTYNXT50,,2026-10-27,2026-10-27,80600.00,PE,NIFTYNXT5026OCT80600PE,0.00,0.00,0.00,8175.10,0.00,8175.10,72880.90,7346.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51924,,NIFTYNXT50,,2026-10-27,2026-10-27,66800.00,PE,NIFTYNXT5026OCT66800PE,0.00,0.00,0.00,865.15,0.00,865.15,72880.90,301.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52209,,NIFTYNXT50,,2026-10-27,2026-10-27,76200.00,PE,NIFTYNXT5026OCT76200PE,0.00,0.00,0.00,4926.55,0.00,4926.55,72880.90,3882.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75771,,NIFTYNXT50,,2026-09-29,2026-09-29,74300.00,PE,NIFTYNXT5026SEP74300PE,0.00,0.00,0.00,4081.10,0.00,4081.10,72880.90,2219.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,76064,,NIFTYNXT50,,2026-09-29,2026-09-29,79000.00,PE,NIFTYNXT5026SEP79000PE,0.00,0.00,0.00,7302.10,0.00,7302.10,72880.90,5950.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75308,,NIFTYNXT50,,2026-09-29,2026-09-29,68200.00,PE,NIFTYNXT5026SEP68200PE,0.00,0.00,0.00,1381.95,0.00,1381.95,72880.90,178.88,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75229,,NIFTYNXT50,,2026-09-29,2026-09-29,66500.00,CE,NIFTYNXT5026SEP66500CE,0.00,0.00,0.00,7087.75,0.00,7087.75,72880.90,6711.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,76047,,NIFTYNXT50,,2026-09-29,2026-09-29,78200.00,CE,NIFTYNXT5026SEP78200CE,0.00,0.00,0.00,1325.70,0.00,1325.70,72880.90,223.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,76067,,NIFTYNXT50,,2026-09-29,2026-09-29,79200.00,CE,NIFTYNXT5026SEP79200CE,0.00,0.00,0.00,1101.55,0.00,1101.55,72880.90,136.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,76077,,NIFTYNXT50,,2026-09-29,2026-09-29,79700.00,CE,NIFTYNXT5026SEP79700CE,0.00,0.00,0.00,1002.55,0.00,1002.55,72880.90,105.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51977,,NIFTYNXT50,,2026-10-27,2026-10-27,68700.00,CE,NIFTYNXT5026OCT68700CE,0.00,0.00,0.00,5768.50,0.00,5768.50,72880.90,5424.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52169,,NIFTYNXT50,,2026-10-27,2026-10-27,74400.00,CE,NIFTYNXT5026OCT74400CE,0.00,0.00,0.00,2627.20,0.00,2627.20,72880.90,1932.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52204,,NIFTYNXT50,,2026-10-27,2026-10-27,76100.00,CE,NIFTYNXT5026OCT76100CE,0.00,0.00,0.00,1991.85,0.00,1991.85,72880.90,1303.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65568,,NIFTYNXT50,,2026-11-23,2026-11-23,71100.00,CE,NIFTYNXT5026NOV71100CE,0.00,0.00,0.00,5778.05,0.00,5778.05,72880.90,4389.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65848,,NIFTYNXT50,,2026-11-23,2026-11-23,77500.00,CE,NIFTYNXT5026NOV77500CE,0.00,0.00,0.00,2335.35,0.00,2335.35,72880.90,1474.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,66098,,NIFTYNXT50,,2026-11-23,2026-11-23,83000.00,CE,NIFTYNXT5026NOV83000CE,0.00,0.00,0.00,855.40,0.00,855.40,72880.90,435.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75155,,NIFTYNXT50,,2026-09-29,2026-09-29,65700.00,PE,NIFTYNXT5026SEP65700PE,0.00,0.00,0.00,769.55,0.00,769.55,72880.90,34.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75952,,NIFTYNXT50,,2026-09-29,2026-09-29,77300.00,PE,NIFTYNXT5026SEP77300PE,0.00,0.00,0.00,6036.85,0.00,6036.85,72880.90,4444.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,76066,,NIFTYNXT50,,2026-09-29,2026-09-29,79100.00,PE,NIFTYNXT5026SEP79100PE,0.00,0.00,0.00,7379.55,0.00,7379.55,72880.90,6042.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51775,,NIFTYNXT50,,2026-10-27,2026-10-27,62000.00,PE,NIFTYNXT5026OCT62000PE,0.00,0.00,0.00,211.15,0.00,211.15,72880.90,29.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51887,,NIFTYNXT50,,2026-10-27,2026-10-27,65400.00,PE,NIFTYNXT5026OCT65400PE,0.00,0.00,0.00,599.90,0.00,599.90,72880.90,167.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51936,,NIFTYNXT50,,2026-10-27,2026-10-27,67400.00,PE,NIFTYNXT5026OCT67400PE,0.00,0.00,0.00,1001.90,0.00,1001.90,72880.90,380.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52154,,NIFTYNXT50,,2026-10-27,2026-10-27,73600.00,PE,NIFTYNXT5026OCT73600PE,0.00,0.00,0.00,3379.65,0.00,3379.65,72880.90,2327.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52249,,NIFTYNXT50,,2026-10-27,2026-10-27,78200.00,PE,NIFTYNXT5026OCT78200PE,0.00,0.00,0.00,6315.25,0.00,6315.25,72880.90,5349.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52303,,NIFTYNXT50,,2026-10-27,2026-10-27,79300.00,PE,NIFTYNXT5026OCT79300PE,0.00,0.00,0.00,7144.95,0.00,7144.95,72880.90,6237.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52309,,NIFTYNXT50,,2026-10-27,2026-10-27,79600.00,PE,NIFTYNXT5026OCT79600PE,0.00,0.00,0.00,7378.00,0.00,7378.00,72880.90,6488.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52341,,NIFTYNXT50,,2026-10-27,2026-10-27,81000.00,PE,NIFTYNXT5026OCT81000PE,0.00,0.00,0.00,8502.15,0.00,8502.15,72880.90,7698.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65729,,NIFTYNXT50,,2026-11-23,2026-11-23,73600.00,PE,NIFTYNXT5026NOV73600PE,0.00,0.00,0.00,2191.70,0.00,2191.70,72880.90,2677.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65741,,NIFTYNXT50,,2026-11-23,2026-11-23,74100.00,PE,NIFTYNXT5026NOV74100PE,0.00,0.00,0.00,2404.05,0.00,2404.05,72880.90,2931.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75328,,NIFTYNXT50,,2026-09-29,2026-09-29,69200.00,PE,NIFTYNXT5026SEP69200PE,0.00,0.00,0.00,1703.25,0.00,1703.25,72880.90,308.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75321,,NIFTYNXT50,,2026-09-29,2026-09-29,68900.00,CE,NIFTYNXT5026SEP68900CE,0.00,0.00,0.00,5388.30,0.00,5388.30,72880.90,4523.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75307,,NIFTYNXT50,,2026-09-29,2026-09-29,68200.00,CE,NIFTYNXT5026SEP68200CE,0.00,0.00,0.00,5857.50,0.00,5857.50,72880.90,5135.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75747,,NIFTYNXT50,,2026-09-29,2026-09-29,74000.00,CE,NIFTYNXT5026SEP74000CE,666.00,666.00,649.35,649.35,649.35,649.00,72880.90,1218.63,550,75,6,11199067.50,5,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75820,,NIFTYNXT50,,2026-09-29,2026-09-29,75600.00,CE,NIFTYNXT5026SEP75600CE,0.00,0.00,0.00,2071.10,0.00,2071.10,72880.90,684.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51931,,NIFTYNXT50,,2026-10-27,2026-10-27,67200.00,CE,NIFTYNXT5026OCT67200CE,0.00,0.00,0.00,6851.45,0.00,6851.45,72880.90,6658.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52005,,NIFTYNXT50,,2026-10-27,2026-10-27,69500.00,CE,NIFTYNXT5026OCT69500CE,0.00,0.00,0.00,5232.85,0.00,5232.85,72880.90,4811.88,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52124,,NIFTYNXT50,,2026-10-27,2026-10-27,72700.00,CE,NIFTYNXT5026OCT72700CE,0.00,0.00,0.00,3398.25,0.00,3398.25,72880.90,2750.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75514,,NIFTYNXT50,,2026-09-29,2026-09-29,71500.00,CE,NIFTYNXT5026SEP71500CE,0.00,0.00,0.00,3847.30,0.00,3847.30,72880.90,2542.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75498,,NIFTYNXT50,,2026-09-29,2026-09-29,70700.00,CE,NIFTYNXT5026SEP70700CE,0.00,0.00,0.00,4286.95,0.00,4286.95,72880.90,3093.60,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65380,,NIFTYNXT50,,2026-11-23,2026-11-23,64500.00,CE,NIFTYNXT5026NOV64500CE,0.00,0.00,0.00,11175.50,0.00,11175.50,72880.90,9531.56,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65472,,NIFTYNXT50,,2026-11-23,2026-11-23,67100.00,CE,NIFTYNXT5026NOV67100CE,0.00,0.00,0.00,8880.00,0.00,8880.00,72880.90,7296.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65558,,NIFTYNXT50,,2026-11-23,2026-11-23,70600.00,CE,NIFTYNXT5026NOV70600CE,0.00,0.00,0.00,6133.55,0.00,6133.55,72880.90,4709.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65680,,NIFTYNXT50,,2026-11-23,2026-11-23,72300.00,CE,NIFTYNXT5026NOV72300CE,0.00,0.00,0.00,4980.25,0.00,4980.25,72880.90,3674.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65731,,NIFTYNXT50,,2026-11-23,2026-11-23,73700.00,CE,NIFTYNXT5026NOV73700CE,0.00,0.00,0.00,4136.95,0.00,4136.95,72880.90,2940.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75501,,NIFTYNXT50,,2026-09-29,2026-09-29,70800.00,PE,NIFTYNXT5026SEP70800PE,0.00,0.00,0.00,2314.85,0.00,2314.85,72880.90,654.23,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75817,,NIFTYNXT50,,2026-09-29,2026-09-29,75500.00,PE,NIFTYNXT5026SEP75500PE,0.00,0.00,0.00,4817.80,0.00,4817.80,72880.90,3025.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52101,,NIFTYNXT50,,2026-10-27,2026-10-27,72400.00,PE,NIFTYNXT5026OCT72400PE,0.00,0.00,0.00,2774.05,0.00,2774.05,72880.90,1760.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52419,,NIFTYNXT50,,2026-10-27,2026-10-27,84500.00,PE,NIFTYNXT5026OCT84500PE,0.00,0.00,0.00,11527.40,0.00,11527.40,72880.90,10934.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65433,,NIFTYNXT50,,2026-11-23,2026-11-23,65700.00,PE,NIFTYNXT5026NOV65700PE,0.00,0.00,0.00,309.95,0.00,309.95,72880.90,371.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65539,,NIFTYNXT50,,2026-11-23,2026-11-23,69600.00,PE,NIFTYNXT5026NOV69600PE,0.00,0.00,0.00,925.30,0.00,925.30,72880.90,1135.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65677,,NIFTYNXT50,,2026-11-23,2026-11-23,72100.00,PE,NIFTYNXT5026NOV72100PE,0.00,0.00,0.00,1628.50,0.00,1628.50,72880.90,1997.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65691,,NIFTYNXT50,,2026-11-23,2026-11-23,72800.00,PE,NIFTYNXT5026NOV72800PE,0.00,0.00,0.00,1877.65,0.00,1877.65,72880.90,2299.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65757,,NIFTYNXT50,,2026-11-23,2026-11-23,74800.00,PE,NIFTYNXT5026NOV74800PE,0.00,0.00,0.00,2722.30,0.00,2722.30,72880.90,3310.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65892,,NIFTYNXT50,,2026-11-23,2026-11-23,78500.00,PE,NIFTYNXT5026NOV78500PE,0.00,0.00,0.00,4800.60,0.00,4800.60,72880.90,5725.40,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52161,,NIFTYNXT50,,2026-10-27,2026-10-27,74000.00,CE,NIFTYNXT5026OCT74000CE,0.00,0.00,0.00,2796.05,0.00,2796.05,72880.90,2107.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52215,,NIFTYNXT50,,2026-10-27,2026-10-27,76500.00,PE,NIFTYNXT5026OCT76500PE,0.00,0.00,0.00,5124.45,0.00,5124.45,72880.90,4088.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75772,,NIFTYNXT50,,2026-09-29,2026-09-29,74400.00,CE,NIFTYNXT5026SEP74400CE,0.00,0.00,0.00,2510.70,0.00,2510.70,72880.90,1063.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52423,,NIFTYNXT50,,2026-10-27,2026-10-27,85000.00,PE,NIFTYNXT5026OCT85000PE,0.00,0.00,0.00,11979.10,0.00,11979.10,72880.90,11413.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65451,,NIFTYNXT50,,2026-11-23,2026-11-23,66600.00,PE,NIFTYNXT5026NOV66600PE,0.00,0.00,0.00,409.25,0.00,409.25,72880.90,494.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65545,,NIFTYNXT50,,2026-11-23,2026-11-23,69900.00,PE,NIFTYNXT5026NOV69900PE,0.00,0.00,0.00,995.35,0.00,995.35,72880.90,1219.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65884,,NIFTYNXT50,,2026-11-23,2026-11-23,78400.00,PE,NIFTYNXT5026NOV78400PE,0.00,0.00,0.00,4736.05,0.00,4736.05,72880.90,5648.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52199,,NIFTYNXT50,,2026-10-27,2026-10-27,75800.00,PE,NIFTYNXT5026OCT75800PE,0.00,0.00,0.00,4668.65,0.00,4668.65,72880.90,3615.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52168,,NIFTYNXT50,,2026-10-27,2026-10-27,74300.00,PE,NIFTYNXT5026OCT74300PE,0.00,0.00,0.00,3765.30,0.00,3765.30,72880.90,2702.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52134,,NIFTYNXT50,,2026-10-27,2026-10-27,73000.00,PE,NIFTYNXT5026OCT73000PE,0.00,0.00,0.00,3067.90,0.00,3067.90,72880.90,2031.50,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51944,,NIFTYNXT50,,2026-10-27,2026-10-27,67600.00,PE,NIFTYNXT5026OCT67600PE,0.00,0.00,0.00,1050.75,0.00,1050.75,72880.90,409.53,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51926,,NIFTYNXT50,,2026-10-27,2026-10-27,66900.00,PE,NIFTYNXT5026OCT66900PE,0.00,0.00,0.00,886.90,0.00,886.90,72880.90,313.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,65826,,NIFTYNXT50,,2026-11-23,2026-11-23,76500.00,CE,NIFTYNXT5026NOV76500CE,0.00,0.00,0.00,2741.20,0.00,2741.20,72880.90,1789.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51912,,NIFTYNXT50,,2026-10-27,2026-10-27,66200.00,PE,NIFTYNXT5026OCT66200PE,0.00,0.00,0.00,742.60,0.00,742.60,72880.90,236.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,51884,,NIFTYNXT50,,2026-10-27,2026-10-27,65300.00,PE,NIFTYNXT5026OCT65300PE,0.00,0.00,0.00,583.60,0.00,583.60,72880.90,160.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75685,,NIFTYNXT50,,2026-09-29,2026-09-29,73600.00,PE,NIFTYNXT5026SEP73600PE,0.00,0.00,0.00,3681.35,0.00,3681.35,72880.90,1810.24,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75546,,NIFTYNXT50,,2026-09-29,2026-09-29,72500.00,PE,NIFTYNXT5026SEP72500PE,0.00,0.00,0.00,880.00,880.00,880.00,72880.90,1264.81,150,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75334,,NIFTYNXT50,,2026-09-29,2026-09-29,69500.00,PE,NIFTYNXT5026SEP69500PE,0.00,0.00,0.00,1808.65,0.00,1808.65,72880.90,359.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75330,,NIFTYNXT50,,2026-09-29,2026-09-29,69300.00,PE,NIFTYNXT5026SEP69300PE,0.00,0.00,0.00,1737.90,0.00,1737.90,72880.90,324.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,74853,,NIFTYNXT50,,2026-09-29,2026-09-29,61000.00,CE,NIFTYNXT5026SEP61000CE,0.00,0.00,0.00,11754.90,0.00,11754.90,72880.90,12128.15,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75156,,NIFTYNXT50,,2026-09-29,2026-09-29,65800.00,CE,NIFTYNXT5026SEP65800CE,0.00,0.00,0.00,7628.05,0.00,7628.05,72880.90,7384.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75261,,NIFTYNXT50,,2026-09-29,2026-09-29,67500.00,CE,NIFTYNXT5026SEP67500CE,0.00,0.00,0.00,6352.05,0.00,6352.05,72880.90,5771.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75294,,NIFTYNXT50,,2026-09-29,2026-09-29,67600.00,CE,NIFTYNXT5026SEP67600CE,0.00,0.00,0.00,6280.45,0.00,6280.45,72880.90,5679.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75331,,NIFTYNXT50,,2026-09-29,2026-09-29,69400.00,CE,NIFTYNXT5026SEP69400CE,0.00,0.00,0.00,5067.00,0.00,5067.00,72880.90,4103.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75345,,NIFTYNXT50,,2026-09-29,2026-09-29,70100.00,CE,NIFTYNXT5026SEP70100CE,0.00,0.00,0.00,4636.95,0.00,4636.95,72880.90,3543.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75358,,NIFTYNXT50,,2026-09-29,2026-09-29,70300.00,CE,NIFTYNXT5026SEP70300CE,0.00,0.00,0.00,4518.35,0.00,4518.35,72880.90,3390.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75770,,NIFTYNXT50,,2026-09-29,2026-09-29,74300.00,CE,NIFTYNXT5026SEP74300CE,0.00,0.00,0.00,2550.20,0.00,2550.20,72880.90,1100.95,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75322,,NIFTYNXT50,,2026-09-29,2026-09-29,68900.00,PE,NIFTYNXT5026SEP68900PE,0.00,0.00,0.00,1602.05,0.00,1602.05,72880.90,263.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,75953,,NIFTYNXT50,,2026-09-29,2026-09-29,77400.00,CE,NIFTYNXT5026SEP77400CE,0.00,0.00,0.00,1524.95,0.00,1524.95,72880.90,323.52,0,0,0,0.00,0,F1,25,,,,,
