TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-09,2026-09-09,FO,NSE,IDO,66078,,NIFTYNXT50,,2026-11-23,2026-11-23,82000.00,CE,NIFTYNXT5026NOV82000CE,0.00,0.00,0.00,1042.85,0.00,1042.85,72853.85,475.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,66128,,NIFTYNXT50,,2026-11-23,2026-11-23,84500.00,CE,NIFTYNXT5026NOV84500CE,0.00,0.00,0.00,627.50,0.00,627.50,72853.85,245.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75497,,NIFTYNXT50,,2026-09-29,2026-09-29,70600.00,PE,NIFTYNXT5026SEP70600PE,0.00,0.00,0.00,2231.70,0.00,2231.70,72853.85,485.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75503,,NIFTYNXT50,,2026-09-29,2026-09-29,70900.00,PE,NIFTYNXT5026SEP70900PE,0.00,0.00,0.00,2357.15,0.00,2357.15,72853.85,561.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75780,,NIFTYNXT50,,2026-09-29,2026-09-29,74700.00,PE,NIFTYNXT5026SEP74700PE,0.00,0.00,0.00,4319.55,0.00,4319.55,72853.85,2370.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75784,,NIFTYNXT50,,2026-09-29,2026-09-29,74900.00,PE,NIFTYNXT5026SEP74900PE,0.00,0.00,0.00,4441.50,0.00,4441.50,72853.85,2508.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75856,,NIFTYNXT50,,2026-09-29,2026-09-29,76000.00,PE,NIFTYNXT5026SEP76000PE,0.00,0.00,0.00,5143.20,0.00,5143.20,72853.85,3333.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75956,,NIFTYNXT50,,2026-09-29,2026-09-29,77500.00,PE,NIFTYNXT5026SEP77500PE,0.00,0.00,0.00,6180.15,0.00,6180.15,72853.85,4600.39,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76054,,NIFTYNXT50,,2026-09-29,2026-09-29,78500.00,PE,NIFTYNXT5026SEP78500PE,0.00,0.00,0.00,6922.40,0.00,6922.40,72853.85,5510.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76145,,NIFTYNXT50,,2026-09-29,2026-09-29,80000.00,PE,NIFTYNXT5026SEP80000PE,0.00,0.00,0.00,8090.25,0.00,8090.25,72853.85,6936.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51887,,NIFTYNXT50,,2026-10-27,2026-10-27,65400.00,PE,NIFTYNXT5026OCT65400PE,0.00,0.00,0.00,599.90,0.00,599.90,72853.85,136.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51894,,NIFTYNXT50,,2026-10-27,2026-10-27,65700.00,PE,NIFTYNXT5026OCT65700PE,0.00,0.00,0.00,650.75,0.00,650.75,72853.85,156.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51958,,NIFTYNXT50,,2026-10-27,2026-10-27,68100.00,PE,NIFTYNXT5026OCT68100PE,0.00,0.00,0.00,1182.50,0.00,1182.50,72853.85,432.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52000,,NIFTYNXT50,,2026-10-27,2026-10-27,69200.00,PE,NIFTYNXT5026OCT69200PE,0.00,0.00,0.00,1503.45,0.00,1503.45,72853.85,643.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52049,,NIFTYNXT50,,2026-10-27,2026-10-27,70500.00,PE,NIFTYNXT5026OCT70500PE,0.00,0.00,0.00,1959.50,0.00,1959.50,72853.85,982.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52064,,NIFTYNXT50,,2026-10-27,2026-10-27,71100.00,PE,NIFTYNXT5026OCT71100PE,0.00,0.00,0.00,2197.55,0.00,2197.55,72853.85,1175.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52076,,NIFTYNXT50,,2026-10-27,2026-10-27,71700.00,PE,NIFTYNXT5026OCT71700PE,0.00,0.00,0.00,2453.25,0.00,2453.25,72853.85,1393.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52126,,NIFTYNXT50,,2026-10-27,2026-10-27,72700.00,PE,NIFTYNXT5026OCT72700PE,0.00,0.00,0.00,2918.90,0.00,2918.90,72853.85,1813.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52144,,NIFTYNXT50,,2026-10-27,2026-10-27,73400.00,PE,NIFTYNXT5026OCT73400PE,0.00,0.00,0.00,3273.80,0.00,3273.80,72853.85,2149.79,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52152,,NIFTYNXT50,,2026-10-27,2026-10-27,73500.00,PE,NIFTYNXT5026OCT73500PE,0.00,0.00,0.00,3326.50,0.00,3326.50,72853.85,2200.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52168,,NIFTYNXT50,,2026-10-27,2026-10-27,74300.00,PE,NIFTYNXT5026OCT74300PE,0.00,0.00,0.00,3765.30,0.00,3765.30,72853.85,2634.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52247,,NIFTYNXT50,,2026-10-27,2026-10-27,78100.00,PE,NIFTYNXT5026OCT78100PE,0.00,0.00,0.00,6242.10,0.00,6242.10,72853.85,5259.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52279,,NIFTYNXT50,,2026-10-27,2026-10-27,78800.00,PE,NIFTYNXT5026OCT78800PE,0.00,0.00,0.00,6765.65,0.00,6765.65,72853.85,5827.67,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52305,,NIFTYNXT50,,2026-10-27,2026-10-27,79400.00,PE,NIFTYNXT5026OCT79400PE,0.00,0.00,0.00,7222.30,0.00,7222.30,72853.85,6331.31,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52367,,NIFTYNXT50,,2026-10-27,2026-10-27,82000.00,PE,NIFTYNXT5026OCT82000PE,0.00,0.00,0.00,9338.40,0.00,9338.40,72853.85,8649.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52415,,NIFTYNXT50,,2026-10-27,2026-10-27,84000.00,PE,NIFTYNXT5026OCT84000PE,0.00,0.00,0.00,11079.85,0.00,11079.85,72853.85,10535.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65425,,NIFTYNXT50,,2026-11-23,2026-11-23,65300.00,PE,NIFTYNXT5026NOV65300PE,0.00,0.00,0.00,272.45,0.00,272.45,72853.85,290.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65445,,NIFTYNXT50,,2026-11-23,2026-11-23,66300.00,PE,NIFTYNXT5026NOV66300PE,0.00,0.00,0.00,373.70,0.00,373.70,72853.85,409.36,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65449,,NIFTYNXT50,,2026-11-23,2026-11-23,66500.00,PE,NIFTYNXT5026NOV66500PE,0.00,0.00,0.00,397.10,0.00,397.10,72853.85,437.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65453,,NIFTYNXT50,,2026-11-23,2026-11-23,66700.00,PE,NIFTYNXT5026NOV66700PE,0.00,0.00,0.00,421.65,0.00,421.65,72853.85,466.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65489,,NIFTYNXT50,,2026-11-23,2026-11-23,67900.00,PE,NIFTYNXT5026NOV67900PE,0.00,0.00,0.00,594.55,0.00,594.55,72853.85,673.32,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65839,,NIFTYNXT50,,2026-11-23,2026-11-23,77100.00,PE,NIFTYNXT5026NOV77100PE,0.00,0.00,0.00,3937.75,0.00,3937.75,72853.85,4707.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65859,,NIFTYNXT50,,2026-11-23,2026-11-23,77900.00,PE,NIFTYNXT5026NOV77900PE,0.00,0.00,0.00,4419.90,0.00,4419.90,72853.85,5271.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,66007,,NIFTYNXT50,,2026-11-23,2026-11-23,80500.00,PE,NIFTYNXT5026NOV80500PE,0.00,0.00,0.00,6179.75,0.00,6179.75,72853.85,7291.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52008,,NIFTYNXT50,,2026-10-27,2026-10-27,69600.00,PE,NIFTYNXT5026OCT69600PE,0.00,0.00,0.00,1635.20,0.00,1635.20,72853.85,737.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52083,,NIFTYNXT50,,2026-10-27,2026-10-27,72000.00,CE,NIFTYNXT5026OCT72000CE,0.00,0.00,0.00,3756.60,0.00,3756.60,72853.85,2963.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51917,,NIFTYNXT50,,2026-10-27,2026-10-27,66500.00,CE,NIFTYNXT5026OCT66500CE,0.00,0.00,0.00,7388.40,0.00,7388.40,72853.85,7130.99,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51875,,NIFTYNXT50,,2026-10-27,2026-10-27,65000.00,CE,NIFTYNXT5026OCT65000CE,0.00,0.00,0.00,8600.55,0.00,8600.55,72853.85,8505.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76181,,NIFTYNXT50,,2026-09-29,2026-09-29,81000.00,CE,NIFTYNXT5026SEP81000CE,0.00,0.00,0.00,779.20,0.00,779.20,72853.85,22.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76171,,NIFTYNXT50,,2026-09-29,2026-09-29,80500.00,CE,NIFTYNXT5026SEP80500CE,0.00,0.00,0.00,859.55,0.00,859.55,72853.85,32.18,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76155,,NIFTYNXT50,,2026-09-29,2026-09-29,80200.00,CE,NIFTYNXT5026SEP80200CE,0.00,0.00,0.00,911.05,0.00,911.05,72853.85,39.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76139,,NIFTYNXT50,,2026-09-29,2026-09-29,79800.00,CE,NIFTYNXT5026SEP79800CE,0.00,0.00,0.00,983.65,0.00,983.65,72853.85,51.19,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52189,,NIFTYNXT50,,2026-10-27,2026-10-27,75400.00,CE,NIFTYNXT5026OCT75400CE,0.00,0.00,0.00,2237.65,0.00,2237.65,72853.85,1382.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52222,,NIFTYNXT50,,2026-10-27,2026-10-27,76900.00,CE,NIFTYNXT5026OCT76900CE,0.00,0.00,0.00,1736.70,0.00,1736.70,72853.85,930.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52224,,NIFTYNXT50,,2026-10-27,2026-10-27,77000.00,CE,NIFTYNXT5026OCT77000CE,0.00,0.00,0.00,1706.70,0.00,1706.70,72853.85,908.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52238,,NIFTYNXT50,,2026-10-27,2026-10-27,77700.00,CE,NIFTYNXT5026OCT77700CE,0.00,0.00,0.00,1507.75,0.00,1507.75,72853.85,743.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52366,,NIFTYNXT50,,2026-10-27,2026-10-27,82000.00,CE,NIFTYNXT5026OCT82000CE,0.00,0.00,0.00,657.45,0.00,657.45,72853.85,184.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52386,,NIFTYNXT50,,2026-10-27,2026-10-27,83000.00,CE,NIFTYNXT5026OCT83000CE,0.00,0.00,0.00,532.70,0.00,532.70,72853.85,127.87,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65434,,NIFTYNXT50,,2026-11-23,2026-11-23,65800.00,CE,NIFTYNXT5026NOV65800CE,0.00,0.00,0.00,10006.35,0.00,10006.35,72853.85,8251.59,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65474,,NIFTYNXT50,,2026-11-23,2026-11-23,67200.00,CE,NIFTYNXT5026NOV67200CE,0.00,0.00,0.00,8795.40,0.00,8795.40,72853.85,7069.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65480,,NIFTYNXT50,,2026-11-23,2026-11-23,67500.00,CE,NIFTYNXT5026NOV67500CE,0.00,0.00,0.00,8543.45,0.00,8543.45,72853.85,6825.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65522,,NIFTYNXT50,,2026-11-23,2026-11-23,68800.00,CE,NIFTYNXT5026NOV68800CE,0.00,0.00,0.00,7487.10,0.00,7487.10,72853.85,5813.29,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65558,,NIFTYNXT50,,2026-11-23,2026-11-23,70600.00,CE,NIFTYNXT5026NOV70600CE,0.00,0.00,0.00,6133.55,0.00,6133.55,72853.85,4545.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65674,,NIFTYNXT50,,2026-11-23,2026-11-23,72000.00,CE,NIFTYNXT5026NOV72000CE,0.00,0.00,0.00,5173.35,0.00,5173.35,72853.85,3680.53,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65760,,NIFTYNXT50,,2026-11-23,2026-11-23,75000.00,CE,NIFTYNXT5026NOV75000CE,0.00,0.00,0.00,3440.75,0.00,3440.75,72853.85,2201.40,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65854,,NIFTYNXT50,,2026-11-23,2026-11-23,77800.00,CE,NIFTYNXT5026NOV77800CE,0.00,0.00,0.00,2222.70,0.00,2222.70,72853.85,1260.51,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,65858,,NIFTYNXT50,,2026-11-23,2026-11-23,77900.00,CE,NIFTYNXT5026NOV77900CE,0.00,0.00,0.00,2186.05,0.00,2186.05,72853.85,1233.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75095,,NIFTYNXT50,,2026-09-29,2026-09-29,64300.00,PE,NIFTYNXT5026SEP64300PE,0.00,0.00,0.00,529.95,0.00,529.95,72853.85,4.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75157,,NIFTYNXT50,,2026-09-29,2026-09-29,65800.00,PE,NIFTYNXT5026SEP65800PE,0.00,0.00,0.00,789.35,0.00,789.35,72853.85,18.10,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75262,,NIFTYNXT50,,2026-09-29,2026-09-29,67500.00,PE,NIFTYNXT5026SEP67500PE,0.00,0.00,0.00,1187.25,0.00,1187.25,72853.85,72.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75322,,NIFTYNXT50,,2026-09-29,2026-09-29,68900.00,PE,NIFTYNXT5026SEP68900PE,0.00,0.00,0.00,1602.05,0.00,1602.05,72853.85,186.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75336,,NIFTYNXT50,,2026-09-29,2026-09-29,69600.00,PE,NIFTYNXT5026SEP69600PE,0.00,0.00,0.00,1844.75,0.00,1844.75,72853.85,283.42,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75342,,NIFTYNXT50,,2026-09-29,2026-09-29,69900.00,PE,NIFTYNXT5026SEP69900PE,0.00,0.00,0.00,1955.80,0.00,1955.80,72853.85,335.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75357,,NIFTYNXT50,,2026-09-29,2026-09-29,70200.00,PE,NIFTYNXT5026SEP70200PE,0.00,0.00,0.00,2071.15,0.00,2071.15,72853.85,394.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75409,,NIFTYNXT50,,2026-09-29,2026-09-29,70400.00,PE,NIFTYNXT5026SEP70400PE,0.00,0.00,0.00,2150.50,0.00,2150.50,72853.85,437.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75499,,NIFTYNXT50,,2026-09-29,2026-09-29,70700.00,PE,NIFTYNXT5026SEP70700PE,0.00,0.00,0.00,2273.05,0.00,2273.05,72853.85,512.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75501,,NIFTYNXT50,,2026-09-29,2026-09-29,70800.00,PE,NIFTYNXT5026SEP70800PE,0.00,0.00,0.00,2314.85,0.00,2314.85,72853.85,538.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76069,,NIFTYNXT50,,2026-09-29,2026-09-29,79300.00,CE,NIFTYNXT5026SEP79300CE,0.00,0.00,0.00,1081.10,0.00,1081.10,72853.85,70.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76059,,NIFTYNXT50,,2026-09-29,2026-09-29,78800.00,CE,NIFTYNXT5026SEP78800CE,0.00,0.00,0.00,1189.20,0.00,1189.20,72853.85,95.53,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75955,,NIFTYNXT50,,2026-09-29,2026-09-29,77500.00,CE,NIFTYNXT5026SEP77500CE,0.00,0.00,0.00,1498.35,0.00,1498.35,72853.85,200.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75873,,NIFTYNXT50,,2026-09-29,2026-09-29,76900.00,CE,NIFTYNXT5026SEP76900CE,0.00,0.00,0.00,1663.75,0.00,1663.75,72853.85,275.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75816,,NIFTYNXT50,,2026-09-29,2026-09-29,75500.00,CE,NIFTYNXT5026SEP75500CE,0.00,0.00,0.00,2105.35,0.00,2105.35,72853.85,542.37,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75762,,NIFTYNXT50,,2026-09-29,2026-09-29,74100.00,CE,NIFTYNXT5026SEP74100CE,0.00,0.00,0.00,2630.65,0.00,2630.65,72853.85,969.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75642,,NIFTYNXT50,,2026-09-29,2026-09-29,72900.00,CE,NIFTYNXT5026SEP72900CE,0.00,0.00,0.00,3152.05,0.00,3152.05,72853.85,1501.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75643,,NIFTYNXT50,,2026-09-29,2026-09-29,72900.00,PE,NIFTYNXT5026SEP72900PE,0.00,0.00,0.00,890.00,890.00,890.00,72853.85,1316.28,75,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75668,,NIFTYNXT50,,2026-09-29,2026-09-29,73500.00,PE,NIFTYNXT5026SEP73500PE,0.00,0.00,0.00,3626.10,0.00,3626.10,72853.85,1628.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75685,,NIFTYNXT50,,2026-09-29,2026-09-29,73600.00,PE,NIFTYNXT5026SEP73600PE,0.00,0.00,0.00,3681.35,0.00,3681.35,72853.85,1684.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75870,,NIFTYNXT50,,2026-09-29,2026-09-29,76700.00,PE,NIFTYNXT5026SEP76700PE,0.00,0.00,0.00,5616.05,0.00,5616.05,72853.85,3906.92,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75874,,NIFTYNXT50,,2026-09-29,2026-09-29,76900.00,PE,NIFTYNXT5026SEP76900PE,0.00,0.00,0.00,5754.75,0.00,5754.75,72853.85,4076.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75319,,NIFTYNXT50,,2026-09-29,2026-09-29,68800.00,CE,NIFTYNXT5026SEP68800CE,0.00,0.00,0.00,5454.00,0.00,5454.00,72853.85,4447.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75255,,NIFTYNXT50,,2026-09-29,2026-09-29,67200.00,CE,NIFTYNXT5026SEP67200CE,0.00,0.00,0.00,6569.45,0.00,6569.45,72853.85,5924.97,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75243,,NIFTYNXT50,,2026-09-29,2026-09-29,67100.00,CE,NIFTYNXT5026SEP67100CE,0.00,0.00,0.00,6642.75,0.00,6642.75,72853.85,6020.41,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75225,,NIFTYNXT50,,2026-09-29,2026-09-29,66400.00,CE,NIFTYNXT5026SEP66400CE,0.00,0.00,0.00,7163.80,0.00,7163.80,72853.85,6695.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75124,,NIFTYNXT50,,2026-09-29,2026-09-29,65500.00,CE,NIFTYNXT5026SEP65500CE,0.00,0.00,0.00,7865.30,0.00,7865.30,72853.85,7575.84,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75112,,NIFTYNXT50,,2026-09-29,2026-09-29,65000.00,CE,NIFTYNXT5026SEP65000CE,0.00,0.00,0.00,8267.85,0.00,8267.85,72853.85,8069.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75094,,NIFTYNXT50,,2026-09-29,2026-09-29,64300.00,CE,NIFTYNXT5026SEP64300CE,0.00,0.00,0.00,8845.70,0.00,8845.70,72853.85,8762.48,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,75089,,NIFTYNXT50,,2026-09-29,2026-09-29,64100.00,CE,NIFTYNXT5026SEP64100CE,0.00,0.00,0.00,9013.70,0.00,9013.70,72853.85,8961.04,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76140,,NIFTYNXT50,,2026-09-29,2026-09-29,79800.00,PE,NIFTYNXT5026SEP79800PE,0.00,0.00,0.00,7930.20,0.00,7930.20,72853.85,6743.69,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76170,,NIFTYNXT50,,2026-09-29,2026-09-29,80400.00,PE,NIFTYNXT5026SEP80400PE,0.00,0.00,0.00,8413.75,0.00,8413.75,72853.85,7325.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76176,,NIFTYNXT50,,2026-09-29,2026-09-29,80700.00,PE,NIFTYNXT5026SEP80700PE,0.00,0.00,0.00,8659.35,0.00,8659.35,72853.85,7617.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76180,,NIFTYNXT50,,2026-09-29,2026-09-29,80900.00,PE,NIFTYNXT5026SEP80900PE,0.00,0.00,0.00,8824.40,0.00,8824.40,72853.85,7813.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,76647,,NIFTYNXT50,,2026-09-29,2026-09-29,85000.00,PE,NIFTYNXT5026SEP85000PE,0.00,0.00,0.00,12403.30,0.00,12403.30,72853.85,11876.94,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51841,,NIFTYNXT50,,2026-10-27,2026-10-27,64000.00,PE,NIFTYNXT5026OCT64000PE,0.00,0.00,0.00,401.40,0.00,401.40,72853.85,66.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,51960,,NIFTYNXT50,,2026-10-27,2026-10-27,68200.00,PE,NIFTYNXT5026OCT68200PE,0.00,0.00,0.00,1209.60,0.00,1209.60,72853.85,448.74,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52025,,NIFTYNXT50,,2026-10-27,2026-10-27,70200.00,PE,NIFTYNXT5026OCT70200PE,0.00,0.00,0.00,1847.10,0.00,1847.10,72853.85,894.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52062,,NIFTYNXT50,,2026-10-27,2026-10-27,71000.00,PE,NIFTYNXT5026OCT71000PE,0.00,0.00,0.00,2156.65,0.00,2156.65,72853.85,1141.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52113,,NIFTYNXT50,,2026-10-27,2026-10-27,72500.00,PE,NIFTYNXT5026OCT72500PE,0.00,0.00,0.00,2821.85,0.00,2821.85,72853.85,1723.71,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52156,,NIFTYNXT50,,2026-10-27,2026-10-27,73700.00,PE,NIFTYNXT5026OCT73700PE,0.00,0.00,0.00,3433.35,0.00,3433.35,72853.85,2304.85,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52209,,NIFTYNXT50,,2026-10-27,2026-10-27,76200.00,PE,NIFTYNXT5026OCT76200PE,0.00,0.00,0.00,4926.55,0.00,4926.55,72853.85,3837.89,0,0,0,0.00,0,F1,25,,,,,
2026-09-09,2026-09-09,FO,NSE,IDO,52237,,NIFTYNXT50,,2026-10-27,2026-10-27,77600.00,PE,NIFTYNXT5026OCT77600PE,0.00,0.00,0.00,5882.05,0.00,5882.05,72853.85,4866.88,0,0,0,0.00,0,F1,25,,,,,
