TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-10,2026-09-10,FO,NSE,IDO,62206,,BANKNIFTY,,2026-11-23,2026-11-23,56900.00,PE,BANKNIFTY26NOV56900PE,0.00,0.00,0.00,1613.65,0.00,1613.65,56471.95,1850.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62214,,BANKNIFTY,,2026-11-23,2026-11-23,57300.00,PE,BANKNIFTY26NOV57300PE,0.00,0.00,0.00,1783.85,0.00,1783.85,56471.95,2051.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69768,,BANKNIFTY,,2026-09-29,2026-09-29,55000.00,PE,BANKNIFTY26SEP55000PE,168.00,179.50,130.10,161.80,160.10,165.25,56471.95,161.80,599070,-69480,34502,57084525967.50,20476,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62296,,BANKNIFTY,,2026-11-23,2026-11-23,59700.00,PE,BANKNIFTY26NOV59700PE,0.00,0.00,0.00,3031.00,0.00,3031.00,56471.95,3509.81,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62298,,BANKNIFTY,,2026-11-23,2026-11-23,59800.00,PE,BANKNIFTY26NOV59800PE,0.00,0.00,0.00,3091.15,0.00,3091.15,56471.95,3579.29,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62336,,BANKNIFTY,,2026-11-23,2026-11-23,61000.00,PE,BANKNIFTY26NOV61000PE,0.00,0.00,0.00,3860.95,0.00,3860.95,56471.95,4461.57,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62421,,BANKNIFTY,,2026-11-23,2026-11-23,61800.00,PE,BANKNIFTY26NOV61800PE,0.00,0.00,0.00,4420.35,0.00,4420.35,56471.95,5093.37,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62691,,BANKNIFTY,,2026-11-23,2026-11-23,65000.00,PE,BANKNIFTY26NOV65000PE,0.00,0.00,0.00,6962.20,0.00,6962.20,56471.95,7879.74,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53229,,BANKNIFTY,,2026-12-29,2026-12-29,57000.00,PE,BANKNIFTY26DEC57000PE,1165.80,1236.55,980.00,1193.75,1205.25,1182.80,56471.95,1193.75,122310,1890,479,835728804.00,334,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,76399,,BANKNIFTY,,2027-03-30,2027-03-30,57000.00,PE,BANKNIFTY27MAR57000PE,1216.00,1345.00,1216.00,1320.00,1320.00,1250.00,56471.95,1320.00,5730,90,13,22734207.00,12,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,76401,,BANKNIFTY,,2027-03-30,2027-03-30,58500.00,PE,BANKNIFTY27MAR58500PE,0.00,0.00,0.00,6512.10,0.00,6512.10,56471.95,3308.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,76418,,BANKNIFTY,,2027-03-30,2027-03-30,60000.00,PE,BANKNIFTY27MAR60000PE,0.00,0.00,0.00,7507.95,0.00,7507.95,56471.95,4126.17,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70083,,BANKNIFTY,,2026-09-29,2026-09-29,62300.00,PE,BANKNIFTY26SEP62300PE,0.00,0.00,0.00,4853.00,0.00,4853.00,56471.95,5655.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70018,,BANKNIFTY,,2026-09-29,2026-09-29,60400.00,PE,BANKNIFTY26SEP60400PE,0.00,0.00,0.00,3552.70,3552.70,3552.70,56471.95,3836.13,30,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70014,,BANKNIFTY,,2026-09-29,2026-09-29,60200.00,PE,BANKNIFTY26SEP60200PE,0.00,0.00,0.00,2550.00,2550.00,2550.00,56471.95,3652.53,180,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49558,,BANKNIFTY,,2026-10-27,2026-10-27,59400.00,CE,BANKNIFTY26OCT59400CE,0.00,0.00,0.00,1625.20,0.00,1625.20,56471.95,689.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49525,,BANKNIFTY,,2026-10-27,2026-10-27,58200.00,CE,BANKNIFTY26OCT58200CE,467.10,501.50,406.00,410.30,406.00,452.45,56471.95,410.30,7770,60,227,399469570.50,182,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49481,,BANKNIFTY,,2026-10-27,2026-10-27,56600.00,CE,BANKNIFTY26OCT56600CE,1122.75,1140.65,1090.15,1096.75,1107.20,1162.65,56471.95,1096.75,1230,1140,49,84821518.50,25,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49479,,BANKNIFTY,,2026-10-27,2026-10-27,56500.00,CE,BANKNIFTY26OCT56500CE,1229.05,1328.65,1150.00,1165.90,1162.95,1243.95,56471.95,1165.90,14490,4410,654,1133012256.00,551,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49459,,BANKNIFTY,,2026-10-27,2026-10-27,55600.00,CE,BANKNIFTY26OCT55600CE,0.00,0.00,0.00,3452.25,0.00,3452.25,56471.95,2325.22,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49413,,BANKNIFTY,,2026-10-27,2026-10-27,53900.00,CE,BANKNIFTY26OCT53900CE,0.00,0.00,0.00,4574.25,0.00,4574.25,56471.95,3499.96,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49357,,BANKNIFTY,,2026-10-27,2026-10-27,51600.00,CE,BANKNIFTY26OCT51600CE,0.00,0.00,0.00,6350.65,0.00,6350.65,56471.95,5434.18,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49338,,BANKNIFTY,,2026-10-27,2026-10-27,51000.00,CE,BANKNIFTY26OCT51000CE,5900.00,5900.00,5900.00,5900.00,5900.00,6000.00,56471.95,5984.14,330,-30,1,1707000.00,1,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70095,,BANKNIFTY,,2026-09-29,2026-09-29,62900.00,CE,BANKNIFTY26SEP62900CE,0.00,0.00,0.00,912.35,0.00,912.35,56471.95,9.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70088,,BANKNIFTY,,2026-09-29,2026-09-29,62600.00,CE,BANKNIFTY26SEP62600CE,0.00,0.00,0.00,981.05,0.00,981.05,56471.95,12.34,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70043,,BANKNIFTY,,2026-09-29,2026-09-29,61700.00,CE,BANKNIFTY26SEP61700CE,0.00,0.00,0.00,1211.20,0.00,1211.20,56471.95,29.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70023,,BANKNIFTY,,2026-09-29,2026-09-29,60700.00,CE,BANKNIFTY26SEP60700CE,15.20,17.40,13.85,15.40,15.20,16.40,56471.95,15.40,31200,-1020,869,1582846663.50,483,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69982,,BANKNIFTY,,2026-09-29,2026-09-29,59600.00,CE,BANKNIFTY26SEP59600CE,38.95,38.95,28.55,29.45,30.00,35.45,56471.95,29.45,50700,2250,1518,2715662995.50,1022,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69944,,BANKNIFTY,,2026-09-29,2026-09-29,59500.00,CE,BANKNIFTY26SEP59500CE,39.95,41.00,30.55,32.10,32.50,38.55,56471.95,32.10,426150,7110,16218,28966371664.50,9186,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69840,,BANKNIFTY,,2026-09-29,2026-09-29,58100.00,CE,BANKNIFTY26SEP58100CE,168.40,188.60,130.55,135.35,138.10,165.10,56471.95,135.35,125310,-19770,10563,18463310059.50,6741,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69815,,BANKNIFTY,,2026-09-29,2026-09-29,57200.00,CE,BANKNIFTY26SEP57200CE,424.90,475.00,350.55,360.40,355.50,425.00,56471.95,360.40,239970,330,16723,28909338444.00,13026,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69799,,BANKNIFTY,,2026-09-29,2026-09-29,56400.00,CE,BANKNIFTY26SEP56400CE,832.00,908.50,716.75,736.00,730.30,824.30,56471.95,736.00,125640,66030,41806,71774853705.00,31938,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69652,,BANKNIFTY,,2026-09-29,2026-09-29,51300.00,CE,BANKNIFTY26SEP51300CE,0.00,0.00,0.00,7330.50,0.00,7330.50,56471.95,5339.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,52270,,BANKNIFTY,,2026-09-29,2026-09-29,46500.00,CE,BANKNIFTY26SEP46500CE,0.00,0.00,0.00,11380.00,11380.00,11380.00,56471.95,10112.86,30,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49625,,BANKNIFTY,,2026-10-27,2026-10-27,62300.00,CE,BANKNIFTY26OCT62300CE,0.00,0.00,0.00,812.65,0.00,812.65,56471.95,202.52,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62077,,BANKNIFTY,,2026-11-23,2026-11-23,52000.00,CE,BANKNIFTY26NOV52000CE,0.00,0.00,0.00,6621.85,0.00,6621.85,56471.95,5481.87,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62143,,BANKNIFTY,,2026-11-23,2026-11-23,54400.00,CE,BANKNIFTY26NOV54400CE,0.00,0.00,0.00,4713.35,0.00,4713.35,56471.95,3638.10,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62189,,BANKNIFTY,,2026-11-23,2026-11-23,56300.00,CE,BANKNIFTY26NOV56300CE,0.00,0.00,0.00,3429.05,0.00,3429.05,56471.95,2461.60,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62209,,BANKNIFTY,,2026-11-23,2026-11-23,57100.00,CE,BANKNIFTY26NOV57100CE,0.00,0.00,0.00,2959.85,0.00,2959.85,56471.95,2049.25,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62311,,BANKNIFTY,,2026-11-23,2026-11-23,60400.00,CE,BANKNIFTY26NOV60400CE,0.00,0.00,0.00,1476.70,0.00,1476.70,56471.95,851.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62350,,BANKNIFTY,,2026-11-23,2026-11-23,61400.00,CE,BANKNIFTY26NOV61400CE,0.00,0.00,0.00,1162.60,0.00,1162.60,56471.95,628.32,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62461,,BANKNIFTY,,2026-11-23,2026-11-23,62100.00,CE,BANKNIFTY26NOV62100CE,0.00,0.00,0.00,978.20,0.00,978.20,56471.95,502.12,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62489,,BANKNIFTY,,2026-11-23,2026-11-23,62600.00,CE,BANKNIFTY26NOV62600CE,0.00,0.00,0.00,860.75,0.00,860.75,56471.95,425.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62513,,BANKNIFTY,,2026-11-23,2026-11-23,62800.00,CE,BANKNIFTY26NOV62800CE,0.00,0.00,0.00,814.65,0.00,814.65,56471.95,397.71,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53228,,BANKNIFTY,,2026-12-29,2026-12-29,57000.00,CE,BANKNIFTY26DEC57000CE,1999.00,1999.00,1792.55,1823.45,1824.80,1901.30,56471.95,1823.45,20670,2340,153,270463752.00,108,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70769,,BANKNIFTY,,2027-06-29,2027-06-29,52500.00,CE,BANKNIFTY27JUN52500CE,0.00,0.00,0.00,9732.10,0.00,9732.10,56471.95,7903.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69547,,BANKNIFTY,,2026-09-29,2026-09-29,49000.00,PE,BANKNIFTY26SEP49000PE,12.55,12.95,8.35,11.10,10.90,12.20,56471.95,11.10,34080,-5340,3244,4769652168.00,1945,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,52285,,BANKNIFTY,,2026-09-29,2026-09-29,52500.00,PE,BANKNIFTY26SEP52500PE,20.05,30.05,20.05,27.80,24.35,30.15,56471.95,27.80,147330,-15210,4098,6457641898.50,2450,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69829,,BANKNIFTY,,2026-09-29,2026-09-29,57800.00,PE,BANKNIFTY26SEP57800PE,1348.65,1429.00,1189.65,1384.55,1379.30,1320.90,56471.95,1384.55,132780,-5730,496,879254023.50,362,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70030,,BANKNIFTY,,2026-09-29,2026-09-29,61000.00,PE,BANKNIFTY26SEP61000PE,4223.90,4422.50,4157.90,4422.50,4422.50,4334.60,56471.95,4398.38,61650,-150,10,19568170.50,8,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49340,,BANKNIFTY,,2026-10-27,2026-10-27,51000.00,PE,BANKNIFTY26OCT51000PE,47.00,51.50,41.85,47.50,51.50,49.50,56471.95,47.50,19410,510,291,445630864.50,142,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49374,,BANKNIFTY,,2026-10-27,2026-10-27,52300.00,PE,BANKNIFTY26OCT52300PE,0.00,0.00,0.00,539.95,0.00,539.95,56471.95,216.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49384,,BANKNIFTY,,2026-10-27,2026-10-27,52800.00,PE,BANKNIFTY26OCT52800PE,0.00,0.00,0.00,640.15,0.00,640.15,56471.95,283.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49388,,BANKNIFTY,,2026-10-27,2026-10-27,53000.00,PE,BANKNIFTY26OCT53000PE,114.95,118.40,94.70,112.80,109.55,114.95,56471.95,112.80,15930,4590,645,1027618012.50,414,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49396,,BANKNIFTY,,2026-10-27,2026-10-27,53300.00,PE,BANKNIFTY26OCT53300PE,0.00,0.00,0.00,753.35,0.00,753.35,56471.95,367.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49410,,BANKNIFTY,,2026-10-27,2026-10-27,53700.00,PE,BANKNIFTY26OCT53700PE,0.00,0.00,0.00,855.70,0.00,855.70,56471.95,446.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49432,,BANKNIFTY,,2026-10-27,2026-10-27,54700.00,PE,BANKNIFTY26OCT54700PE,0.00,0.00,0.00,1145.30,0.00,1145.30,56471.95,698.76,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49456,,BANKNIFTY,,2026-10-27,2026-10-27,55400.00,PE,BANKNIFTY26OCT55400PE,0.00,0.00,0.00,1386.80,0.00,1386.80,56471.95,928.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49496,,BANKNIFTY,,2026-10-27,2026-10-27,57000.00,PE,BANKNIFTY26OCT57000PE,930.00,1024.00,870.00,964.60,974.20,962.85,56471.95,964.60,173010,13470,3398,5905128406.50,2482,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49500,,BANKNIFTY,,2026-10-27,2026-10-27,57200.00,PE,BANKNIFTY26OCT57200PE,1035.10,1104.15,984.00,1104.15,1104.15,1038.05,56471.95,1104.15,1050,120,8,13979602.50,8,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49521,,BANKNIFTY,,2026-10-27,2026-10-27,58000.00,PE,BANKNIFTY26OCT58000PE,1526.55,1601.00,1399.85,1547.70,1540.00,1526.50,56471.95,1547.70,162150,31500,1641,2926344067.50,1272,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49530,,BANKNIFTY,,2026-10-27,2026-10-27,58400.00,PE,BANKNIFTY26OCT58400PE,0.00,0.00,0.00,1503.00,1503.00,1503.00,56471.95,2444.99,1800,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49540,,BANKNIFTY,,2026-10-27,2026-10-27,58700.00,PE,BANKNIFTY26OCT58700PE,1920.00,2060.00,1920.00,2060.00,2060.00,1503.35,56471.95,2643.35,6480,-30,2,3641400.00,2,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49542,,BANKNIFTY,,2026-10-27,2026-10-27,58800.00,PE,BANKNIFTY26OCT58800PE,2180.00,2180.00,2145.80,2145.80,2145.80,1725.00,56471.95,2711.20,1380,150,9,16461309.00,9,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49562,,BANKNIFTY,,2026-10-27,2026-10-27,59500.00,PE,BANKNIFTY26OCT59500PE,2582.85,2585.45,2530.95,2530.95,2530.95,2650.00,56471.95,3209.05,5250,90,3,5585977.50,3,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49566,,BANKNIFTY,,2026-10-27,2026-10-27,59700.00,PE,BANKNIFTY26OCT59700PE,0.00,0.00,0.00,2700.00,2700.00,2700.00,56471.95,3361.08,210,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49578,,BANKNIFTY,,2026-10-27,2026-10-27,60200.00,PE,BANKNIFTY26OCT60200PE,0.00,0.00,0.00,2298.30,2298.30,2298.30,56471.95,3744.74,90,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49598,,BANKNIFTY,,2026-10-27,2026-10-27,61100.00,PE,BANKNIFTY26OCT61100PE,0.00,0.00,0.00,4522.00,0.00,4522.00,56471.95,4479.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49626,,BANKNIFTY,,2026-10-27,2026-10-27,62300.00,PE,BANKNIFTY26OCT62300PE,0.00,0.00,0.00,5421.35,0.00,5421.35,56471.95,5524.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49628,,BANKNIFTY,,2026-10-27,2026-10-27,62400.00,PE,BANKNIFTY26OCT62400PE,0.00,0.00,0.00,5499.20,0.00,5499.20,56471.95,5614.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62076,,BANKNIFTY,,2026-11-23,2026-11-23,51900.00,PE,BANKNIFTY26NOV51900PE,0.00,0.00,0.00,322.05,0.00,322.05,56471.95,332.09,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62088,,BANKNIFTY,,2026-11-23,2026-11-23,52500.00,PE,BANKNIFTY26NOV52500PE,0.00,0.00,0.00,406.80,0.00,406.80,56471.95,428.31,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62103,,BANKNIFTY,,2026-11-23,2026-11-23,53200.00,PE,BANKNIFTY26NOV53200PE,0.00,0.00,0.00,526.10,0.00,526.10,56471.95,565.76,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62109,,BANKNIFTY,,2026-11-23,2026-11-23,53400.00,PE,BANKNIFTY26NOV53400PE,0.00,0.00,0.00,564.55,0.00,564.55,56471.95,610.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62152,,BANKNIFTY,,2026-11-23,2026-11-23,54800.00,PE,BANKNIFTY26NOV54800PE,0.00,0.00,0.00,896.10,0.00,896.10,56471.95,997.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62216,,BANKNIFTY,,2026-11-23,2026-11-23,57400.00,PE,BANKNIFTY26NOV57400PE,0.00,0.00,0.00,1828.10,0.00,1828.10,56471.95,2103.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62225,,BANKNIFTY,,2026-11-23,2026-11-23,57700.00,PE,BANKNIFTY26NOV57700PE,0.00,0.00,0.00,1964.90,0.00,1964.90,56471.95,2265.04,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62276,,BANKNIFTY,,2026-11-23,2026-11-23,59000.00,PE,BANKNIFTY26NOV59000PE,2244.10,2255.00,2200.00,2255.00,2255.00,1694.25,56471.95,3042.00,870,180,6,11021559.00,5,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62300,,BANKNIFTY,,2026-11-23,2026-11-23,59900.00,PE,BANKNIFTY26NOV59900PE,0.00,0.00,0.00,3151.95,0.00,3151.95,56471.95,3649.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62314,,BANKNIFTY,,2026-11-23,2026-11-23,60500.00,PE,BANKNIFTY26NOV60500PE,0.00,0.00,0.00,3529.70,0.00,3529.70,56471.95,4085.64,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62484,,BANKNIFTY,,2026-11-23,2026-11-23,62300.00,PE,BANKNIFTY26NOV62300PE,0.00,0.00,0.00,4790.05,0.00,4790.05,56471.95,5503.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62486,,BANKNIFTY,,2026-11-23,2026-11-23,62400.00,PE,BANKNIFTY26NOV62400PE,0.00,0.00,0.00,4865.10,0.00,4865.10,56471.95,5587.23,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62667,,BANKNIFTY,,2026-11-23,2026-11-23,64500.00,PE,BANKNIFTY26NOV64500PE,0.00,0.00,0.00,6538.30,0.00,6538.30,56471.95,7423.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,53217,,BANKNIFTY,,2026-12-29,2026-12-29,48000.00,PE,BANKNIFTY26DEC48000PE,91.10,120.00,91.10,120.00,120.00,91.10,56471.95,108.49,1440,60,5,7215322.50,5,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70766,,BANKNIFTY,,2027-06-29,2027-06-29,51000.00,PE,BANKNIFTY27JUN51000PE,0.00,0.00,0.00,1193.15,0.00,1193.15,56471.95,989.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70791,,BANKNIFTY,,2027-06-29,2027-06-29,55500.00,PE,BANKNIFTY27JUN55500PE,0.00,0.00,0.00,2421.75,0.00,2421.75,56471.95,2264.75,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70805,,BANKNIFTY,,2027-06-29,2027-06-29,66000.00,PE,BANKNIFTY27JUN66000PE,0.00,0.00,0.00,7602.30,0.00,7602.30,56471.95,8049.86,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49587,,BANKNIFTY,,2026-10-27,2026-10-27,60700.00,CE,BANKNIFTY26OCT60700CE,0.00,0.00,0.00,1205.70,0.00,1205.70,56471.95,411.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49519,,BANKNIFTY,,2026-10-27,2026-10-27,58000.00,CE,BANKNIFTY26OCT58000CE,520.00,573.00,461.55,471.70,470.00,521.95,56471.95,471.70,149040,6720,2632,4620871518.00,1762,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49595,,BANKNIFTY,,2026-10-27,2026-10-27,61000.00,CE,BANKNIFTY26OCT61000CE,60.00,61.70,49.80,51.25,50.25,59.30,56471.95,51.25,116340,5190,1948,3568173498.00,1164,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49611,,BANKNIFTY,,2026-10-27,2026-10-27,61700.00,CE,BANKNIFTY26OCT61700CE,0.00,0.00,0.00,947.70,0.00,947.70,56471.95,266.75,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49627,,BANKNIFTY,,2026-10-27,2026-10-27,62400.00,CE,BANKNIFTY26OCT62400CE,0.00,0.00,0.00,792.00,0.00,792.00,56471.95,193.22,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70084,,BANKNIFTY,,2026-09-29,2026-09-29,62400.00,CE,BANKNIFTY26SEP62400CE,0.00,0.00,0.00,1029.20,0.00,1029.20,56471.95,15.07,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70027,,BANKNIFTY,,2026-09-29,2026-09-29,60900.00,CE,BANKNIFTY26SEP60900CE,0.00,0.00,0.00,1453.10,0.00,1453.10,56471.95,60.12,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70011,,BANKNIFTY,,2026-09-29,2026-09-29,60100.00,CE,BANKNIFTY26SEP60100CE,24.65,25.10,20.55,21.20,21.05,24.05,56471.95,21.20,54450,-1470,2030,3661465918.50,1089,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69853,,BANKNIFTY,,2026-09-29,2026-09-29,58600.00,CE,BANKNIFTY26SEP58600CE,95.55,106.35,72.90,76.00,77.90,95.55,56471.95,76.00,111450,16170,6001,10566066295.50,3215,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69832,,BANKNIFTY,,2026-09-29,2026-09-29,57900.00,CE,BANKNIFTY26SEP57900CE,206.10,235.05,164.95,168.60,169.90,206.10,56471.95,168.60,196410,2160,11888,20720269981.50,7802,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,52334,,BANKNIFTY,,2026-09-29,2026-09-29,57000.00,CE,BANKNIFTY26SEP57000CE,506.35,568.20,426.35,437.15,440.40,506.35,56471.95,437.15,925740,27690,84319,145467171405.00,57240,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69783,,BANKNIFTY,,2026-09-29,2026-09-29,55800.00,CE,BANKNIFTY26SEP55800CE,1188.10,1320.00,1104.45,1124.55,1118.15,1218.60,56471.95,1124.55,4800,1560,304,519954597.00,229,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,69775,,BANKNIFTY,,2026-09-29,2026-09-29,55300.00,CE,BANKNIFTY26SEP55300CE,1602.55,1698.90,1467.15,1501.10,1501.25,1602.55,56471.95,1501.10,750,570,56,95585490.00,44,F1,30,,,,,
