TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-22,2026-09-22,FO,NSE,IDO,75984,,NIFTYNXT50,,2026-09-29,2026-09-29,77800.00,PE,NIFTYNXT5026SEP77800PE,0.00,0.00,0.00,6397.90,0.00,6397.90,71804.05,5909.28,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75878,,NIFTYNXT50,,2026-09-29,2026-09-29,77100.00,PE,NIFTYNXT5026SEP77100PE,0.00,0.00,0.00,5895.05,0.00,5895.05,71804.05,5213.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75789,,NIFTYNXT50,,2026-09-29,2026-09-29,75100.00,PE,NIFTYNXT5026SEP75100PE,0.00,0.00,0.00,4565.20,0.00,4565.20,71804.05,3269.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75769,,NIFTYNXT50,,2026-09-29,2026-09-29,74200.00,PE,NIFTYNXT5026SEP74200PE,0.00,0.00,0.00,4022.60,0.00,4022.60,71804.05,2454.43,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75746,,NIFTYNXT50,,2026-09-29,2026-09-29,73900.00,PE,NIFTYNXT5026SEP73900PE,0.00,0.00,0.00,3849.90,0.00,3849.90,71804.05,2199.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75660,,NIFTYNXT50,,2026-09-29,2026-09-29,73400.00,PE,NIFTYNXT5026SEP73400PE,0.00,0.00,0.00,1110.35,1110.35,1110.35,71804.05,1797.28,75,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75641,,NIFTYNXT50,,2026-09-29,2026-09-29,72800.00,PE,NIFTYNXT5026SEP72800PE,0.00,0.00,0.00,3252.50,0.00,3252.50,71804.05,1362.77,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75519,,NIFTYNXT50,,2026-09-29,2026-09-29,71700.00,PE,NIFTYNXT5026SEP71700PE,0.00,0.00,0.00,2713.00,0.00,2713.00,71804.05,731.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75505,,NIFTYNXT50,,2026-09-29,2026-09-29,71000.00,PE,NIFTYNXT5026SEP71000PE,157.05,226.00,157.00,225.00,225.00,180.55,71804.05,225.00,1325,-125,113,201116918.75,49,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75332,,NIFTYNXT50,,2026-09-29,2026-09-29,69400.00,PE,NIFTYNXT5026SEP69400PE,0.00,0.00,0.00,1773.05,0.00,1773.05,71804.05,108.11,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75175,,NIFTYNXT50,,2026-09-29,2026-09-29,66000.00,PE,NIFTYNXT5026SEP66000PE,0.00,0.00,0.00,829.95,0.00,829.95,71804.05,0.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75036,,NIFTYNXT50,,2026-09-29,2026-09-29,63500.00,PE,NIFTYNXT5026SEP63500PE,0.00,0.00,0.00,421.45,0.00,421.45,71804.05,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,74854,,NIFTYNXT50,,2026-09-29,2026-09-29,61000.00,PE,NIFTYNXT5026SEP61000PE,0.00,0.00,0.00,189.80,0.00,189.80,71804.05,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65844,,NIFTYNXT50,,2026-11-23,2026-11-23,77400.00,CE,NIFTYNXT5026NOV77400CE,0.00,0.00,0.00,2373.80,0.00,2373.80,71804.05,828.27,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65830,,NIFTYNXT50,,2026-11-23,2026-11-23,76700.00,CE,NIFTYNXT5026NOV76700CE,0.00,0.00,0.00,2656.25,0.00,2656.25,71804.05,989.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65820,,NIFTYNXT50,,2026-11-23,2026-11-23,76200.00,CE,NIFTYNXT5026NOV76200CE,0.00,0.00,0.00,2872.25,0.00,2872.25,71804.05,1113.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65812,,NIFTYNXT50,,2026-11-23,2026-11-23,75800.00,CE,NIFTYNXT5026NOV75800CE,0.00,0.00,0.00,3053.80,0.00,3053.80,71804.05,1224.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65774,,NIFTYNXT50,,2026-11-23,2026-11-23,75400.00,CE,NIFTYNXT5026NOV75400CE,0.00,0.00,0.00,3243.20,0.00,3243.20,71804.05,1343.58,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65756,,NIFTYNXT50,,2026-11-23,2026-11-23,74800.00,CE,NIFTYNXT5026NOV74800CE,0.00,0.00,0.00,3542.40,0.00,3542.40,71804.05,1539.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65478,,NIFTYNXT50,,2026-11-23,2026-11-23,67400.00,CE,NIFTYNXT5026NOV67400CE,0.00,0.00,0.00,8627.10,0.00,8627.10,71804.05,5757.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65476,,NIFTYNXT50,,2026-11-23,2026-11-23,67300.00,CE,NIFTYNXT5026NOV67300CE,0.00,0.00,0.00,8711.10,0.00,8711.10,71804.05,5836.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65440,,NIFTYNXT50,,2026-11-23,2026-11-23,66100.00,CE,NIFTYNXT5026NOV66100CE,0.00,0.00,0.00,9742.25,0.00,9742.25,71804.05,6818.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65424,,NIFTYNXT50,,2026-11-23,2026-11-23,65300.00,CE,NIFTYNXT5026NOV65300CE,0.00,0.00,0.00,10451.45,0.00,10451.45,71804.05,7506.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65258,,NIFTYNXT50,,2026-11-23,2026-11-23,63500.00,CE,NIFTYNXT5026NOV63500CE,0.00,0.00,0.00,12098.35,0.00,12098.35,71804.05,9129.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65226,,NIFTYNXT50,,2026-11-23,2026-11-23,61000.00,CE,NIFTYNXT5026NOV61000CE,0.00,0.00,0.00,14469.20,0.00,14469.20,71804.05,11501.14,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52304,,NIFTYNXT50,,2026-10-27,2026-10-27,79400.00,CE,NIFTYNXT5026OCT79400CE,0.00,0.00,0.00,1102.30,0.00,1102.30,71804.05,151.53,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52290,,NIFTYNXT50,,2026-10-27,2026-10-27,79000.00,CE,NIFTYNXT5026OCT79000CE,0.00,0.00,0.00,1191.55,0.00,1191.55,71804.05,180.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52196,,NIFTYNXT50,,2026-10-27,2026-10-27,75700.00,CE,NIFTYNXT5026OCT75700CE,0.00,0.00,0.00,2129.65,0.00,2129.65,71804.05,642.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52159,,NIFTYNXT50,,2026-10-27,2026-10-27,73900.00,CE,NIFTYNXT5026OCT73900CE,0.00,0.00,0.00,2839.45,0.00,2839.45,71804.05,1150.49,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52124,,NIFTYNXT50,,2026-10-27,2026-10-27,72700.00,CE,NIFTYNXT5026OCT72700CE,0.00,0.00,0.00,3398.25,0.00,3398.25,71804.05,1625.55,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52079,,NIFTYNXT50,,2026-10-27,2026-10-27,71900.00,CE,NIFTYNXT5026OCT71900CE,0.00,0.00,0.00,3809.80,0.00,3809.80,71804.05,2009.31,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52057,,NIFTYNXT50,,2026-10-27,2026-10-27,70900.00,CE,NIFTYNXT5026OCT70900CE,0.00,0.00,0.00,4368.55,0.00,4368.55,71804.05,2565.66,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52013,,NIFTYNXT50,,2026-10-27,2026-10-27,69900.00,CE,NIFTYNXT5026OCT69900CE,0.00,0.00,0.00,4976.30,0.00,4976.30,71804.05,3205.91,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51999,,NIFTYNXT50,,2026-10-27,2026-10-27,69200.00,CE,NIFTYNXT5026OCT69200CE,0.00,0.00,0.00,5430.25,0.00,5430.25,71804.05,3704.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52137,,NIFTYNXT50,,2026-10-27,2026-10-27,73200.00,CE,NIFTYNXT5026OCT73200CE,0.00,0.00,0.00,3156.75,0.00,3156.75,71804.05,1413.33,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52063,,NIFTYNXT50,,2026-10-27,2026-10-27,71100.00,CE,NIFTYNXT5026OCT71100CE,0.00,0.00,0.00,4252.90,0.00,4252.90,71804.05,2447.57,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52007,,NIFTYNXT50,,2026-10-27,2026-10-27,69600.00,CE,NIFTYNXT5026OCT69600CE,0.00,0.00,0.00,5168.00,0.00,5168.00,71804.05,3413.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51995,,NIFTYNXT50,,2026-10-27,2026-10-27,69000.00,CE,NIFTYNXT5026OCT69000CE,0.00,0.00,0.00,5564.15,0.00,5564.15,71804.05,3850.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51959,,NIFTYNXT50,,2026-10-27,2026-10-27,68200.00,CE,NIFTYNXT5026OCT68200CE,0.00,0.00,0.00,6121.40,0.00,6121.40,71804.05,4470.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51933,,NIFTYNXT50,,2026-10-27,2026-10-27,67300.00,CE,NIFTYNXT5026OCT67300CE,0.00,0.00,0.00,6776.35,0.00,6776.35,71804.05,5215.82,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51927,,NIFTYNXT50,,2026-10-27,2026-10-27,67000.00,CE,NIFTYNXT5026OCT67000CE,0.00,0.00,0.00,7002.85,0.00,7002.85,71804.05,5473.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51921,,NIFTYNXT50,,2026-10-27,2026-10-27,66700.00,CE,NIFTYNXT5026OCT66700CE,0.00,0.00,0.00,7233.00,0.00,7233.00,71804.05,5736.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51883,,NIFTYNXT50,,2026-10-27,2026-10-27,65300.00,CE,NIFTYNXT5026OCT65300CE,0.00,0.00,0.00,8351.85,0.00,8351.85,71804.05,7008.64,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,51822,,NIFTYNXT50,,2026-10-27,2026-10-27,63500.00,CE,NIFTYNXT5026OCT63500CE,0.00,0.00,0.00,9885.70,0.00,9885.70,71804.05,8724.90,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76632,,NIFTYNXT50,,2026-09-29,2026-09-29,84500.00,CE,NIFTYNXT5026SEP84500CE,0.00,0.00,0.00,375.70,0.00,375.70,71804.05,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76485,,NIFTYNXT50,,2026-09-29,2026-09-29,82500.00,CE,NIFTYNXT5026SEP82500CE,0.00,0.00,0.00,575.15,0.00,575.15,71804.05,0.00,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,76061,,NIFTYNXT50,,2026-09-29,2026-09-29,78900.00,CE,NIFTYNXT5026SEP78900CE,0.00,0.00,0.00,1164.70,0.00,1164.70,71804.05,0.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75957,,NIFTYNXT50,,2026-09-29,2026-09-29,77600.00,CE,NIFTYNXT5026SEP77600CE,10.00,10.00,0.10,0.10,0.10,5.00,71804.05,2.55,300,25,6,11640262.50,2,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75865,,NIFTYNXT50,,2026-09-29,2026-09-29,76500.00,CE,NIFTYNXT5026SEP76500CE,0.00,0.00,0.00,1781.80,0.00,1781.80,71804.05,11.44,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75861,,NIFTYNXT50,,2026-09-29,2026-09-29,76300.00,CE,NIFTYNXT5026SEP76300CE,0.00,0.00,0.00,1843.20,0.00,1843.20,71804.05,14.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75851,,NIFTYNXT50,,2026-09-29,2026-09-29,75900.00,CE,NIFTYNXT5026SEP75900CE,0.00,0.00,0.00,1970.95,0.00,1970.95,71804.05,23.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75747,,NIFTYNXT50,,2026-09-29,2026-09-29,74000.00,CE,NIFTYNXT5026SEP74000CE,0.00,0.00,0.00,125.40,125.40,125.40,71804.05,171.36,700,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75743,,NIFTYNXT50,,2026-09-29,2026-09-29,73800.00,CE,NIFTYNXT5026SEP73800CE,0.00,0.00,0.00,2754.70,0.00,2754.70,71804.05,204.20,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52183,,NIFTYNXT50,,2026-10-27,2026-10-27,75100.00,CE,NIFTYNXT5026OCT75100CE,0.00,0.00,0.00,2349.70,0.00,2349.70,71804.05,786.72,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52204,,NIFTYNXT50,,2026-10-27,2026-10-27,76100.00,CE,NIFTYNXT5026OCT76100CE,0.00,0.00,0.00,1991.85,0.00,1991.85,71804.05,558.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52214,,NIFTYNXT50,,2026-10-27,2026-10-27,76500.00,CE,NIFTYNXT5026OCT76500CE,0.00,0.00,0.00,1860.90,0.00,1860.90,71804.05,484.05,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75644,,NIFTYNXT50,,2026-09-29,2026-09-29,73000.00,CE,NIFTYNXT5026SEP73000CE,225.00,225.00,130.00,160.00,160.00,211.35,71804.05,388.23,825,25,15,27438425.00,11,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75522,,NIFTYNXT50,,2026-09-29,2026-09-29,71900.00,CE,NIFTYNXT5026SEP71900CE,0.00,0.00,0.00,3639.10,0.00,3639.10,71804.05,815.16,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75506,,NIFTYNXT50,,2026-09-29,2026-09-29,71100.00,CE,NIFTYNXT5026SEP71100CE,0.00,0.00,0.00,4063.25,0.00,4063.25,71804.05,1269.62,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75504,,NIFTYNXT50,,2026-09-29,2026-09-29,71000.00,CE,NIFTYNXT5026SEP71000CE,1297.00,1297.00,1050.00,1212.00,1212.00,1450.00,71804.05,1212.00,3200,25,4,7218975.00,4,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75494,,NIFTYNXT50,,2026-09-29,2026-09-29,70500.00,CE,NIFTYNXT5026SEP70500CE,0.00,0.00,0.00,4401.65,0.00,4401.65,71804.05,1687.35,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75341,,NIFTYNXT50,,2026-09-29,2026-09-29,69900.00,CE,NIFTYNXT5026SEP69900CE,0.00,0.00,0.00,4757.45,0.00,4757.45,71804.05,2161.38,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75339,,NIFTYNXT50,,2026-09-29,2026-09-29,69800.00,CE,NIFTYNXT5026SEP69800CE,0.00,0.00,0.00,4818.40,0.00,4818.40,71804.05,2245.08,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52314,,NIFTYNXT50,,2026-10-27,2026-10-27,79900.00,CE,NIFTYNXT5026OCT79900CE,0.00,0.00,0.00,1001.45,0.00,1001.45,71804.05,121.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52316,,NIFTYNXT50,,2026-10-27,2026-10-27,80000.00,CE,NIFTYNXT5026OCT80000CE,0.00,0.00,0.00,982.20,0.00,982.20,71804.05,116.13,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,52352,,NIFTYNXT50,,2026-10-27,2026-10-27,81500.00,CE,NIFTYNXT5026OCT81500CE,0.00,0.00,0.00,728.60,0.00,728.60,71804.05,57.46,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65374,,NIFTYNXT50,,2026-11-23,2026-11-23,64200.00,CE,NIFTYNXT5026NOV64200CE,0.00,0.00,0.00,11450.45,0.00,11450.45,71804.05,8487.68,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65432,,NIFTYNXT50,,2026-11-23,2026-11-23,65700.00,CE,NIFTYNXT5026NOV65700CE,0.00,0.00,0.00,10094.85,0.00,10094.85,71804.05,7159.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65452,,NIFTYNXT50,,2026-11-23,2026-11-23,66700.00,CE,NIFTYNXT5026NOV66700CE,0.00,0.00,0.00,9221.45,0.00,9221.45,71804.05,6319.75,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75335,,NIFTYNXT50,,2026-09-29,2026-09-29,69600.00,CE,NIFTYNXT5026SEP69600CE,0.00,0.00,0.00,4941.75,0.00,4941.75,71804.05,2415.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75298,,NIFTYNXT50,,2026-09-29,2026-09-29,67800.00,CE,NIFTYNXT5026SEP67800CE,0.00,0.00,0.00,6138.60,0.00,6138.60,71804.05,4096.65,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75158,,NIFTYNXT50,,2026-09-29,2026-09-29,65900.00,CE,NIFTYNXT5026SEP65900CE,0.00,0.00,0.00,7549.75,0.00,7549.75,71804.05,5979.76,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75156,,NIFTYNXT50,,2026-09-29,2026-09-29,65800.00,CE,NIFTYNXT5026SEP65800CE,0.00,0.00,0.00,7628.05,0.00,7628.05,71804.05,6079.53,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75133,,NIFTYNXT50,,2026-09-29,2026-09-29,65600.00,CE,NIFTYNXT5026SEP65600CE,0.00,0.00,0.00,7785.85,0.00,7785.85,71804.05,6279.12,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75106,,NIFTYNXT50,,2026-09-29,2026-09-29,64900.00,CE,NIFTYNXT5026SEP64900CE,0.00,0.00,0.00,8349.40,0.00,8349.40,71804.05,6978.03,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75098,,NIFTYNXT50,,2026-09-29,2026-09-29,64500.00,CE,NIFTYNXT5026SEP64500CE,0.00,0.00,0.00,8678.95,0.00,8678.95,71804.05,7377.52,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65757,,NIFTYNXT50,,2026-11-23,2026-11-23,74800.00,PE,NIFTYNXT5026NOV74800PE,0.00,0.00,0.00,2722.30,0.00,2722.30,71804.05,3733.78,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65809,,NIFTYNXT50,,2026-11-23,2026-11-23,75600.00,PE,NIFTYNXT5026NOV75600PE,0.00,0.00,0.00,3115.50,0.00,3115.50,71804.05,4268.98,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65456,,NIFTYNXT50,,2026-11-23,2026-11-23,66900.00,CE,NIFTYNXT5026NOV66900CE,0.00,0.00,0.00,9050.10,0.00,9050.10,71804.05,6156.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65488,,NIFTYNXT50,,2026-11-23,2026-11-23,67900.00,CE,NIFTYNXT5026NOV67900CE,0.00,0.00,0.00,8212.15,0.00,8212.15,71804.05,5370.47,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65498,,NIFTYNXT50,,2026-11-23,2026-11-23,68400.00,CE,NIFTYNXT5026NOV68400CE,0.00,0.00,0.00,7805.75,0.00,7805.75,71804.05,4998.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65526,,NIFTYNXT50,,2026-11-23,2026-11-23,69000.00,CE,NIFTYNXT5026NOV69000CE,0.00,0.00,0.00,7330.00,0.00,7330.00,71804.05,4564.34,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65576,,NIFTYNXT50,,2026-11-23,2026-11-23,71400.00,CE,NIFTYNXT5026NOV71400CE,0.00,0.00,0.00,5572.30,0.00,5572.30,71804.05,3055.86,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65684,,NIFTYNXT50,,2026-11-23,2026-11-23,72500.00,CE,NIFTYNXT5026NOV72500CE,0.00,0.00,0.00,4853.90,0.00,4853.90,71804.05,2485.61,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65736,,NIFTYNXT50,,2026-11-23,2026-11-23,73900.00,CE,NIFTYNXT5026NOV73900CE,0.00,0.00,0.00,4024.35,0.00,4024.35,71804.05,1871.07,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65738,,NIFTYNXT50,,2026-11-23,2026-11-23,74000.00,CE,NIFTYNXT5026NOV74000CE,0.00,0.00,0.00,3968.80,0.00,3968.80,71804.05,1831.80,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65806,,NIFTYNXT50,,2026-11-23,2026-11-23,75500.00,CE,NIFTYNXT5026NOV75500CE,0.00,0.00,0.00,3195.10,0.00,3195.10,71804.05,1312.93,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,65928,,NIFTYNXT50,,2026-11-23,2026-11-23,79500.00,CE,NIFTYNXT5026NOV79500CE,0.00,0.00,0.00,1659.65,0.00,1659.65,71804.05,472.25,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75091,,NIFTYNXT50,,2026-09-29,2026-09-29,64100.00,PE,NIFTYNXT5026SEP64100PE,0.00,0.00,0.00,501.00,0.00,501.00,71804.05,0.01,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75103,,NIFTYNXT50,,2026-09-29,2026-09-29,64700.00,PE,NIFTYNXT5026SEP64700PE,0.00,0.00,0.00,591.65,0.00,591.65,71804.05,0.06,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75119,,NIFTYNXT50,,2026-09-29,2026-09-29,65200.00,PE,NIFTYNXT5026SEP65200PE,0.00,0.00,0.00,676.20,0.00,676.20,71804.05,0.17,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75260,,NIFTYNXT50,,2026-09-29,2026-09-29,67400.00,PE,NIFTYNXT5026SEP67400PE,0.00,0.00,0.00,1160.80,0.00,1160.80,71804.05,8.63,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75301,,NIFTYNXT50,,2026-09-29,2026-09-29,67900.00,PE,NIFTYNXT5026SEP67900PE,0.00,0.00,0.00,1297.35,0.00,1297.35,71804.05,17.70,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75316,,NIFTYNXT50,,2026-09-29,2026-09-29,68600.00,PE,NIFTYNXT5026SEP68600PE,0.00,0.00,0.00,1505.00,0.00,1505.00,71804.05,43.83,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75326,,NIFTYNXT50,,2026-09-29,2026-09-29,69100.00,PE,NIFTYNXT5026SEP69100PE,0.00,0.00,0.00,1669.05,0.00,1669.05,71804.05,78.30,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75537,,NIFTYNXT50,,2026-09-29,2026-09-29,72100.00,PE,NIFTYNXT5026SEP72100PE,519.30,519.30,519.30,519.30,519.30,2902.55,71804.05,934.67,75,75,3,5446447.50,1,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75539,,NIFTYNXT50,,2026-09-29,2026-09-29,72200.00,PE,NIFTYNXT5026SEP72200PE,0.00,0.00,0.00,2951.15,0.00,2951.15,71804.05,990.26,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75577,,NIFTYNXT50,,2026-09-29,2026-09-29,72600.00,PE,NIFTYNXT5026SEP72600PE,821.40,821.40,821.40,821.40,821.40,1250.00,71804.05,1231.35,50,0,4,7342140.00,1,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75738,,NIFTYNXT50,,2026-09-29,2026-09-29,73700.00,PE,NIFTYNXT5026SEP73700PE,0.00,0.00,0.00,3737.05,0.00,3737.05,71804.05,2034.45,0,0,0,0.00,0,F1,25,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,75778,,NIFTYNXT50,,2026-09-29,2026-09-29,74600.00,PE,NIFTYNXT5026SEP74600PE,0.00,0.00,0.00,4259.30,0.00,4259.30,71804.05,2808.73,0,0,0,0.00,0,F1,25,,,,,
